scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,712,268118775-AddedOnRampEdge,1,0.04512635379061372,18.526658590715407
osm.sumocfg,712,268118776,3,0.07077787763659865,19.401901910378584
osm.sumocfg,712,268118781,0,0.0,19.44
osm.sumocfg,712,270520028,0,0.0,25.0
osm.sumocfg,712,270520032,2,0.008863676653075697,22.605340733863414
osm.sumocfg,712,4314451,3,0.044358416001290424,19.254868677825357
osm.sumocfg,712,624243984,2,0.06855524079320113,18.919158407171622
osm.sumocfg,712,704287262,5,0.037587802758005016,18.9267748098846
osm.sumocfg,712,704560552,12,0.18464421539987874,15.69318995335913
osm.sumocfg,712,704560552-AddedOnRampEdge,7,0.20651143188283638,6.3913772544968435
osm.sumocfg,712,839672235,5,0.00792918288184566,23.214191991718486
osm.sumocfg,712,839672236,1,0.010213044099924424,41.78427738918257
osm.sumocfg,712,908432642,0,0.0,19.44
osm.sumocfg,712,932385124,0,0.0,19.44
osm.sumocfg,712,932385130#1,5,0.1689623507805326,17.580781713223264
osm.sumocfg,712,932385130#1-AddedOnRampEdge,4,0.1357918012471593,8.621354436407081
osm.sumocfg,712,932385139,0,0.0,22.22
osm.sumocfg,712,932385142,4,0.05161023947151115,23.780686661651046
osm.sumocfg,712,932385142-AddedOffRampEdge,2,0.04486908783783784,25.25390923581319
osm.sumocfg,713,1021647991,0,0.0,19.44
osm.sumocfg,713,1178714446,4,0.05236150382238978,20.53755766061786
osm.sumocfg,713,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.06672085122909
osm.sumocfg,713,1178714447,1,0.00491961351516225,39.337345598843896
osm.sumocfg,713,1219095754,1,0.03256056264652253,17.23714511602207
osm.sumocfg,713,1219095754-AddedOnRampEdge,3,0.05246039240373518,19.038015996325814
osm.sumocfg,713,1219095756#0,9,0.1546340982960701,6.819834125797666
osm.sumocfg,713,1275720499,1,0.16307893020221786,10.884242675551214
osm.sumocfg,713,1275720499-AddedOffRampEdge,5,0.09536071104572878,5.136079675739952
osm.sumocfg,713,1275720500,1,0.015620118712902217,18.674581787114708
osm.sumocfg,713,1280975206,2,0.16337199803953603,17.65958897979889
osm.sumocfg,713,1280975207,1,0.14156285390713477,15.672370941079823
osm.sumocfg,713,1280975209#0,8,0.6182321833291362,0.0
osm.sumocfg,713,1280975210,1,0.02406368546114103,23.058196334845775
osm.sumocfg,713,1280975211#0,10,0.6702072034920287,0.0
osm.sumocfg,713,1280975212,0,0.4367923033831061,22.22
osm.sumocfg,713,1280975213,0,0.0,19.44
osm.sumocfg,713,268118775,6,0.10032984316326739,16.54116631022757
osm.sumocfg,713,268118775-AddedOnRampEdge,1,0.04512635379061372,18.99813247490346
osm.sumocfg,713,268118776,3,0.05445580112191558,19.123652385080398
osm.sumocfg,713,268118781,0,0.0,19.44
osm.sumocfg,713,270520028,0,0.0,25.0
osm.sumocfg,713,270520032,2,0.008863676653075697,22.927715353278913
osm.sumocfg,713,4314451,2,0.03220880510669622,18.97273398898838
osm.sumocfg,713,624243984,2,0.06855524079320113,18.681298538179966
osm.sumocfg,713,704287262,6,0.043460896938943304,19.39070551100103
osm.sumocfg,713,704560552,12,0.18464421539987874,15.947544092958132
osm.sumocfg,713,704560552-AddedOnRampEdge,8,0.21471813189761696,5.294626380726789
osm.sumocfg,713,839672235,5,0.00792918288184566,23.518739581991856
osm.sumocfg,713,839672236,1,0.010213044099924424,41.497861659976515
osm.sumocfg,713,908432642,1,0.033121356650768416,18.244223784966362
osm.sumocfg,713,932385124,0,0.0,19.44
osm.sumocfg,713,932385130#1,5,0.1689623507805326,17.547280875348555
osm.sumocfg,713,932385130#1-AddedOnRampEdge,3,0.11679762157570608,9.059055723403597
osm.sumocfg,713,932385139,0,0.0,22.22
osm.sumocfg,713,932385142,4,0.05161023947151115,23.85690228681613
osm.sumocfg,713,932385142-AddedOffRampEdge,1,0.0316722972972973,24.975431649421807
osm.sumocfg,714,1021647991,0,0.0,19.44
osm.sumocfg,714,1178714446,4,0.05236150382238978,20.429461291051837
osm.sumocfg,714,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.18751021079309
osm.sumocfg,714,1178714447,1,0.00491961351516225,39.58647630576372
osm.sumocfg,714,1219095754,1,0.03256056264652253,17.137717738205314
osm.sumocfg,714,1219095754-AddedOnRampEdge,4,0.0699471898716469,19.026209016432766
osm.sumocfg,714,1219095756#0,10,0.1779441216060934,6.287593546616338
osm.sumocfg,714,1275720499,1,0.16307893020221786,11.703734569640366
osm.sumocfg,714,1275720499-AddedOffRampEdge,5,0.11960118683887218,5.232293822991998
osm.sumocfg,714,1275720500,1,0.015620118712902217,18.594341861359986
osm.sumocfg,714,1280975206,1,0.08168599901976802,17.97776317964277
osm.sumocfg,714,1280975207,1,0.14156285390713477,12.352056496403442
osm.sumocfg,714,1280975209#0,8,0.6182321833291362,0.0
osm.sumocfg,714,1280975210,1,0.02406368546114103,21.558196334845775
osm.sumocfg,714,1280975211#0,10,0.6702072034920287,0.0
osm.sumocfg,714,1280975212,0,0.0,22.22
osm.sumocfg,714,1280975213,0,0.0,19.44
osm.sumocfg,714,268118775,6,0.11669566997645615,16.66268099728474
osm.sumocfg,714,268118775-AddedOnRampEdge,3,0.12723219475562575,14.598943085339268
osm.sumocfg,714,268118776,2,0.06649976529494603,19.218297326815037
osm.sumocfg,714,268118781,0,0.0,19.44
osm.sumocfg,714,270520028,0,0.0,25.0
osm.sumocfg,714,270520032,2,0.008863676653075697,22.883672073804775
osm.sumocfg,714,4314451,3,0.020841688621965008,18.64957678254931
osm.sumocfg,714,624243984,1,0.040226628895184136,19.630754813570363
osm.sumocfg,714,704287262,6,0.043460896938943304,19.451414645089027
osm.sumocfg,714,704560552,11,0.17086479634018628,16.22094563097156
osm.sumocfg,714,704560552-AddedOnRampEdge,8,0.21974555820576736,5.419295915083875
osm.sumocfg,714,839672235,5,0.00792918288184566,23.606385993727795
osm.sumocfg,714,839672236,1,0.010213044099924424,41.8177931335595
osm.sumocfg,714,908432642,1,0.033121356650768416,18.13430686351747
osm.sumocfg,714,932385124,0,0.0,19.44
osm.sumocfg,714,932385130#1,6,0.18732782369146006,16.144488902679925
osm.sumocfg,714,932385130#1-AddedOnRampEdge,4,0.14334253557018475,16.252616314353823
osm.sumocfg,714,932385139,0,0.0,22.22
osm.sumocfg,714,932385142,4,0.05161023947151115,23.526342422817926
osm.sumocfg,714,932385142-AddedOffRampEdge,2,0.04486908783783784,24.608054411585908
osm.sumocfg,715,1021647991,0,0.0,19.44
osm.sumocfg,715,1178714446,5,0.06545187977798723,20.471506988291342
osm.sumocfg,715,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.063042484670046
osm.sumocfg,715,1178714447,1,0.00491961351516225,39.160369831680796
osm.sumocfg,715,1219095754,1,0.03256056264652253,19.225692180962064
osm.sumocfg,715,1219095754-AddedOnRampEdge,3,0.05246039240373518,19.319617465888673
osm.sumocfg,715,1219095756#0,8,0.14967047466728914,6.722413741867974
osm.sumocfg,715,1275720499,1,0.26574933130096023,9.72
osm.sumocfg,715,1275720499-AddedOffRampEdge,5,0.12002815909890885,5.665711684873073
osm.sumocfg,715,1275720500,1,0.015620118712902217,18.910895573099822
osm.sumocfg,715,1280975206,1,0.08168599901976802,19.984847396425597
osm.sumocfg,715,1280975207,1,0.14156285390713477,9.463006620817945
osm.sumocfg,715,1280975209#0,8,0.6182321833291362,0.0
osm.sumocfg,715,1280975210,0,0.00790819018124119,25.0
osm.sumocfg,715,1280975211#0,10,0.6702072034920287,0.0
osm.sumocfg,715,1280975212,1,0.5432303533098816,3.533352740711242
osm.sumocfg,715,1280975213,0,0.0,19.44
osm.sumocfg,715,268118775,5,0.11112478679847848,16.83716483358333
osm.sumocfg,715,268118775-AddedOnRampEdge,2,0.08222034600514637,13.915810610435809
osm.sumocfg,715,268118776,3,0.08531017249243986,20.04621944733902
osm.sumocfg,715,268118781,0,0.0,19.44
osm.sumocfg,715,270520028,0,0.0,25.0
osm.sumocfg,715,270520032,2,0.008863676653075697,22.963804989675992
osm.sumocfg,715,4314451,2,0.020162916364222922,18.614294655319465
osm.sumocfg,715,624243984,1,0.040226628895184136,19.490402122646174
osm.sumocfg,715,704287262,6,0.043460896938943304,19.190612728195294
osm.sumocfg,715,704560552,11,0.18033500158426757,16.28417681067811
osm.sumocfg,715,704560552-AddedOnRampEdge,8,0.23285217574544306,5.839232421554442
osm.sumocfg,715,839672235,5,0.00792918288184566,23.332283627605836
osm.sumocfg,715,839672236,1,0.010213044099924424,41.55472596472394
osm.sumocfg,715,908432642,2,0.04078985257777639,17.70060273084155
osm.sumocfg,715,932385124,0,0.0,19.44
osm.sumocfg,715,932385130#1,5,0.17744777983808813,16.22043275103752
osm.sumocfg,715,932385130#1-AddedOnRampEdge,3,0.1391505032150115,19.86814042212425
osm.sumocfg,715,932385139,0,0.0,22.22
osm.sumocfg,715,932385142,4,0.05161023947151115,23.652943799223053
osm.sumocfg,715,932385142-AddedOffRampEdge,2,0.04486908783783784,24.740597088960932
osm.sumocfg,716,1021647991,0,0.0,19.44
osm.sumocfg,716,1178714446,4,0.05236150382238978,20.63166293358735
osm.sumocfg,716,1178714446-AddedOffRampEdge,2,0.019577325492778515,23.513433269536232
osm.sumocfg,716,1178714447,2,0.016726685951551648,31.66795499431064
osm.sumocfg,716,1219095754,1,0.03256056264652253,19.173632080956594
osm.sumocfg,716,1219095754-AddedOnRampEdge,3,0.05246039240373518,19.052721504692943
osm.sumocfg,716,1219095756#0,8,0.1451131028595817,7.7431288065748
osm.sumocfg,716,1275720499,1,0.16307893020221786,10.786275419818704
osm.sumocfg,716,1275720499-AddedOffRampEdge,6,0.12403621509218661,5.562160232873787
osm.sumocfg,716,1275720500,1,0.015620118712902217,17.904565687774614
osm.sumocfg,716,1280975206,0,0.0,22.22
osm.sumocfg,716,1280975207,0,0.0,22.22
osm.sumocfg,716,1280975209#0,9,0.6811886174767061,0.6682999333344074
osm.sumocfg,716,1280975210,0,0.004423493772870153,25.0
osm.sumocfg,716,1280975211#0,10,0.6702072034920287,0.0
osm.sumocfg,716,1280975212,0,0.4601076556628091,22.22
osm.sumocfg,716,1280975213,0,0.0,19.44
osm.sumocfg,716,268118775,5,0.09900218620495432,16.96880701192485
osm.sumocfg,716,268118775-AddedOnRampEdge,2,0.09025270758122744,14.550462802455723
osm.sumocfg,716,268118776,3,0.08605851979345956,18.85638176269973
osm.sumocfg,716,268118781,0,0.0,19.44
osm.sumocfg,716,270520028,0,0.0,25.0
osm.sumocfg,716,270520032,2,0.008863676653075697,23.10725103137782
osm.sumocfg,716,4314451,2,0.020162916364222922,18.52064290026429
osm.sumocfg,716,624243984,0,0.024574748204541554,19.44
osm.sumocfg,716,704287262,6,0.043460896938943304,19.31303129497231
osm.sumocfg,716,704560552,11,0.17086479634018628,16.502068602168883
osm.sumocfg,716,704560552-AddedOnRampEdge,8,0.22476494993995155,6.93159532212411
osm.sumocfg,716,839672235,5,0.00792918288184566,23.621259412706337
osm.sumocfg,716,839672236,1,0.010213044099924424,41.663831256244194
osm.sumocfg,716,908432642,2,0.06624271330153683,18.412590779437494
osm.sumocfg,716,932385124,0,0.0,19.44
osm.sumocfg,716,932385130#1,5,0.1689623507805326,17.09238577580357
osm.sumocfg,716,932385130#1-AddedOnRampEdge,4,0.15772348487979587,12.07335673249382
osm.sumocfg,716,932385139,0,0.0,22.22
osm.sumocfg,716,932385142,4,0.06325974012886075,23.769206411102825
osm.sumocfg,716,932385142-AddedOffRampEdge,1,0.013196790540540541,24.81423303419724
osm.sumocfg,717,1021647991,1,0.030614744060739652,21.137112000000002
osm.sumocfg,717,1178714446,4,0.054594267135300155,21.239271987562166
osm.sumocfg,717,1178714446-AddedOffRampEdge,1,0.010577533319229955,23.845052399937064
osm.sumocfg,717,1178714447,2,0.016726685951551648,32.884292281771565
osm.sumocfg,717,1219095754,1,0.03256056264652253,19.025743707780492
osm.sumocfg,717,1219095754-AddedOnRampEdge,3,0.05246039240373518,19.63364693469177
osm.sumocfg,717,1219095756#0,8,0.1451131028595817,7.223687502030348
osm.sumocfg,717,1275720499,1,0.16307893020221786,11.449087848984638
osm.sumocfg,717,1275720499-AddedOffRampEdge,6,0.13762759591693066,5.131124659495536
osm.sumocfg,717,1275720500,1,0.015620118712902217,17.725785500061633
osm.sumocfg,717,1280975206,0,0.0,22.22
osm.sumocfg,717,1280975207,0,0.0,22.22
osm.sumocfg,717,1280975209#0,9,0.6811886174767061,0.3878903238778604
osm.sumocfg,717,1280975210,0,0.004423493772870153,25.0
osm.sumocfg,717,1280975211#0,10,0.6702072034920287,0.0
osm.sumocfg,717,1280975212,0,0.0,22.22
osm.sumocfg,717,1280975213,0,0.0,19.44
osm.sumocfg,717,268118775,4,0.07540860545262225,16.936210141107672
osm.sumocfg,717,268118775-AddedOnRampEdge,2,0.17824554089072187,15.415751426278646
osm.sumocfg,717,268118776,2,0.039117508997027074,19.176200991696952
osm.sumocfg,717,268118781,0,0.0,19.44
osm.sumocfg,717,270520028,0,0.0,25.0
osm.sumocfg,717,270520032,2,0.008863676653075697,22.58943581436295
osm.sumocfg,717,4314451,3,0.0344785869828212,18.63302016185465
osm.sumocfg,717,624243984,0,0.0,19.44
osm.sumocfg,717,704287262,5,0.038790727495835106,20.14812870651311
osm.sumocfg,717,704560552,11,0.17086479634018628,16.54039061190424
osm.sumocfg,717,704560552-AddedOnRampEdge,9,0.24849426721202442,7.399678142656027
osm.sumocfg,717,839672235,5,0.00792918288184566,23.107528392523523
osm.sumocfg,717,839672236,1,0.010213044099924424,38.642884752494055
osm.sumocfg,717,908432642,4,0.13807056946906904,17.642345824636216
osm.sumocfg,717,932385124,0,0.0,19.44
osm.sumocfg,717,932385130#1,5,0.1689623507805326,18.011169781223945
osm.sumocfg,717,932385130#1-AddedOnRampEdge,5,0.1533703126764002,10.267543567230163
osm.sumocfg,717,932385139,0,0.0,22.22
osm.sumocfg,717,932385142,5,0.06451279933938894,23.665045654386603
osm.sumocfg,717,932385142-AddedOffRampEdge,2,0.026393581081081082,24.35032551812567
osm.sumocfg,718,1021647991,1,0.030614744060739652,20.98969526753974
osm.sumocfg,718,1178714446,5,0.06545187977798723,20.700172320231676
osm.sumocfg,718,1178714446-AddedOffRampEdge,2,0.02115506663845991,22.39372022774569
osm.sumocfg,718,1178714447,1,0.011807072436389397,33.03664238856174
osm.sumocfg,718,1219095754,1,0.03256056264652253,19.29106138973613
osm.sumocfg,718,1219095754-AddedOnRampEdge,2,0.03497359493582345,19.024121306603163
osm.sumocfg,718,1219095756#0,8,0.1451131028595817,6.179649648030964
osm.sumocfg,718,1275720499,1,0.31666571614365907,9.72
osm.sumocfg,718,1275720499-AddedOffRampEdge,6,0.13762759591693066,4.539834178535501
osm.sumocfg,718,1275720500,1,0.015620118712902217,17.78116184586559
osm.sumocfg,718,1280975206,0,0.0,22.22
osm.sumocfg,718,1280975207,0,0.0,22.22
osm.sumocfg,718,1280975209#0,9,0.6811886174767061,0.02773489357197001
osm.sumocfg,718,1280975210,1,0.02406368546114103,22.616744605208044
osm.sumocfg,718,1280975211#0,10,0.6702072034920287,0.0
osm.sumocfg,718,1280975212,1,0.8154957014432572,5.095559679660472
osm.sumocfg,718,1280975213,0,0.0,19.44
osm.sumocfg,718,268118775,4,0.08131764710114016,17.416904374269855
osm.sumocfg,718,268118775-AddedOnRampEdge,2,0.17818925805467206,17.100978555291817
osm.sumocfg,718,268118776,1,0.019558754498513537,18.093099641099716
osm.sumocfg,718,268118781,0,0.0,19.44
osm.sumocfg,718,270520028,0,0.0,25.0
osm.sumocfg,718,270520032,2,0.008863676653075697,22.60736650024308
osm.sumocfg,718,4314451,3,0.0344785869828212,18.94713498726181
osm.sumocfg,718,624243984,0,0.0,19.44
osm.sumocfg,718,704287262,6,0.04232671233255834,20.439828814833362
osm.sumocfg,718,704560552,11,0.17086479634018628,16.60042412968843
osm.sumocfg,718,704560552-AddedOnRampEdge,8,0.23285217574544306,7.29919249916987
osm.sumocfg,718,839672235,5,0.00792918288184566,23.453500988794882
osm.sumocfg,718,839672236,1,0.010213044099924424,36.39254296446864
osm.sumocfg,718,908432642,2,0.08015368309485957,18.669669685330323
osm.sumocfg,718,932385124,0,0.0,19.44
osm.sumocfg,718,932385130#1,6,0.17058325003022748,16.468174834410586
osm.sumocfg,718,932385130#1-AddedOnRampEdge,5,0.1516177011003959,6.614175444361109
osm.sumocfg,718,932385139,0,0.0,22.22
osm.sumocfg,718,932385142,4,0.05161023947151115,23.85492783570964
osm.sumocfg,718,932385142-AddedOffRampEdge,2,0.019386369275397455,23.840365207023815
osm.sumocfg,719,1021647991,1,0.030614744060739652,20.518720581949935
osm.sumocfg,719,1178714446,4,0.05236150382238978,20.897169192295387
osm.sumocfg,719,1178714446-AddedOffRampEdge,3,0.028227224679085082,22.27839358357873
osm.sumocfg,719,1178714447,1,0.011807072436389397,33.5514811188857
osm.sumocfg,719,1219095754,1,0.00992492356757333,19.823068227465093
osm.sumocfg,719,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.712397992377603
osm.sumocfg,719,1219095756#0,8,0.1451131028595817,5.676783576961586
osm.sumocfg,719,1275720499,2,0.32615786040443573,1.2788971218280494
osm.sumocfg,719,1275720499-AddedOffRampEdge,6,0.13762759591693066,4.4788407154117715
osm.sumocfg,719,1275720500,1,0.015620118712902217,17.914454257866765
osm.sumocfg,719,1280975206,0,0.0,22.22
osm.sumocfg,719,1280975207,0,0.0,22.22
osm.sumocfg,719,1280975209#0,9,0.6811886174767061,0.009934754053398887
osm.sumocfg,719,1280975210,2,0.040696676611331355,21.600088393775334
osm.sumocfg,719,1280975211#0,10,0.6702072034920287,0.0
osm.sumocfg,719,1280975212,0,0.2504888096161895,22.22
osm.sumocfg,719,1280975213,0,0.0,19.44
osm.sumocfg,719,268118775,5,0.10918893097212272,17.569557613376748
osm.sumocfg,719,268118775-AddedOnRampEdge,1,0.08324874248923603,16.581020091894814
osm.sumocfg,719,268118776,2,0.039117508997027074,18.136376993483246
osm.sumocfg,719,268118781,0,0.0,19.44
osm.sumocfg,719,270520028,0,0.0,25.0
osm.sumocfg,719,270520032,2,0.008863676653075697,22.87505973220803
osm.sumocfg,719,4314451,2,0.024397128800709735,18.94221046332822
osm.sumocfg,719,624243984,0,0.0,19.44
osm.sumocfg,719,704287262,5,0.037587802758005016,21.415877368483336
osm.sumocfg,719,704560552,11,0.17105422261559816,16.717783153106026
osm.sumocfg,719,704560552-AddedOnRampEdge,8,0.23285217574544306,7.410432778487068
osm.sumocfg,719,839672235,5,0.00792918288184566,23.485930719152094
osm.sumocfg,719,839672236,1,0.010213044099924424,31.89254296446864
osm.sumocfg,719,908432642,1,0.047032326444091145,18.476818973676544
osm.sumocfg,719,932385124,0,0.0,19.44
osm.sumocfg,719,932385130#1,6,0.18686613542872768,17.534918724785303
osm.sumocfg,719,932385130#1-AddedOnRampEdge,6,0.14016386059515845,5.101168438818479
osm.sumocfg,719,932385139,0,0.0,22.22
osm.sumocfg,719,932385142,4,0.05161023947151115,23.512245803616036
osm.sumocfg,719,932385142-AddedOffRampEdge,2,0.026393581081081082,23.77858513426058
osm.sumocfg,720,1021647991,3,0.09184423218221896,18.413870612631356
osm.sumocfg,720,1178714446,4,0.07548986809071001,21.16665846126384
osm.sumocfg,720,1178714446-AddedOffRampEdge,3,0.031732599957689865,22.965405658231074
osm.sumocfg,720,1178714447,1,0.011807072436389397,33.60323152564828
osm.sumocfg,720,1219095754,1,0.03256056264652253,19.354995932858266
osm.sumocfg,720,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.009881657175224
osm.sumocfg,720,1219095756#0,8,0.1451131028595817,4.990497723196914
osm.sumocfg,720,1275720499,2,0.32615786040443573,3.6507048047496937
osm.sumocfg,720,1275720499-AddedOffRampEdge,7,0.15522703273495247,5.420890805363348
osm.sumocfg,720,1275720500,1,0.015620118712902217,18.068499728391345
osm.sumocfg,720,1280975206,0,0.0,22.22
osm.sumocfg,720,1280975207,0,0.0,22.22
osm.sumocfg,720,1280975209#0,9,0.6811886174767061,0.0010929416178235324
osm.sumocfg,720,1280975210,2,0.04370387714941191,21.42088709449478
osm.sumocfg,720,1280975211#0,10,0.6702072034920287,0.0
osm.sumocfg,720,1280975212,1,0.00799379473201932,4.167072036829491
osm.sumocfg,720,1280975213,0,0.0,19.44
osm.sumocfg,720,268118775,5,0.10918893097212272,18.417783966530322
osm.sumocfg,720,268118775-AddedOnRampEdge,1,0.028317172316790876,17.92853185088317
osm.sumocfg,720,268118776,1,0.019558754498513537,19.091994857371102
osm.sumocfg,720,268118781,0,0.0,19.44
osm.sumocfg,720,270520028,0,0.0,25.0
osm.sumocfg,720,270520032,2,0.008863676653075697,22.991492251057643
osm.sumocfg,720,4314451,2,0.024397128800709735,18.882413524414968
osm.sumocfg,720,624243984,0,0.0,19.44
osm.sumocfg,720,704287262,5,0.037587802758005016,21.457090863544135
osm.sumocfg,720,704560552,12,0.17924190143357885,16.233769811382597
osm.sumocfg,720,704560552-AddedOnRampEdge,8,0.21998064265063752,6.342615694655754
osm.sumocfg,720,839672235,5,0.00792918288184566,23.6192387215863
osm.sumocfg,720,839672236,1,0.010213044099924424,27.89363419691968
osm.sumocfg,720,908432642,2,0.08015368309485957,17.960939459489463
osm.sumocfg,720,932385124,0,0.0,19.44
osm.sumocfg,720,932385130#1,6,0.20574962834692528,18.48339345058588
osm.sumocfg,720,932385130#1-AddedOnRampEdge,6,0.15926948396687193,4.034207508246885
osm.sumocfg,720,932385139,0,0.0,22.22
osm.sumocfg,720,932385142,3,0.03870767960363336,23.11949417602321
osm.sumocfg,720,932385142-AddedOffRampEdge,3,0.03959037162162162,23.724947178925884
osm.sumocfg,721,1021647991,2,0.08899392493866252,17.506079333677587
osm.sumocfg,721,1178714446,5,0.08927636401717458,20.61885506653321
osm.sumocfg,721,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.662167310751418
osm.sumocfg,721,1178714447,1,0.011807072436389397,33.607247764285546
osm.sumocfg,721,1219095754,1,0.03256056264652253,19.67916305268632
osm.sumocfg,721,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,721,1219095756#0,8,0.1451131028595817,4.802934284411518
osm.sumocfg,721,1275720499,2,0.3431597236833679,2.016926978551783
osm.sumocfg,721,1275720499-AddedOffRampEdge,7,0.15522703273495247,6.151939253085188
osm.sumocfg,721,1275720500,1,0.015620118712902217,18.168123193708183
osm.sumocfg,721,1280975206,0,0.0,22.22
osm.sumocfg,721,1280975207,0,0.0,22.22
osm.sumocfg,721,1280975209#0,9,0.6811886174767061,0.0004972979792415849
osm.sumocfg,721,1280975210,2,0.04370387714941191,20.56914059456863
osm.sumocfg,721,1280975211#0,10,0.6702072034920287,0.0
osm.sumocfg,721,1280975212,1,0.7427390931489537,3.7912857398313813
osm.sumocfg,721,1280975213,0,0.0,19.44
osm.sumocfg,721,268118775,5,0.10918893097212272,17.778824699063513
osm.sumocfg,721,268118775-AddedOnRampEdge,1,0.04512635379061372,17.975470162475364
osm.sumocfg,721,268118776,2,0.0532273876888328,18.99815737812669
osm.sumocfg,721,268118781,0,0.0,19.44
osm.sumocfg,721,270520028,0,0.0,25.0
osm.sumocfg,721,270520032,2,0.008863676653075697,23.121756038775203
osm.sumocfg,721,4314451,2,0.024397128800709735,19.06065766124374
osm.sumocfg,721,624243984,0,0.0,19.44
osm.sumocfg,721,704287262,6,0.03874899138058446,21.09814585355113
osm.sumocfg,721,704560552,11,0.18012536352208347,16.09958481829692
osm.sumocfg,721,704560552-AddedOnRampEdge,7,0.2070951728210419,5.754391346834554
osm.sumocfg,721,839672235,5,0.00792918288184566,23.6820482438112
osm.sumocfg,721,839672236,0,0.0,39.44
osm.sumocfg,721,908432642,1,0.033121356650768416,18.611869856023723
osm.sumocfg,721,932385124,0,0.0,19.44
osm.sumocfg,721,932385130#1,5,0.1689623507805326,18.443973277176106
osm.sumocfg,721,932385130#1-AddedOnRampEdge,6,0.16899977891405887,7.11854900992121
osm.sumocfg,721,932385139,0,0.0,22.22
osm.sumocfg,721,932385142,4,0.043895663402905495,22.785447117165774
osm.sumocfg,721,932385142-AddedOffRampEdge,2,0.028007373516821202,23.89496526240093
osm.sumocfg,722,1021647991,3,0.09184423218221896,17.602306134496445
osm.sumocfg,722,1178714446,4,0.07618598806157713,20.387381933230905
osm.sumocfg,722,1178714446-AddedOffRampEdge,3,0.026027677045917946,23.616971747547545
osm.sumocfg,722,1178714447,1,0.011807072436389397,33.574569881981134
osm.sumocfg,722,1219095754,1,0.03256056264652253,19.495759684869384
osm.sumocfg,722,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,722,1219095756#0,9,0.1614030294585603,4.734191011691053
osm.sumocfg,722,1275720499,1,0.2471840105800775,10.835431343566162
osm.sumocfg,722,1275720499-AddedOffRampEdge,7,0.14439740815615912,5.964952029902143
osm.sumocfg,722,1275720500,1,0.015620118712902217,17.7604354249839
osm.sumocfg,722,1280975206,0,0.0,22.22
osm.sumocfg,722,1280975207,1,0.10353047403270645,12.232053967332465
osm.sumocfg,722,1280975209#0,8,0.6615688780932563,0.08655891629489539
osm.sumocfg,722,1280975210,2,0.04370387714941191,20.49399509067087
osm.sumocfg,722,1280975211#0,9,0.6511917832072839,0.0
osm.sumocfg,722,1280975212,0,0.4153204890782749,22.22
osm.sumocfg,722,1280975213,0,0.0,19.44
osm.sumocfg,722,268118775,4,0.09212816050772854,18.341975461168087
osm.sumocfg,722,268118775-AddedOnRampEdge,0,0.016336444597677226,19.44
osm.sumocfg,722,268118776,2,0.06649976529494603,18.903877828720574
osm.sumocfg,722,268118781,0,0.0,19.44
osm.sumocfg,722,270520028,1,0.013854253255749516,23.326640788894146
osm.sumocfg,722,270520032,1,0.004431838326537849,24.72599538633134
osm.sumocfg,722,4314451,2,0.024397128800709735,18.87743321827389
osm.sumocfg,722,624243984,0,0.0,19.44
osm.sumocfg,722,704287262,6,0.043460896938943304,20.780444740133078
osm.sumocfg,722,704560552,12,0.18464421539987874,15.38724152641368
osm.sumocfg,722,704560552-AddedOnRampEdge,7,0.20651143188283638,7.176330560195725
osm.sumocfg,722,839672235,5,0.00792918288184566,23.637408152443047
osm.sumocfg,722,839672236,0,0.0,39.44
osm.sumocfg,722,908432642,2,0.044781255172993396,17.866702187184
osm.sumocfg,722,932385124,0,0.0,19.44
osm.sumocfg,722,932385130#1,6,0.1723966567915828,16.337030021027108
osm.sumocfg,722,932385130#1-AddedOnRampEdge,7,0.17131056239678435,6.804526082442059
osm.sumocfg,722,932385139,0,0.0,22.22
osm.sumocfg,722,932385142,4,0.05161023947151115,22.6918287783094
osm.sumocfg,722,932385142-AddedOffRampEdge,3,0.03959037162162162,23.847762929615783
osm.sumocfg,723,1021647991,3,0.09184423218221896,17.537723038883197
osm.sumocfg,723,1178714446,5,0.08927636401717458,20.29275565381885
osm.sumocfg,723,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.8611575748147
osm.sumocfg,723,1178714447,1,0.011807072436389397,33.36341268761911
osm.sumocfg,723,1219095754,0,0.0,19.44
osm.sumocfg,723,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,723,1219095756#0,9,0.16152861223283757,4.428049311138958
osm.sumocfg,723,1275720499,1,0.16307893020221786,12.085220100234729
osm.sumocfg,723,1275720499-AddedOffRampEdge,8,0.14099947150451794,6.7208838852834045
osm.sumocfg,723,1275720500,1,0.015620118712902217,17.87150314455519
osm.sumocfg,723,1280975206,1,0.08168599901976802,12.415765909339704
osm.sumocfg,723,1280975207,1,0.33975084937712347,12.929208499286322
osm.sumocfg,723,1280975209#0,7,0.6022212264374328,0.385843449976223
