scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,861,704560552-AddedOnRampEdge,2,0.05268148772521336,17.930498189695736
osm.sumocfg,861,839672235,4,0.006970365491114527,23.85100636682357
osm.sumocfg,861,908432642,3,0.04002561639449247,18.05744525409281
osm.sumocfg,861,932385129,1,0.008145046996921172,37.02293974073444
osm.sumocfg,861,932385130#1,5,0.09182736455463728,22.70307917340403
osm.sumocfg,861,932385130#1-AddedOnRampEdge,1,0.026544913994478656,29.072681555220505
osm.sumocfg,861,932385140,0,0.0,22.22
osm.sumocfg,861,932385142,2,0.025805119735755576,22.8088678899442
osm.sumocfg,861,932385142-AddedOffRampEdge,2,0.026393581081081082,24.605510817123577
osm.sumocfg,861,968775548,0,0.0,5.56
osm.sumocfg,862,-131243722,0,0.0,5.56
osm.sumocfg,862,-708860080,0,0.0,5.56
osm.sumocfg,862,1021647991,1,0.020602772642554164,18.73488598154091
osm.sumocfg,862,1178714446,10,0.07044811817970888,16.997850763792314
osm.sumocfg,862,1178714446-AddedOffRampEdge,3,0.031732599957689865,21.919127296243946
osm.sumocfg,862,1178714447,1,0.0049196135151622486,31.987870235345326
osm.sumocfg,862,1219095754,1,0.016403123154648647,18.452949571602844
osm.sumocfg,862,1219095754-AddedOnRampEdge,3,0.05246039240373518,17.59032062720197
osm.sumocfg,862,1219095756#0,14,0.22330184848985415,2.4300065291322834
osm.sumocfg,862,1275720498,11,0.2240439653285282,1.8296324869655314
osm.sumocfg,862,1275720500,5,0.08255612309530205,13.515942138262318
osm.sumocfg,862,1280975206,2,0.13526008514080093,15.332349836191758
osm.sumocfg,862,1280975207,0,0.0,22.22
osm.sumocfg,862,1280975209#0,8,0.45581095757291223,0.5260335987397857
osm.sumocfg,862,1280975210,3,0.05892057506481263,11.932355456367782
osm.sumocfg,862,1280975211#0,5,0.3192251450903797,4.276049265015056
osm.sumocfg,862,1280975212,0,0.0,22.22
osm.sumocfg,862,1280975213,1,0.07557436517533253,15.869775165817181
osm.sumocfg,862,131243722,0,0.0,5.56
osm.sumocfg,862,268118772,2,0.06899882701994066,17.981680870994136
osm.sumocfg,862,268118775,0,0.0,19.44
osm.sumocfg,862,268118775-AddedOnRampEdge,1,0.10830324909747292,19.398139709383248
osm.sumocfg,862,268118776,2,0.058163480908190235,18.070321333521154
osm.sumocfg,862,268118781,0,0.0,19.44
osm.sumocfg,862,270520028,1,0.013854253255749516,24.77060228167567
osm.sumocfg,862,270520032,1,0.00469545292338899,25.758285056862515
osm.sumocfg,862,4314451,2,0.020162916364222922,19.24660605052658
osm.sumocfg,862,624243984,1,0.028328611898016998,19.290613079250786
osm.sumocfg,862,704287262,7,0.041111659266568,21.190276439394722
osm.sumocfg,862,704560547,0,0.0,22.22
osm.sumocfg,862,704560552,6,0.07214911750063326,21.838653435909844
osm.sumocfg,862,704560552-AddedOnRampEdge,2,0.03793067116215362,15.54031579363238
osm.sumocfg,862,839672235,5,0.008712956863893158,24.45911054383032
osm.sumocfg,862,908432642,2,0.026683744262994986,18.449875172935176
osm.sumocfg,862,932385129,1,0.008145046996921172,36.871614789574664
osm.sumocfg,862,932385130#1,4,0.08315408817753339,23.500772860613147
osm.sumocfg,862,932385130#1-AddedOnRampEdge,1,0.026544913994478656,30.124173282143772
osm.sumocfg,862,932385140,0,0.0,22.22
osm.sumocfg,862,932385142,2,0.025805119735755576,22.578617454318998
osm.sumocfg,862,932385142-AddedOffRampEdge,1,0.013196790540540541,24.545353955508908
osm.sumocfg,862,968775548,0,0.0,5.56
osm.sumocfg,863,-131243722,0,0.0,5.56
osm.sumocfg,863,-708860080,0,0.0,5.56
osm.sumocfg,863,1021647991,1,0.020513117769090733,18.971234894429116
osm.sumocfg,863,1178714446,10,0.06785615872141086,17.186815721985013
osm.sumocfg,863,1178714446-AddedOffRampEdge,3,0.03370348248805207,21.98120754917636
osm.sumocfg,863,1178714447,1,0.0049196135151622486,33.142802611994554
osm.sumocfg,863,1219095754,1,0.016403123154648647,18.585751323697956
osm.sumocfg,863,1219095754-AddedOnRampEdge,4,0.0699471898716469,18.32278041220689
osm.sumocfg,863,1219095756#0,14,0.22330184848985415,2.43
osm.sumocfg,863,1275720498,11,0.21048603138155378,2.076671159356075
osm.sumocfg,863,1275720500,6,0.12086052695189752,14.81301166233432
osm.sumocfg,863,1280975206,1,0.08168599901976802,15.008635201650636
osm.sumocfg,863,1280975207,0,0.0,22.22
osm.sumocfg,863,1280975209#0,8,0.45583877085221897,0.03241051742619711
osm.sumocfg,863,1280975210,3,0.05892057506481263,11.052330093371978
osm.sumocfg,863,1280975211#0,5,0.32695352866223193,4.499205302828626
osm.sumocfg,863,1280975212,1,0.46291219226614977,5.200939437521822
osm.sumocfg,863,1280975213,2,0.15114873035066506,14.950953842163136
osm.sumocfg,863,131243722,0,0.0,5.56
osm.sumocfg,863,268118772,1,0.03449941350997033,18.66614203701259
osm.sumocfg,863,268118775,1,0.033133476139777185,19.433179002963005
osm.sumocfg,863,268118775-AddedOnRampEdge,2,0.047953312328730444,17.55608160230236
osm.sumocfg,863,268118776,3,0.0640227389844182,18.89957666703811
osm.sumocfg,863,268118781,0,0.0,19.44
osm.sumocfg,863,270520028,1,0.013854253255749516,24.78514622308314
osm.sumocfg,863,270520032,1,0.00469545292338899,25.972628843393178
osm.sumocfg,863,4314451,1,0.010081458182111461,20.0398229349631
osm.sumocfg,863,624243984,1,0.028328611898016998,19.35647698189644
osm.sumocfg,863,704287262,6,0.040452918107198255,21.088343800765205
osm.sumocfg,863,704560547,0,0.0,22.22
osm.sumocfg,863,704560552,6,0.08267651435815465,21.47302433551071
osm.sumocfg,863,704560552-AddedOnRampEdge,2,0.03793067116215362,16.864726451123396
osm.sumocfg,863,839672235,5,0.008712956863893158,24.575857704696244
osm.sumocfg,863,908432642,1,0.024927397992354158,19.014082021297263
osm.sumocfg,863,932385129,1,0.008145046996921172,36.93695963035177
osm.sumocfg,863,932385130#1,4,0.07346189164370982,23.607404766197284
osm.sumocfg,863,932385130#1-AddedOnRampEdge,1,0.026544913994478656,31.021219244761042
osm.sumocfg,863,932385140,0,0.0,22.22
osm.sumocfg,863,932385142,3,0.027762086673972397,21.532761768661036
osm.sumocfg,863,932385142-AddedOffRampEdge,1,0.013196790540540541,24.588981895592298
osm.sumocfg,863,968775548,0,0.0,5.56
osm.sumocfg,864,-131243722,0,0.0,5.56
osm.sumocfg,864,-708860080,0,0.0,5.56
osm.sumocfg,864,1021647991,1,0.020478393434257402,16.721234894429116
osm.sumocfg,864,1178714446,11,0.07359695049141177,16.540207167926802
osm.sumocfg,864,1178714446-AddedOffRampEdge,3,0.031732599957689865,21.797035767558125
osm.sumocfg,864,1178714447,2,0.009839227030324497,26.47832406481961
osm.sumocfg,864,1219095754,1,0.016403123154648647,18.97907429843243
osm.sumocfg,864,1219095754-AddedOnRampEdge,5,0.08743398733955864,18.24947093852713
osm.sumocfg,864,1219095756#0,14,0.22330184848985415,2.43
osm.sumocfg,864,1275720498,11,0.21231156476706023,3.3603273927253823
osm.sumocfg,864,1275720500,6,0.12086052695189752,16.72198318309734
osm.sumocfg,864,1280975206,1,0.08168599901976802,17.449655314275027
osm.sumocfg,864,1280975207,0,0.0,22.22
osm.sumocfg,864,1280975209#0,8,0.455847270670264,0.02268464050756865
osm.sumocfg,864,1280975210,5,0.09820095844135439,10.17708128832911
osm.sumocfg,864,1280975211#0,5,0.3129007566564066,5.2143732181075535
osm.sumocfg,864,1280975212,0,0.23343331394125122,22.22
osm.sumocfg,864,1280975213,1,0.07557436517533253,16.282454387984835
osm.sumocfg,864,131243722,0,0.0,5.56
osm.sumocfg,864,268118772,2,0.06899882701994066,17.93077179901209
osm.sumocfg,864,268118775,1,0.04094584911454601,19.339353838479145
osm.sumocfg,864,268118775-AddedOnRampEdge,1,0.057070333059468625,17.842616730522273
osm.sumocfg,864,268118776,4,0.07823501799405415,18.231906678449196
osm.sumocfg,864,268118781,0,0.0,19.44
osm.sumocfg,864,270520028,1,0.013854253255749516,24.178574970562746
osm.sumocfg,864,270520032,1,0.00469545292338899,25.91288857805077
osm.sumocfg,864,4314451,1,0.010081458182111461,19.991046761309402
osm.sumocfg,864,624243984,1,0.028328611898016998,18.870591529568653
osm.sumocfg,864,704287262,5,0.029365470904691427,20.514734277862452
osm.sumocfg,864,704560547,0,0.0,22.22
osm.sumocfg,864,704560552,5,0.06889709529846222,21.402039142432358
osm.sumocfg,864,704560552-AddedOnRampEdge,2,0.03793067116215362,18.558867889678
osm.sumocfg,864,839672235,5,0.008712956863893158,24.38397296403069
osm.sumocfg,864,908432642,1,0.013341872131497493,18.640986878524313
osm.sumocfg,864,932385129,1,0.008145046996921172,37.13731532928839
osm.sumocfg,864,932385130#1,4,0.07346189164370982,24.096048191591226
osm.sumocfg,864,932385130#1-AddedOnRampEdge,1,0.026306485517723664,28.12703562221028
osm.sumocfg,864,932385140,0,0.0,22.22
osm.sumocfg,864,932385142,2,0.034849625567146394,21.49596365970437
osm.sumocfg,864,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,864,968775548,0,0.0,5.56
osm.sumocfg,865,-131243722,0,0.0,5.56
osm.sumocfg,865,-708860080,0,0.0,5.56
osm.sumocfg,865,1021647991,1,0.020468809046786232,14.57408466357483
osm.sumocfg,865,1178714446,10,0.06785615872141086,16.55052644091739
osm.sumocfg,865,1178714446-AddedOffRampEdge,3,0.031732599957689865,22.16732741445279
osm.sumocfg,865,1178714447,2,0.009839227030324497,28.359387981051114
osm.sumocfg,865,1219095754,0,0.0,19.44
osm.sumocfg,865,1219095754-AddedOnRampEdge,4,0.0699471898716469,18.46854614865961
osm.sumocfg,865,1219095756#0,14,0.22330184848985415,2.43
osm.sumocfg,865,1275720498,10,0.203041984795421,4.280663032111144
osm.sumocfg,865,1275720500,6,0.12086052695189752,17.981793347597744
osm.sumocfg,865,1280975206,1,0.08168599901976802,19.435501904060096
osm.sumocfg,865,1280975207,0,0.0,22.22
osm.sumocfg,865,1280975209#0,8,0.4558500487672153,0.0013262247543189825
osm.sumocfg,865,1280975210,5,0.09820095844135439,9.303261438195657
osm.sumocfg,865,1280975211#0,4,0.2799153808401505,4.57227158674694
osm.sumocfg,865,1280975212,0,0.0,22.22
osm.sumocfg,865,1280975213,1,0.12061709500544851,16.37506704018892
osm.sumocfg,865,131243722,0,0.0,5.56
osm.sumocfg,865,268118772,2,0.061645567366794114,17.77570313471656
osm.sumocfg,865,268118775,2,0.05800661957894018,18.9621881582585
osm.sumocfg,865,268118775-AddedOnRampEdge,1,0.08211088533346511,19.456242204870883
osm.sumocfg,865,268118776,3,0.058676263495540615,18.386668266823598
osm.sumocfg,865,268118781,0,0.0,19.44
osm.sumocfg,865,270520028,0,0.0001703665619876267,25.0
osm.sumocfg,865,270520032,1,0.00469545292338899,26.00468227625126
osm.sumocfg,865,4314451,2,0.020162916364222922,19.635851571365244
osm.sumocfg,865,624243984,1,0.010756457267867793,19.528889978600468
osm.sumocfg,865,704287262,5,0.029365470904691427,20.516932734082797
osm.sumocfg,865,704560547,0,0.0,22.22
osm.sumocfg,865,704560552,5,0.06889709529846222,21.986522862382373
osm.sumocfg,865,704560552-AddedOnRampEdge,3,0.0642714150247603,16.6051807011171
osm.sumocfg,865,839672235,5,0.008712956863893158,24.510362438880836
osm.sumocfg,865,908432642,0,0.0,19.44
osm.sumocfg,865,932385129,1,0.008145046996921172,37.86293291003283
osm.sumocfg,865,932385130#1,3,0.06382991163801705,25.41956812980226
osm.sumocfg,865,932385130#1-AddedOnRampEdge,1,0.026544913994478656,29.103156828384417
osm.sumocfg,865,932385140,0,0.0,22.22
osm.sumocfg,865,932385142,3,0.03870767960363336,20.36125015722897
osm.sumocfg,865,932385142-AddedOffRampEdge,1,0.013196790540540541,24.20661063087173
osm.sumocfg,865,968775548,0,0.0,5.56
osm.sumocfg,866,-131243722,0,0.0,5.56
osm.sumocfg,866,-708860080,0,0.0,5.56
osm.sumocfg,866,1021647991,1,0.020460476889560705,12.603206515429887
osm.sumocfg,866,1178714446,8,0.05727752273486327,17.04259657976973
osm.sumocfg,866,1178714446-AddedOffRampEdge,4,0.032469967591541166,21.839723946607528
osm.sumocfg,866,1178714447,2,0.009839227030324497,30.36393425010378
osm.sumocfg,866,1219095754,1,0.016403123154648647,19.280229729105102
osm.sumocfg,866,1219095754-AddedOnRampEdge,5,0.092450043419243,17.76465300631932
osm.sumocfg,866,1219095756#0,14,0.22330184848985415,2.43
osm.sumocfg,866,1275720498,10,0.19135093761959435,5.05039285739827
osm.sumocfg,866,1275720500,4,0.08057368463459834,17.724401488246173
osm.sumocfg,866,1280975206,0,0.0,22.22
osm.sumocfg,866,1280975207,0,0.0,22.22
osm.sumocfg,866,1280975209#0,8,0.45585141708608895,0.00043888003893653103
osm.sumocfg,866,1280975210,5,0.09820095844135439,8.000933081082763
osm.sumocfg,866,1280975211#0,4,0.29275264893660863,5.826235500131217
osm.sumocfg,866,1280975212,0,0.941403220185866,22.22
osm.sumocfg,866,1280975213,1,0.07557436517533253,17.374874897387095
osm.sumocfg,866,131243722,0,0.0,5.56
osm.sumocfg,866,268118772,2,0.06899882701994066,18.082285527739522
osm.sumocfg,866,268118775,3,0.07506739004333436,18.443603689531574
osm.sumocfg,866,268118775-AddedOnRampEdge,1,0.04512635379061372,19.326986066681208
osm.sumocfg,866,268118776,3,0.058676263495540615,18.318780537187617
osm.sumocfg,866,268118781,0,0.0,19.44
osm.sumocfg,866,270520028,0,0.0,25.0
osm.sumocfg,866,270520032,2,0.00939090584677798,23.775826613181273
osm.sumocfg,866,4314451,2,0.020162916364222922,19.604846799210396
osm.sumocfg,866,624243984,1,0.028328611898016998,19.32785403397194
osm.sumocfg,866,704287262,5,0.029365470904691427,20.449487047441917
osm.sumocfg,866,704560547,0,0.0,22.22
osm.sumocfg,866,704560552,5,0.06889709529846222,21.639300341318446
osm.sumocfg,866,704560552-AddedOnRampEdge,2,0.040182653569395176,17.52747747820656
osm.sumocfg,866,839672235,5,0.008712956863893158,24.354059694488534
osm.sumocfg,866,908432642,0,0.0,19.44
osm.sumocfg,866,932385129,1,0.008145046996921172,37.560647717545066
osm.sumocfg,866,932385130#1,3,0.05509641873278237,25.949615575533702
osm.sumocfg,866,932385130#1-AddedOnRampEdge,1,0.026544913994478656,30.205641752323174
osm.sumocfg,866,932385140,0,0.0,22.22
osm.sumocfg,866,932385142,2,0.025805119735755576,20.019497679883546
osm.sumocfg,866,932385142-AddedOffRampEdge,2,0.02320698985814701,23.84341868168653
osm.sumocfg,866,968775548,0,0.0,5.56
osm.sumocfg,867,-131243722,0,0.0,5.56
osm.sumocfg,867,-708860080,0,0.0,5.56
osm.sumocfg,867,1021647991,1,0.020459973580219337,13.69694417142437
osm.sumocfg,867,1178714446,9,0.062115366951409935,16.208717234618856
osm.sumocfg,867,1178714446-AddedOffRampEdge,4,0.04231013327691982,21.759939380416913
osm.sumocfg,867,1178714447,2,0.009839227030324497,32.17803414809518
osm.sumocfg,867,1219095754,3,0.04920936946394594,19.82481637483205
osm.sumocfg,867,1219095754-AddedOnRampEdge,5,0.07970677760717683,17.606419545565437
osm.sumocfg,867,1219095756#0,14,0.22330184848985415,2.43
osm.sumocfg,867,1275720498,9,0.17604149585156245,6.260163872430051
osm.sumocfg,867,1275720500,4,0.08057368463459834,18.717083600311568
osm.sumocfg,867,1280975206,0,0.0,22.22
osm.sumocfg,867,1280975207,0,0.0,22.22
osm.sumocfg,867,1280975209#0,8,0.45585141708608895,0.0003493920004606218
osm.sumocfg,867,1280975210,5,0.09820095844135439,7.391072182334407
osm.sumocfg,867,1280975211#0,5,0.30671796724583067,6.729501294219396
osm.sumocfg,867,1280975212,0,0.0,22.22
osm.sumocfg,867,1280975213,1,0.07557436517533253,16.832983744347377
osm.sumocfg,867,131243722,0,0.0,5.56
osm.sumocfg,867,268118772,1,0.03449941350997033,18.793884144397577
osm.sumocfg,867,268118775,4,0.09212816050772853,18.46912778835559
osm.sumocfg,867,268118775-AddedOnRampEdge,2,0.09025270758122744,18.78605699410149
osm.sumocfg,867,268118776,3,0.05867626349554061,18.35189760157654
osm.sumocfg,867,268118781,0,0.0,19.44
osm.sumocfg,867,270520028,0,0.0,25.0
osm.sumocfg,867,270520032,2,0.00939090584677798,23.481954783138356
osm.sumocfg,867,4314451,2,0.020162916364222922,19.563160654552966
osm.sumocfg,867,624243984,1,0.028328611898016998,19.629380827471884
osm.sumocfg,867,704287262,5,0.029365470904691427,20.642900843302606
osm.sumocfg,867,704560547,0,0.0,22.22
osm.sumocfg,867,704560552,6,0.08267651435815465,21.728353716128336
osm.sumocfg,867,704560552-AddedOnRampEdge,3,0.052863009195736395,15.649830178369003
osm.sumocfg,867,839672235,5,0.008712956863893158,24.44224743930623
osm.sumocfg,867,908432642,0,0.0,19.44
osm.sumocfg,867,932385129,1,0.008145046996921172,37.01175013602085
osm.sumocfg,867,932385130#1,2,0.03673094582185491,28.727626416862442
osm.sumocfg,867,932385130#1-AddedOnRampEdge,1,0.026544913994478656,31.25752136239786
osm.sumocfg,867,932385140,0,0.0,22.22
osm.sumocfg,867,932385142,3,0.03870767960363336,19.662043437933217
osm.sumocfg,867,932385142-AddedOffRampEdge,2,0.026393581081081082,23.68547813335885
osm.sumocfg,867,968775548,0,0.0,5.56
osm.sumocfg,868,-131243722,0,0.0,5.56
osm.sumocfg,868,-708860080,0,0.0,5.56
osm.sumocfg,868,1021647991,0,0.005857169841901577,19.44
osm.sumocfg,868,1178714446,8,0.056374575181409016,16.48546303835321
osm.sumocfg,868,1178714446-AddedOffRampEdge,4,0.03914136989866822,21.99896537089892
osm.sumocfg,868,1178714447,2,0.009839227030324497,34.33046070196201
osm.sumocfg,868,1219095754,3,0.04920936946394594,19.337979573073778
osm.sumocfg,868,1219095754-AddedOnRampEdge,4,0.0699471898716469,17.41913034209291
osm.sumocfg,868,1219095756#0,15,0.23245490661128757,1.8604406346292086
osm.sumocfg,868,1275720498,7,0.13394565633371605,4.866258054389264
osm.sumocfg,868,1275720500,2,0.04028684231729917,18.133868262504645
osm.sumocfg,868,1280975206,0,0.0,22.22
osm.sumocfg,868,1280975207,1,0.14156285390713477,13.179211866261372
osm.sumocfg,868,1280975209#0,9,0.5176083793158134,1.68269403912552
osm.sumocfg,868,1280975210,5,0.09820095844135439,10.118820222107026
osm.sumocfg,868,1280975211#0,4,0.3262771896171879,6.538478686469647
osm.sumocfg,868,1280975212,0,0.0,22.22
osm.sumocfg,868,1280975213,1,0.07557436517533253,17.506995144049082
osm.sumocfg,868,131243722,0,0.0,5.56
osm.sumocfg,868,268118772,0,0.0,19.44
osm.sumocfg,868,268118775,4,0.08366852920869916,18.207436242595794
osm.sumocfg,868,268118775-AddedOnRampEdge,2,0.09025270758122744,18.413933038917722
osm.sumocfg,868,268118776,2,0.039117508997027074,18.246830843654514
osm.sumocfg,868,268118781,0,0.0,19.44
osm.sumocfg,868,270520028,0,0.0,25.0
osm.sumocfg,868,270520032,2,0.00939090584677798,23.07436066764174
osm.sumocfg,868,4314451,2,0.020162916364222922,19.58743076969379
osm.sumocfg,868,624243984,1,0.028328611898016998,19.654607847361163
osm.sumocfg,868,704287262,4,0.02349237672375314,20.651793371589033
osm.sumocfg,868,704560547,0,0.0,22.22
osm.sumocfg,868,704560552,7,0.08873945874441934,21.215205987480676
osm.sumocfg,868,704560552-AddedOnRampEdge,2,0.05268148772521336,15.963447989215027
osm.sumocfg,868,839672235,5,0.008712956863893158,24.491288377707825
osm.sumocfg,868,908432642,0,0.0,19.44
osm.sumocfg,868,932385129,1,0.008145046996921172,37.75340751494121
osm.sumocfg,868,932385130#1,2,0.03673094582185491,28.29036625718419
osm.sumocfg,868,932385130#1-AddedOnRampEdge,1,0.026544913994478656,32.227671722082924
osm.sumocfg,868,932385140,0,0.0,22.22
osm.sumocfg,868,932385142,4,0.047864659745908124,19.354950731072154
osm.sumocfg,868,932385142-AddedOffRampEdge,2,0.026393581081081082,23.601893162599623
osm.sumocfg,868,968775548,0,0.0,5.56
osm.sumocfg,869,-131243722,0,0.0,5.56
osm.sumocfg,869,-708860080,0,0.0,5.56
osm.sumocfg,869,1021647991,0,0.005857169841901577,19.44
osm.sumocfg,869,1178714446,9,0.062115366951409935,15.648445805996591
osm.sumocfg,869,1178714446-AddedOffRampEdge,4,0.04231013327691982,21.915293758076785
osm.sumocfg,869,1178714447,2,0.009839227030324497,36.16487711273048
osm.sumocfg,869,1219095754,3,0.04920936946394594,19.219889835743647
osm.sumocfg,869,1219095754-AddedOnRampEdge,5,0.08743398733955864,17.204620677464018
osm.sumocfg,869,1219095756#0,15,0.23971735786311002,2.012850187225718
osm.sumocfg,869,1275720498,7,0.13394565633371605,6.173277079979624
osm.sumocfg,869,1275720500,2,0.04028684231729917,18.27633519717315
osm.sumocfg,869,1280975206,1,0.08168599901976802,15.207387028866547
osm.sumocfg,869,1280975207,1,0.14156285390713477,14.626857740978645
osm.sumocfg,869,1280975209#0,9,0.5188078512336588,1.1826675171721897
osm.sumocfg,869,1280975210,4,0.0785607667530835,8.974139417654694
osm.sumocfg,869,1280975211#0,3,0.2757040876807414,7.195645412594781
osm.sumocfg,869,1280975212,0,0.0,22.22
osm.sumocfg,869,1280975213,1,0.07557436517533253,17.147153981249396
osm.sumocfg,869,131243722,0,0.0,5.56
osm.sumocfg,869,268118772,0,0.0,19.44
osm.sumocfg,869,268118775,5,0.08530385232197085,18.051263704245418
osm.sumocfg,869,268118775-AddedOnRampEdge,1,0.04512635379061372,18.824281275228383
osm.sumocfg,869,268118776,1,0.030665987894192753,18.60809480754485
osm.sumocfg,869,268118781,0,0.0,19.44
osm.sumocfg,869,270520028,0,0.0,25.0
osm.sumocfg,869,270520032,3,0.014086358770166972,24.04059328521447
osm.sumocfg,869,4314451,2,0.020162916364222922,19.332800730707575
osm.sumocfg,869,624243984,1,0.028328611898016998,19.06962559429723
osm.sumocfg,869,704287262,5,0.024486505637034462,20.357071657174288
osm.sumocfg,869,704560547,0,0.0,22.22
osm.sumocfg,869,704560552,7,0.08873945874441934,20.374821306718285
osm.sumocfg,869,704560552-AddedOnRampEdge,2,0.05268148772521336,17.020346326196762
osm.sumocfg,869,839672235,5,0.00871295686389316,24.651700835791416
osm.sumocfg,869,908432642,1,0.03202049311559398,19.432563226260246
osm.sumocfg,869,932385129,1,0.008145046996921172,37.43274730030287
osm.sumocfg,869,932385130#1,2,0.04519362443671514,31.3135066459595
osm.sumocfg,869,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,869,932385140,0,0.0,22.22
osm.sumocfg,869,932385142,4,0.05161023947151115,19.15831422591132
osm.sumocfg,869,932385142-AddedOffRampEdge,1,0.015185964661547407,23.940872968487998
osm.sumocfg,869,968775548,0,0.0,5.56
osm.sumocfg,870,-131243722,0,0.0,5.56
osm.sumocfg,870,-708860080,0,0.0,5.56
osm.sumocfg,870,1021647991,1,0.020459973580219334,17.954784
osm.sumocfg,870,1178714446,8,0.056374575181409016,15.882861916100481
osm.sumocfg,870,1178714446-AddedOffRampEdge,4,0.04231013327691982,22.213437096984006
osm.sumocfg,870,1178714447,2,0.009839227030324497,36.474629752614135
osm.sumocfg,870,1219095754,4,0.06561249261859459,18.827403286744328
osm.sumocfg,870,1219095754-AddedOnRampEdge,4,0.0699471898716469,17.2330156323448
osm.sumocfg,870,1219095756#0,15,0.23971735786311002,2.1219967230355685
osm.sumocfg,870,1275720498,4,0.0773881430499405,7.4615755784956095
osm.sumocfg,870,1275720500,1,0.020143421158649585,17.648580432957978
osm.sumocfg,870,1280975206,1,0.08168599901976802,16.5911875308483
osm.sumocfg,870,1280975207,2,0.28312570781426954,14.6774804760994
osm.sumocfg,870,1280975209#0,9,0.5188078512336588,0.6826675171721897
osm.sumocfg,870,1280975210,4,0.0785607667530835,8.073840098104355
osm.sumocfg,870,1280975211#0,5,0.2662017107657748,7.725443752618892
osm.sumocfg,870,1280975212,0,0.0,22.22
osm.sumocfg,870,1280975213,2,0.09283230707620306,14.016583138553822
osm.sumocfg,870,131243722,0,0.0,5.56
osm.sumocfg,870,268118772,0,0.0,19.44
osm.sumocfg,870,268118775,5,0.08950128207700335,17.77033330086776
osm.sumocfg,870,268118775-AddedOnRampEdge,1,0.04512635379061372,18.664556398103205
osm.sumocfg,870,268118776,3,0.058676263495540615,18.81732153921187
osm.sumocfg,870,268118781,0,0.0,19.44
osm.sumocfg,870,270520028,0,0.0,25.0
osm.sumocfg,870,270520032,3,0.014086358770166972,23.877360491982348
osm.sumocfg,870,4314451,2,0.013704539315866425,19.283797043456364
osm.sumocfg,870,624243984,0,0.0,19.44
osm.sumocfg,870,704287262,5,0.029365470904691427,19.96099999028229
osm.sumocfg,870,704560547,0,0.0,22.22
osm.sumocfg,870,704560552,6,0.07496003968472689,21.07114066858747
osm.sumocfg,870,704560552-AddedOnRampEdge,2,0.05268148772521336,18.23829391668257
osm.sumocfg,870,839672235,5,0.00871295686389316,24.620470800145995
osm.sumocfg,870,908432642,1,0.03202049311559398,19.354757213916162
osm.sumocfg,870,932385129,1,0.008145046996921172,37.67946047294725
osm.sumocfg,870,932385130#1,2,0.03673094582185491,29.997628374973942
osm.sumocfg,870,932385130#1-AddedOnRampEdge,1,0.026544913994478656,27.2717227187944
osm.sumocfg,870,932385140,0,0.0,22.22
osm.sumocfg,870,932385142,5,0.05985291659140239,18.967450896208657
osm.sumocfg,870,932385142-AddedOffRampEdge,1,0.013196790540540541,23.826531291369683
osm.sumocfg,870,968775548,0,0.0,5.56
osm.sumocfg,871,-131243722,0,0.0,5.56
osm.sumocfg,871,-708860080,0,0.0,5.56
osm.sumocfg,871,1021647991,1,0.020459973580219334,17.527275257602817
osm.sumocfg,871,1178714446,7,0.0506337834114081,16.383951349532985
osm.sumocfg,871,1178714446-AddedOffRampEdge,3,0.031732599957689865,22.578298395300724
osm.sumocfg,871,1178714447,2,0.009839227030324497,37.98443042769476
osm.sumocfg,871,1219095754,4,0.06561249261859459,18.83058654762857
osm.sumocfg,871,1219095754-AddedOnRampEdge,3,0.05381402347198775,17.671314830097153
osm.sumocfg,871,1219095756#0,15,0.23971735786311002,2.2203335867919813
osm.sumocfg,871,1275720498,4,0.07654037504783774,8.384241089744327
osm.sumocfg,871,1275720500,0,0.0,19.44
osm.sumocfg,871,1280975206,1,0.08168599901976802,19.167367213078876
osm.sumocfg,871,1280975207,1,0.14156285390713477,14.695629421930612
osm.sumocfg,871,1280975209#0,9,0.5188078512336588,0.19631601448867608
osm.sumocfg,871,1280975210,4,0.0785607667530835,8.544449160208448
osm.sumocfg,871,1280975211#0,3,0.2441019894755847,7.7229279367666805
osm.sumocfg,871,1280975212,0,0.0,22.22
osm.sumocfg,871,1280975213,2,0.15114873035066506,14.085037999406039
osm.sumocfg,871,131243722,0,0.0,5.56
osm.sumocfg,871,268118772,0,0.0,19.44
osm.sumocfg,871,268118775,5,0.08530385232197085,17.979605141603592
osm.sumocfg,871,268118775-AddedOnRampEdge,1,0.051376057705773345,18.72627310155848
osm.sumocfg,871,268118776,2,0.039117508997027074,19.53186366537742
osm.sumocfg,871,268118781,0,0.0,19.44
osm.sumocfg,871,270520028,0,0.0,25.0
osm.sumocfg,871,270520032,3,0.014086358770166972,23.96013832763464
osm.sumocfg,871,4314451,2,0.020162916364222922,19.360682863310576
osm.sumocfg,871,624243984,0,0.0,19.44
osm.sumocfg,871,704287262,6,0.03523856508562971,19.776724443977578
osm.sumocfg,871,704560547,0,0.0,22.22
osm.sumocfg,871,704560552,6,0.07496003968472689,21.038180958606873
osm.sumocfg,871,704560552-AddedOnRampEdge,2,0.030436790653376858,15.575274098261255
osm.sumocfg,871,839672235,5,0.00871295686389316,24.46542390919011
