scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,868,1178714447,4,0.019678454060648994,34.278569170621836
osm.sumocfg,868,1219095754,1,0.03256056264652253,17.522863683579608
osm.sumocfg,868,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,868,1219095756#0,9,0.14773958435930268,4.132964001552856
osm.sumocfg,868,1275720499,1,0.0887055166992044,17.643969559187923
osm.sumocfg,868,1275720499-AddedOffRampEdge,2,0.030497008896094194,18.236306221445826
osm.sumocfg,868,1275720500,0,0.0,19.44
osm.sumocfg,868,1280975206,0,0.0,22.22
osm.sumocfg,868,1280975207,1,0.14156285390713477,18.177488188354562
osm.sumocfg,868,1280975209#0,3,0.18886930244270964,6.173581013566976e-05
osm.sumocfg,868,1280975210,0,0.0,25.0
osm.sumocfg,868,1280975211#0,0,0.0,19.44
osm.sumocfg,868,1280975212,0,0.890674487759679,22.22
osm.sumocfg,868,1280975213,0,0.0,19.44
osm.sumocfg,868,268118775,6,0.11687139366524306,18.291103170092843
osm.sumocfg,868,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,868,268118776,1,0.038346893545557294,19.10410264497628
osm.sumocfg,868,268118781,0,0.0,19.44
osm.sumocfg,868,270520028,1,0.020726121705536716,23.754398416285404
osm.sumocfg,868,270520032,2,0.008863676653075695,22.570577149724123
osm.sumocfg,868,4314451,0,0.0,19.44
osm.sumocfg,868,624243984,0,0.0,19.44
osm.sumocfg,868,704287262,8,0.046984753447506286,20.459787175008863
osm.sumocfg,868,704560552,3,0.041338257179077326,22.729436415908452
osm.sumocfg,868,704560552-AddedOnRampEdge,2,0.0330174352942398,12.561767063461708
osm.sumocfg,868,839672235,9,0.01427252918732219,22.58657320493992
osm.sumocfg,868,839672236,0,0.0,39.44
osm.sumocfg,868,908432642,1,0.033121356650768416,19.095504321504613
osm.sumocfg,868,932385124,0,0.0,19.44
osm.sumocfg,868,932385130#1,6,0.11019283746556474,27.11527084098761
osm.sumocfg,868,932385130#1-AddedOnRampEdge,7,0.18581439796135057,6.249978402379635
osm.sumocfg,868,932385139,0,0.0,22.22
osm.sumocfg,868,932385142,4,0.038787326710566394,23.552992133960245
osm.sumocfg,868,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,869,1021647991,1,0.030614744060739652,16.492849903682433
osm.sumocfg,869,1178714446,4,0.05236150382238978,22.38715130292112
osm.sumocfg,869,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.06282294443529
osm.sumocfg,869,1178714447,4,0.019678454060648994,34.226406931501565
osm.sumocfg,869,1219095754,1,0.03256056264652253,17.535227884466416
osm.sumocfg,869,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,869,1219095756#0,9,0.14773958435930268,5.030672698543036
osm.sumocfg,869,1275720499,0,0.04757924762269494,19.44
osm.sumocfg,869,1275720499-AddedOffRampEdge,2,0.03519887363604365,18.107644423970758
osm.sumocfg,869,1275720500,0,0.0,19.44
osm.sumocfg,869,1280975206,0,0.0,22.22
osm.sumocfg,869,1280975207,1,0.14156285390713477,14.484192199326147
osm.sumocfg,869,1280975209#0,3,0.18886930244270964,0.0
osm.sumocfg,869,1280975210,0,0.0,25.0
osm.sumocfg,869,1280975211#0,0,0.0,19.44
osm.sumocfg,869,1280975212,0,0.0,22.22
osm.sumocfg,869,1280975213,0,0.0,19.44
osm.sumocfg,869,268118775,4,0.06824308185757669,18.0662577361573
osm.sumocfg,869,268118775-AddedOnRampEdge,1,0.04512635379061372,19.03469454520248
osm.sumocfg,869,268118776,2,0.039117508997027074,19.260130771394532
osm.sumocfg,869,268118781,0,0.0,19.44
osm.sumocfg,869,270520028,1,0.013854253255749516,23.66722212835448
osm.sumocfg,869,270520032,2,0.008863676653075695,23.086821620082485
osm.sumocfg,869,4314451,0,0.0,19.44
osm.sumocfg,869,624243984,1,0.028328611898016998,18.471508095704543
osm.sumocfg,869,704287262,8,0.046984753447506286,20.382904921512015
osm.sumocfg,869,704560552,3,0.041338257179077326,23.06669802522934
osm.sumocfg,869,704560552-AddedOnRampEdge,3,0.05617813933301222,14.2511281589866
osm.sumocfg,869,839672235,9,0.01427252918732219,22.44803275839098
osm.sumocfg,869,839672236,0,0.0,39.44
osm.sumocfg,869,908432642,2,0.0557919933369361,19.003374799481335
osm.sumocfg,869,932385124,1,0.07567731194187984,19.677168
osm.sumocfg,869,932385130#1,5,0.09182736455463728,27.661978389785254
osm.sumocfg,869,932385130#1-AddedOnRampEdge,6,0.16182854388415646,5.606844084309962
osm.sumocfg,869,932385139,0,0.0,22.22
osm.sumocfg,869,932385142,4,0.05161023947151115,23.55721487334271
osm.sumocfg,869,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,870,1021647991,1,0.030614744060739652,16.866952073760984
osm.sumocfg,870,1178714446,4,0.05236150382238978,22.014927064916115
osm.sumocfg,870,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.827750189577227
osm.sumocfg,870,1178714447,4,0.019678454060648994,33.92192355235805
osm.sumocfg,870,1219095754,0,0.0,19.44
osm.sumocfg,870,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,870,1219095756#0,8,0.13821015619208235,4.898165212424626
osm.sumocfg,870,1275720499,0,0.0,19.44
osm.sumocfg,870,1275720499-AddedOffRampEdge,3,0.05279831045406547,17.133880458999784
osm.sumocfg,870,1275720500,0,0.0,19.44
osm.sumocfg,870,1280975206,0,0.0,22.22
osm.sumocfg,870,1280975207,1,0.14156285390713477,12.477091178203436
osm.sumocfg,870,1280975209#0,3,0.18886930244270964,0.0
osm.sumocfg,870,1280975210,0,0.0,25.0
osm.sumocfg,870,1280975211#0,0,0.0,19.44
osm.sumocfg,870,1280975212,1,0.37662475769050163,6.040775900303018
osm.sumocfg,870,1280975213,0,0.0,19.44
osm.sumocfg,870,268118775,3,0.05587652510057798,17.867788610164002
osm.sumocfg,870,268118775-AddedOnRampEdge,1,0.04300201955817302,19.19255761391954
osm.sumocfg,870,268118776,1,0.019558754498513537,19.58483064068934
osm.sumocfg,870,268118781,0,0.0,19.44
osm.sumocfg,870,270520028,1,0.013854253255749516,23.49861203582259
osm.sumocfg,870,270520032,3,0.013295514979613543,22.177858819416723
osm.sumocfg,870,4314451,0,0.0,19.44
osm.sumocfg,870,624243984,1,0.028328611898016998,18.67304578558548
osm.sumocfg,870,704287262,8,0.046984753447506286,20.460659731538314
osm.sumocfg,870,704560552,3,0.041338257179077326,23.142681741734595
osm.sumocfg,870,704560552-AddedOnRampEdge,3,0.07902223158782004,15.583639842004548
osm.sumocfg,870,839672235,9,0.01427252918732219,22.425010443691445
osm.sumocfg,870,839672236,0,0.0,39.44
osm.sumocfg,870,908432642,3,0.09936406995230525,19.174367798080713
osm.sumocfg,870,932385124,1,0.07567731194187984,19.66322613086033
osm.sumocfg,870,932385130#1,5,0.09716067797207611,24.903658225757123
osm.sumocfg,870,932385130#1-AddedOnRampEdge,6,0.15926948396687196,5.260526924139161
osm.sumocfg,870,932385139,0,0.0,22.22
osm.sumocfg,870,932385142,4,0.05161023947151115,23.67012743293069
osm.sumocfg,870,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,871,1021647991,1,0.030614744060739652,16.610158284451533
osm.sumocfg,871,1178714446,4,0.05236150382238978,22.875831372286196
osm.sumocfg,871,1178714446-AddedOffRampEdge,1,0.019691861920970624,24.778302409910598
osm.sumocfg,871,1178714447,4,0.019678454060648994,33.87910904275719
osm.sumocfg,871,1219095754,0,0.0,19.44
osm.sumocfg,871,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,871,1219095756#0,8,0.1313240749860468,6.262876272827418
osm.sumocfg,871,1275720499,0,0.0,19.44
osm.sumocfg,871,1275720499-AddedOffRampEdge,3,0.05279831045406547,17.054183969391172
osm.sumocfg,871,1275720500,0,0.0,19.44
osm.sumocfg,871,1280975206,0,0.0,22.22
osm.sumocfg,871,1280975207,0,0.0,22.22
osm.sumocfg,871,1280975209#0,3,0.18886930244270964,0.0
osm.sumocfg,871,1280975210,0,0.0,25.0
osm.sumocfg,871,1280975211#0,0,0.0,19.44
osm.sumocfg,871,1280975212,0,0.28778585485542924,22.22
osm.sumocfg,871,1280975213,0,0.0,19.44
osm.sumocfg,871,268118775,3,0.051182311393182515,17.92109214051462
osm.sumocfg,871,268118775-AddedOnRampEdge,1,0.04512635379061372,18.923039466414107
osm.sumocfg,871,268118776,2,0.039117508997027074,19.26889920038112
osm.sumocfg,871,268118781,0,0.0,19.44
osm.sumocfg,871,270520028,1,0.013854253255749516,23.946309464005754
osm.sumocfg,871,270520032,3,0.013295514979613543,22.20908030410452
osm.sumocfg,871,4314451,0,0.0,19.44
osm.sumocfg,871,624243984,1,0.028328611898016998,18.944947064539946
osm.sumocfg,871,704287262,8,0.046984753447506286,20.840860993991654
osm.sumocfg,871,704560552,3,0.041338257179077326,23.331375613130692
osm.sumocfg,871,704560552-AddedOnRampEdge,4,0.09700579334250595,13.877270680852213
osm.sumocfg,871,839672235,9,0.01427252918732219,22.574040757073874
osm.sumocfg,871,839672236,0,0.0,39.44
osm.sumocfg,871,908432642,2,0.06624271330153683,19.253943869453284
osm.sumocfg,871,932385124,1,0.07567731194187984,18.572514039510335
osm.sumocfg,871,932385130#1,5,0.09182736455463728,24.469305590027226
osm.sumocfg,871,932385130#1-AddedOnRampEdge,5,0.13928982138557328,6.26161979852127
osm.sumocfg,871,932385139,0,0.0,22.22
osm.sumocfg,871,932385142,3,0.03870767960363336,23.61989566270583
osm.sumocfg,871,932385142-AddedOffRampEdge,1,0.0007048978776568964,24.39201634876081
osm.sumocfg,872,1021647991,0,0.0,19.44
osm.sumocfg,872,1178714446,3,0.039271127866792335,23.725420861298918
osm.sumocfg,872,1178714446-AddedOffRampEdge,3,0.025636362438236925,23.813971438670528
osm.sumocfg,872,1178714447,3,0.014758840545486745,33.74910200153218
osm.sumocfg,872,1219095754,0,0.0,19.44
osm.sumocfg,872,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,872,1219095756#0,6,0.11398129568529802,8.009338729980508
osm.sumocfg,872,1275720499,0,0.0,19.44
osm.sumocfg,872,1275720499-AddedOffRampEdge,2,0.03519887363604365,17.204591422166718
osm.sumocfg,872,1275720500,0,0.0,19.44
osm.sumocfg,872,1280975206,0,0.0,22.22
osm.sumocfg,872,1280975207,1,0.14156285390713477,16.986069220762133
osm.sumocfg,872,1280975209#0,3,0.18886930244270964,0.0
osm.sumocfg,872,1280975210,0,0.0,25.0
osm.sumocfg,872,1280975211#0,0,0.0,19.44
osm.sumocfg,872,1280975212,0,0.0,22.22
osm.sumocfg,872,1280975213,0,0.0,19.44
osm.sumocfg,872,268118775,3,0.06188645494871472,18.52234739395491
osm.sumocfg,872,268118775-AddedOnRampEdge,1,0.026729704779728174,19.31729632704957
osm.sumocfg,872,268118776,1,0.019558754498513537,19.07071793945329
osm.sumocfg,872,268118781,0,0.0,19.44
osm.sumocfg,872,270520028,1,0.013854253255749516,23.650007440103217
osm.sumocfg,872,270520032,4,0.01772735330615139,21.464238588877492
osm.sumocfg,872,4314451,0,0.0,19.44
osm.sumocfg,872,624243984,1,0.028328611898016998,18.710093147598734
osm.sumocfg,872,704287262,8,0.046984753447506286,20.385097541731504
osm.sumocfg,872,704560552,4,0.05511767623876977,22.628076289157512
osm.sumocfg,872,704560552-AddedOnRampEdge,4,0.08379868416504573,12.077898067931452
osm.sumocfg,872,839672235,10,0.01585836576369132,22.702597371090413
osm.sumocfg,872,839672236,0,0.0,39.44
osm.sumocfg,872,908432642,2,0.06624271330153683,19.861654384957223
osm.sumocfg,872,932385124,1,0.07567731194187984,18.52112980890035
osm.sumocfg,872,932385130#1,6,0.11019283746556474,21.295591418613878
osm.sumocfg,872,932385130#1-AddedOnRampEdge,5,0.1327245699723933,7.855038919459815
osm.sumocfg,872,932385139,0,0.0,22.22
osm.sumocfg,872,932385142,3,0.03870767960363336,23.620320528052552
osm.sumocfg,872,932385142-AddedOffRampEdge,1,0.013196790540540541,24.37822771560168
osm.sumocfg,873,1021647991,1,0.030614744060739652,19.730628000000003
osm.sumocfg,873,1178714446,3,0.039271127866792335,24.713483263429953
osm.sumocfg,873,1178714446-AddedOffRampEdge,4,0.033313292331728764,23.089251199131834
osm.sumocfg,873,1178714447,2,0.009839227030324497,33.2980183740157
osm.sumocfg,873,1219095754,0,0.0,19.44
osm.sumocfg,873,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,873,1219095756#0,6,0.09849305623953512,8.479124178382026
osm.sumocfg,873,1275720499,1,0.16307893020221786,19.34639598008219
osm.sumocfg,873,1275720499-AddedOffRampEdge,2,0.03519887363604365,17.42455579271731
osm.sumocfg,873,1275720500,0,0.0,19.44
osm.sumocfg,873,1280975206,0,0.0,22.22
osm.sumocfg,873,1280975207,1,0.14156285390713477,13.503044750822376
osm.sumocfg,873,1280975209#0,3,0.18886930244270964,0.0
osm.sumocfg,873,1280975210,0,0.0,25.0
osm.sumocfg,873,1280975211#0,0,0.0,19.44
osm.sumocfg,873,1280975212,1,0.2737294869067786,4.642159706563077
osm.sumocfg,873,1280975213,0,0.0,19.44
osm.sumocfg,873,268118775,3,0.051182311393182515,18.537848762357257
osm.sumocfg,873,268118775-AddedOnRampEdge,1,0.04512635379061372,19.44610011462599
osm.sumocfg,873,268118776,1,0.019558754498513537,19.05986659398591
osm.sumocfg,873,268118781,0,0.0,19.44
osm.sumocfg,873,270520028,1,0.013854253255749516,22.85891146402337
osm.sumocfg,873,270520032,4,0.01772735330615139,21.228349468605593
osm.sumocfg,873,4314451,0,0.0,19.44
osm.sumocfg,873,624243984,0,0.024017950985707817,19.44
osm.sumocfg,873,704287262,8,0.046984753447506286,20.546240134413836
osm.sumocfg,873,704560552,4,0.05511767623876977,22.38220309204462
osm.sumocfg,873,704560552-AddedOnRampEdge,4,0.10536297545042672,13.207557639103067
osm.sumocfg,873,839672235,10,0.01585836576369132,22.786192226275222
osm.sumocfg,873,839672236,0,0.0,39.44
osm.sumocfg,873,908432642,1,0.033121356650768416,18.828678751103777
osm.sumocfg,873,932385124,0,0.0,19.44
osm.sumocfg,873,932385130#1,5,0.09835783647747899,20.936177071704208
osm.sumocfg,873,932385130#1-AddedOnRampEdge,4,0.10617965597791462,6.9219673397784165
osm.sumocfg,873,932385139,0,0.0,22.22
osm.sumocfg,873,932385142,2,0.025805119735755576,24.10418612630882
osm.sumocfg,873,932385142-AddedOffRampEdge,2,0.026393581081081082,24.092811865704626
osm.sumocfg,874,1021647991,1,0.030614744060739652,19.63020205930618
osm.sumocfg,874,1178714446,4,0.05236150382238978,24.284658631921747
osm.sumocfg,874,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.145514306075874
osm.sumocfg,874,1178714447,1,0.0049196135151622486,37.8127429289144
osm.sumocfg,874,1219095754,0,0.0,19.44
osm.sumocfg,874,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,874,1219095756#0,5,0.09346493357136637,9.357757226126006
osm.sumocfg,874,1275720499,0,0.0,19.44
osm.sumocfg,874,1275720499-AddedOffRampEdge,2,0.02421760077532263,18.25948666914547
osm.sumocfg,874,1275720500,2,0.031240237425804434,13.571825161464744
osm.sumocfg,874,1280975206,0,0.0,22.22
osm.sumocfg,874,1280975207,2,0.2055853728747674,13.532768369729821
osm.sumocfg,874,1280975209#0,3,0.18886930244270964,0.0
osm.sumocfg,874,1280975210,1,0.0010330034305866306,21.88121546579462
osm.sumocfg,874,1280975211#0,0,0.0,19.44
osm.sumocfg,874,1280975212,0,0.8891799383974411,22.22
osm.sumocfg,874,1280975213,0,0.0,19.44
osm.sumocfg,874,268118775,3,0.051182311393182515,19.240132920509062
osm.sumocfg,874,268118775-AddedOnRampEdge,1,0.036647928869877625,18.940008408685074
osm.sumocfg,874,268118776,1,0.019558754498513537,17.876557938362094
osm.sumocfg,874,268118781,0,0.0,19.44
osm.sumocfg,874,270520028,0,0.0,25.0
osm.sumocfg,874,270520032,4,0.01772735330615139,21.370496745255075
osm.sumocfg,874,4314451,1,0.010081458182111461,18.97224626244981
osm.sumocfg,874,624243984,1,0.028328611898016998,18.373602032274682
osm.sumocfg,874,704287262,7,0.041111659266568,21.374958724075423
osm.sumocfg,874,704560552,4,0.05511767623876977,22.523748056103653
osm.sumocfg,874,704560552-AddedOnRampEdge,3,0.07902223158782004,13.34645118956617
osm.sumocfg,874,839672235,11,0.017444202340060454,23.0667649001276
osm.sumocfg,874,839672236,0,0.0,39.44
osm.sumocfg,874,908432642,1,0.033121356650768416,18.713597059146466
osm.sumocfg,874,932385124,0,0.0,19.44
osm.sumocfg,874,932385130#1,6,0.11019283746556474,18.234043656138144
osm.sumocfg,874,932385130#1-AddedOnRampEdge,4,0.10617965597791462,13.764252626456024
osm.sumocfg,874,932385139,0,0.0,22.22
osm.sumocfg,874,932385142,1,0.012902559867877788,25.196044317244088
osm.sumocfg,874,932385142-AddedOffRampEdge,2,0.026393581081081082,24.021247298216544
osm.sumocfg,875,1021647991,2,0.061229488121479304,20.520980464625417
osm.sumocfg,875,1178714446,4,0.05236150382238978,24.00312869338505
osm.sumocfg,875,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.49142332870886
osm.sumocfg,875,1178714447,0,0.0,39.44
osm.sumocfg,875,1219095754,0,0.0,19.44
osm.sumocfg,875,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,875,1219095756#0,5,0.08207754686627926,10.218053824413602
osm.sumocfg,875,1275720499,0,0.0,19.44
osm.sumocfg,875,1275720499-AddedOffRampEdge,2,0.03519887363604365,18.47823989730354
osm.sumocfg,875,1275720500,2,0.031240237425804434,14.854398503194332
osm.sumocfg,875,1280975206,0,0.0,22.22
osm.sumocfg,875,1280975207,1,0.14156285390713477,14.4201989699451
osm.sumocfg,875,1280975209#0,3,0.18886930244270964,0.0
osm.sumocfg,875,1280975210,1,0.019640191688270876,22.434057155371946
osm.sumocfg,875,1280975211#0,0,0.0,19.44
osm.sumocfg,875,1280975212,0,0.0,22.22
osm.sumocfg,875,1280975213,0,0.0,19.44
osm.sumocfg,875,268118775,3,0.051182311393182515,18.91306991646216
osm.sumocfg,875,268118775-AddedOnRampEdge,1,0.04512635379061372,19.019044307646666
osm.sumocfg,875,268118776,2,0.036629302345142126,17.743456514393603
osm.sumocfg,875,268118781,0,0.0,19.44
osm.sumocfg,875,270520028,0,0.0,25.0
osm.sumocfg,875,270520032,4,0.01772735330615139,21.313268014059872
osm.sumocfg,875,4314451,1,0.010081458182111461,18.835792162256976
osm.sumocfg,875,624243984,1,0.028328611898016998,18.062081289789383
osm.sumocfg,875,704287262,6,0.04109799550459223,21.412534418083457
osm.sumocfg,875,704560552,5,0.06889709529846222,21.842651329969435
osm.sumocfg,875,704560552-AddedOnRampEdge,5,0.0945324922311239,10.213508248131252
osm.sumocfg,875,839672235,11,0.017444202340060454,22.84157568988663
osm.sumocfg,875,839672236,0,0.0,39.44
osm.sumocfg,875,908432642,1,0.033121356650768416,18.867140290937545
osm.sumocfg,875,932385124,0,0.0,19.44
osm.sumocfg,875,932385130#1,6,0.09633102758407225,17.127894118873993
osm.sumocfg,875,932385130#1-AddedOnRampEdge,3,0.07963474198343597,15.189287972837725
osm.sumocfg,875,932385139,0,0.0,22.22
osm.sumocfg,875,932385142,1,0.012902559867877788,24.99664713524826
osm.sumocfg,875,932385142-AddedOffRampEdge,3,0.03959037162162162,23.546357289798266
osm.sumocfg,876,1021647991,2,0.061229488121479304,20.130225306672756
osm.sumocfg,876,1178714446,2,0.03221667272728099,24.4975615407771
osm.sumocfg,876,1178714446-AddedOffRampEdge,3,0.031296605400605956,23.566069142256556
osm.sumocfg,876,1178714447,0,0.0,39.44
osm.sumocfg,876,1219095754,0,0.0,19.44
osm.sumocfg,876,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,876,1219095756#0,5,0.08207754686627926,10.5971353066237
osm.sumocfg,876,1275720499,0,0.0,19.44
osm.sumocfg,876,1275720499-AddedOffRampEdge,1,0.017599436818021823,19.438122041032784
osm.sumocfg,876,1275720500,2,0.031240237425804434,15.506720396310788
osm.sumocfg,876,1280975206,0,0.0,22.22
osm.sumocfg,876,1280975207,1,0.14156285390713477,11.664322267930258
osm.sumocfg,876,1280975209#0,3,0.18886930244270964,0.0
osm.sumocfg,876,1280975210,3,0.05892057506481263,18.776286782111082
osm.sumocfg,876,1280975211#0,1,0.0749175906502847,17.693645909405276
osm.sumocfg,876,1280975212,1,0.5564695044440421,5.596948971487425
osm.sumocfg,876,1280975213,0,0.0,19.44
osm.sumocfg,876,268118775,3,0.04757578227145471,18.867185409885636
osm.sumocfg,876,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,876,268118776,2,0.039117508997027074,17.28667227229726
osm.sumocfg,876,268118781,0,0.0,19.44
osm.sumocfg,876,270520028,0,0.0,25.0
osm.sumocfg,876,270520032,5,0.022159191632689236,22.69437427772768
osm.sumocfg,876,4314451,1,0.010081458182111461,19.157957739324036
osm.sumocfg,876,624243984,1,0.028328611898016998,18.416220167346506
osm.sumocfg,876,704287262,6,0.03523856508562971,21.746893828201507
osm.sumocfg,876,704560552,5,0.06889709529846222,21.495542141852372
osm.sumocfg,876,704560552-AddedOnRampEdge,5,0.1317037193130334,11.502088501596456
osm.sumocfg,876,839672235,12,0.019030038916429584,22.938548897814062
osm.sumocfg,876,839672236,0,0.0,39.44
osm.sumocfg,876,908432642,2,0.037224478654904046,19.178969384219485
osm.sumocfg,876,932385124,0,0.0,19.44
osm.sumocfg,876,932385130#1,6,0.11019283746556474,18.004474303527925
osm.sumocfg,876,932385130#1-AddedOnRampEdge,2,0.06117064506917716,17.9964922988195
osm.sumocfg,876,932385139,0,0.0,22.22
osm.sumocfg,876,932385142,0,0.0,25.0
osm.sumocfg,876,932385142-AddedOffRampEdge,2,0.026393581081081082,23.780744055583003
osm.sumocfg,877,1021647991,1,0.0467839172373369,20.432021735787664
osm.sumocfg,877,1178714446,2,0.02618075191119489,24.5706412732217
osm.sumocfg,877,1178714446-AddedOffRampEdge,3,0.031732599957689865,23.995231581640738
osm.sumocfg,877,1178714447,0,0.0,39.44
osm.sumocfg,877,1219095754,0,0.0,19.44
osm.sumocfg,877,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,877,1219095756#0,4,0.06764187980248,11.45943314342587
osm.sumocfg,877,1275720499,0,0.0,19.44
osm.sumocfg,877,1275720499-AddedOffRampEdge,2,0.03519887363604365,14.365633579388827
osm.sumocfg,877,1275720500,2,0.031240237425804434,15.17007503128168
osm.sumocfg,877,1280975206,0,0.0,22.22
osm.sumocfg,877,1280975207,0,0.11723806494902109,22.22
osm.sumocfg,877,1280975209#0,3,0.18886930244270964,0.0
osm.sumocfg,877,1280975210,3,0.05892057506481263,18.78823169228768
osm.sumocfg,877,1280975211#0,1,0.0749175906502847,15.456993082483883
osm.sumocfg,877,1280975212,0,0.502643022140862,22.22
osm.sumocfg,877,1280975213,0,0.0,19.44
osm.sumocfg,877,268118775,3,0.051182311393182515,18.67478093288697
osm.sumocfg,877,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,877,268118776,3,0.058676263495540615,16.83525427521177
osm.sumocfg,877,268118781,0,0.0,19.44
osm.sumocfg,877,270520028,0,0.0,25.0
osm.sumocfg,877,270520032,6,0.026591029959227085,22.458349599551877
osm.sumocfg,877,4314451,1,0.010081458182111461,18.826950932856068
osm.sumocfg,877,624243984,1,0.028328611898016998,18.453949033594434
osm.sumocfg,877,704287262,7,0.036371160063376776,21.747760361922733
osm.sumocfg,877,704560552,5,0.06311984606575824,21.72172790331379
osm.sumocfg,877,704560552-AddedOnRampEdge,4,0.10536297545042672,13.311576416809194
osm.sumocfg,877,839672235,13,0.020615875492798714,22.809241330203708
osm.sumocfg,877,839672236,0,0.0,39.44
osm.sumocfg,877,908432642,1,0.033121356650768416,19.212763891967302
osm.sumocfg,877,932385124,0,0.0,19.44
osm.sumocfg,877,932385130#1,6,0.11019283746556474,18.382599911427192
osm.sumocfg,877,932385130#1-AddedOnRampEdge,3,0.07963474198343597,18.69139738905718
osm.sumocfg,877,932385139,0,0.0,22.22
osm.sumocfg,877,932385142,0,0.0,25.0
osm.sumocfg,877,932385142-AddedOffRampEdge,2,0.02807162318318416,24.211752908563305
osm.sumocfg,878,1021647991,1,0.030614744060739652,20.00397842205576
osm.sumocfg,878,1178714446,2,0.026535136079655963,24.48683544551488
osm.sumocfg,878,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.415748612037863
osm.sumocfg,878,1178714447,0,0.0,39.44
osm.sumocfg,878,1219095754,0,0.0,19.44
osm.sumocfg,878,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,878,1219095756#0,5,0.08207754686627926,12.25215155537328
osm.sumocfg,878,1275720499,0,0.0,19.44
osm.sumocfg,878,1275720499-AddedOffRampEdge,2,0.03519887363604365,15.19639515925535
osm.sumocfg,878,1275720500,2,0.031240237425804434,15.360689325181534
osm.sumocfg,878,1280975206,0,0.0,22.22
osm.sumocfg,878,1280975207,0,0.0,22.22
osm.sumocfg,878,1280975209#0,3,0.18886930244270964,0.0
osm.sumocfg,878,1280975210,5,0.09820095844135439,20.12446609681512
osm.sumocfg,878,1280975211#0,1,0.0749175906502847,13.206993082483883
osm.sumocfg,878,1280975212,0,0.0,22.22
osm.sumocfg,878,1280975213,0,0.0,19.44
osm.sumocfg,878,268118775,2,0.034121540928788344,18.9032325596219
osm.sumocfg,878,268118775-AddedOnRampEdge,1,0.005169067252884824,17.996226348323837
osm.sumocfg,878,268118776,2,0.04344886304326538,17.613643973320006
osm.sumocfg,878,268118781,0,0.0,19.44
osm.sumocfg,878,270520028,0,0.0,25.0
osm.sumocfg,878,270520032,6,0.026591029959227085,22.72388481750619
osm.sumocfg,878,4314451,1,0.010081458182111461,19.001515067193385
osm.sumocfg,878,624243984,1,0.028328611898016998,18.662978145989797
osm.sumocfg,878,704287262,5,0.029365470904691424,21.797593490380045
osm.sumocfg,878,704560552,5,0.06889709529846222,21.78617307443595
osm.sumocfg,878,704560552-AddedOnRampEdge,6,0.12598258096931458,10.83663687350843
osm.sumocfg,878,839672235,13,0.020615875492798714,22.568304198602497
osm.sumocfg,878,839672236,0,0.0,39.44
osm.sumocfg,878,908432642,2,0.06624271330153683,18.979144967738613
osm.sumocfg,878,932385124,0,0.0,19.44
osm.sumocfg,878,932385130#1,5,0.09952232476080959,19.844308602258884
osm.sumocfg,878,932385130#1-AddedOnRampEdge,2,0.05308982798895731,22.617774074785775
osm.sumocfg,878,932385139,0,0.0,22.22
osm.sumocfg,878,932385142,1,0.012902559867877788,23.7201944910991
osm.sumocfg,878,932385142-AddedOffRampEdge,2,0.026393581081081082,24.224576378129868
osm.sumocfg,879,1021647991,0,0.0,19.44
osm.sumocfg,879,1178714446,2,0.02618075191119489,24.258134253711905
osm.sumocfg,879,1178714446-AddedOffRampEdge,3,0.031732599957689865,24.68787727324049
osm.sumocfg,879,1178714447,0,0.0,39.44
osm.sumocfg,879,1219095754,0,0.0,19.44
osm.sumocfg,879,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,879,1219095756#0,4,0.08132592146141703,13.22971919040771
osm.sumocfg,879,1275720499,0,0.0,19.44
osm.sumocfg,879,1275720499-AddedOffRampEdge,1,0.023966051097463113,14.33837847971823
osm.sumocfg,879,1275720500,2,0.031240237425804434,15.760997946239307
osm.sumocfg,879,1280975206,0,0.0,22.22
osm.sumocfg,879,1280975207,0,0.0,22.22
osm.sumocfg,879,1280975209#0,3,0.18886930244270964,0.0
