scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,714,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,714,1280975210,2,0.03928038337654175,21.540817140308924
osm.sumocfg,714,1280975211#0,3,0.17387620453320374,12.814749822785801
osm.sumocfg,714,1280975212,0,0.0,22.22
osm.sumocfg,714,1280975213,3,0.20973041076628718,15.258167958891399
osm.sumocfg,714,131243722,0,0.0,5.56
osm.sumocfg,714,268118772,1,0.03449941350997033,18.189837618587337
osm.sumocfg,714,268118775,6,0.10236462278636503,17.75207971995951
osm.sumocfg,714,268118775-AddedOnRampEdge,1,0.04512635379061372,19.362051175867094
osm.sumocfg,714,268118776,4,0.07823501799405415,18.212619539807186
osm.sumocfg,714,268118781,0,0.0,19.44
osm.sumocfg,714,270520028,0,0.0,25.0
osm.sumocfg,714,270520032,5,0.02347726461694495,23.581317823480077
osm.sumocfg,714,4314451,4,0.040325832728445844,18.844193234105195
osm.sumocfg,714,624243984,1,0.028328611898016998,20.615103347217076
osm.sumocfg,714,704287262,10,0.06119764136537693,18.605584441013114
osm.sumocfg,714,704560547,3,0.03235687475732344,19.99302772118865
osm.sumocfg,714,704560552,23,0.3362178250564956,6.0159031722163165
osm.sumocfg,714,704560552-AddedOnRampEdge,6,0.14420768912244986,5.623100305593127
osm.sumocfg,714,839672235,29,0.050535149810580327,22.222954104349913
osm.sumocfg,714,908432642,3,0.04955170087531732,17.16526162753248
osm.sumocfg,714,932385129,5,0.04072523498460586,22.262318525030114
osm.sumocfg,714,932385130#1,6,0.09424800259314954,19.59810183013329
osm.sumocfg,714,932385130#1-AddedOnRampEdge,15,0.4087313270134163,1.8142942677532512
osm.sumocfg,714,932385140,0,0.0,22.22
osm.sumocfg,714,932385142,3,0.0300261835927143,22.186402450650725
osm.sumocfg,714,932385142-AddedOffRampEdge,3,0.03959037162162162,21.941540662694393
osm.sumocfg,714,968775548,0,0.0,5.56
osm.sumocfg,715,-131243722,0,0.0,5.56
osm.sumocfg,715,-708860080,0,0.0,5.56
osm.sumocfg,715,1021647991,23,0.34025860409157394,0.7438744365889884
osm.sumocfg,715,1178714446,21,0.1218073912081833,18.895187050735952
osm.sumocfg,715,1178714446-AddedOffRampEdge,5,0.052887666596149775,22.604645174810344
osm.sumocfg,715,1178714447,0,0.0,39.44
osm.sumocfg,715,1219095754,9,0.14762810839183782,16.040890391018976
osm.sumocfg,715,1219095754-AddedOnRampEdge,11,0.19235477214702898,14.812130131777648
osm.sumocfg,715,1219095756#0,13,0.231512763211047,2.592
osm.sumocfg,715,1275720498,18,0.3517913228210268,4.9262704249343185
osm.sumocfg,715,1275720500,1,0.020143421158649585,19.52106095659874
osm.sumocfg,715,1280975206,0,0.0,22.22
osm.sumocfg,715,1280975207,4,0.683962719956479,4.364698590047002e-05
osm.sumocfg,715,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,715,1280975210,2,0.03928038337654175,21.667965491754885
osm.sumocfg,715,1280975211#0,3,0.22475277195085408,13.070253971806972
osm.sumocfg,715,1280975212,0,0.0,22.22
osm.sumocfg,715,1280975213,3,0.22296762253573083,14.350815456476404
osm.sumocfg,715,131243722,0,0.0,5.56
osm.sumocfg,715,268118772,2,0.06899882701994066,17.797409260266576
osm.sumocfg,715,268118775,6,0.10236462278636503,17.751083883427153
osm.sumocfg,715,268118775-AddedOnRampEdge,1,0.04381971069769554,19.127021423806575
osm.sumocfg,715,268118776,4,0.07823501799405415,18.004212692237793
osm.sumocfg,715,268118781,0,0.0,19.44
osm.sumocfg,715,270520028,0,0.0,25.0
osm.sumocfg,715,270520032,5,0.02347726461694495,24.03710153833703
osm.sumocfg,715,4314451,3,0.03024437454633438,18.935492951988714
osm.sumocfg,715,624243984,1,0.028328611898016998,20.2550318832643
osm.sumocfg,715,704287262,9,0.05532454718443865,18.796663780456804
osm.sumocfg,715,704560547,3,0.03235687475732344,19.76628256398098
osm.sumocfg,715,704560552,22,0.3358807578701007,5.873166775295844
osm.sumocfg,715,704560552-AddedOnRampEdge,5,0.11936003291184079,8.775594150522702
osm.sumocfg,715,839672235,31,0.053743893736400504,22.224544317384176
osm.sumocfg,715,908432642,4,0.053367488525989965,16.697789378986652
osm.sumocfg,715,932385129,5,0.04072523498460586,20.55104778126047
osm.sumocfg,715,932385130#1,5,0.10026025708881108,20.605847473109606
osm.sumocfg,715,932385130#1-AddedOnRampEdge,15,0.4093225737948609,1.6357513871554967
osm.sumocfg,715,932385140,0,0.0,22.22
osm.sumocfg,715,932385142,3,0.03870767960363336,22.042392837041042
osm.sumocfg,715,932385142-AddedOffRampEdge,3,0.04573877985945529,23.39837235594726
osm.sumocfg,715,968775548,0,0.0,5.56
osm.sumocfg,716,-131243722,0,0.0,5.56
osm.sumocfg,716,-708860080,0,0.0,5.56
osm.sumocfg,716,1021647991,23,0.34025860409157394,0.548222262675945
osm.sumocfg,716,1178714446,20,0.11481583540001838,19.312919887780726
osm.sumocfg,716,1178714446-AddedOffRampEdge,7,0.07404273323460968,22.97197936639862
osm.sumocfg,716,1178714447,0,0.0,39.44
osm.sumocfg,716,1219095754,9,0.14762810839183782,16.671739358031182
osm.sumocfg,716,1219095754-AddedOnRampEdge,9,0.1564875030590312,14.474157094173474
osm.sumocfg,716,1219095756#0,13,0.231512763211047,2.592
osm.sumocfg,716,1275720498,17,0.33265547998843076,4.254666305061388
osm.sumocfg,716,1275720500,0,0.0,19.44
osm.sumocfg,716,1280975206,0,0.0,22.22
osm.sumocfg,716,1280975207,4,0.683962719956479,0.0
osm.sumocfg,716,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,716,1280975210,4,0.08680964726215727,19.549054556615488
osm.sumocfg,716,1280975211#0,4,0.2549722366642344,14.000447264485588
osm.sumocfg,716,1280975212,0,0.0,22.22
osm.sumocfg,716,1280975213,3,0.2267230955259976,14.191969049030035
osm.sumocfg,716,131243722,0,0.0,5.56
osm.sumocfg,716,268118772,1,0.03449941350997033,18.02001330142535
osm.sumocfg,716,268118775,5,0.08530385232197085,17.84657535288161
osm.sumocfg,716,268118775-AddedOnRampEdge,2,0.07760162198049979,18.173131480921107
osm.sumocfg,716,268118776,4,0.07823501799405415,18.21115100945172
osm.sumocfg,716,268118781,0,0.0,19.44
osm.sumocfg,716,270520028,0,0.0,25.0
osm.sumocfg,716,270520032,5,0.02347726461694495,24.36313498195354
osm.sumocfg,716,4314451,3,0.03024437454633438,18.659048508085547
osm.sumocfg,716,624243984,1,0.028328611898016998,20.17398075768898
osm.sumocfg,716,704287262,9,0.052857847628444574,18.52328170051986
osm.sumocfg,716,704560547,3,0.03235687475732344,20.514665769667563
osm.sumocfg,716,704560552,23,0.33625918884544703,5.860494279851566
osm.sumocfg,716,704560552-AddedOnRampEdge,5,0.12369297532673074,9.570313151926287
osm.sumocfg,716,839672235,31,0.054020332556137585,22.113456467410874
osm.sumocfg,716,908432642,6,0.0799241906284311,16.61088021422404
osm.sumocfg,716,932385129,4,0.0390816759602681,23.3788243548318
osm.sumocfg,716,932385130#1,5,0.09182736455463728,20.362734770583
osm.sumocfg,716,932385130#1-AddedOnRampEdge,15,0.3905021805879225,1.4516195647641945
osm.sumocfg,716,932385140,0,0.0,22.22
osm.sumocfg,716,932385142,3,0.03870767960363336,20.953333082576904
osm.sumocfg,716,932385142-AddedOffRampEdge,4,0.05172184844693947,23.879852628297794
osm.sumocfg,716,968775548,0,0.0,5.56
osm.sumocfg,717,-131243722,0,0.0,5.56
osm.sumocfg,717,-708860080,0,0.0,5.56
osm.sumocfg,717,1021647991,24,0.35486140782989173,1.3410879763684669
osm.sumocfg,717,1178714446,21,0.1205566271700193,19.347221654685306
osm.sumocfg,717,1178714446-AddedOffRampEdge,7,0.06443134557815028,22.95830031704421
osm.sumocfg,717,1178714447,0,0.0,39.44
osm.sumocfg,717,1219095754,9,0.14762810839183782,16.17926204170657
osm.sumocfg,717,1219095754-AddedOnRampEdge,10,0.17486797467911727,15.251315822786935
osm.sumocfg,717,1219095756#0,13,0.231512763211047,2.592
osm.sumocfg,717,1275720498,18,0.3517905737503902,4.74323895674938
osm.sumocfg,717,1275720500,0,0.0,19.44
osm.sumocfg,717,1280975206,1,0.07059933485498912,16.905588423164637
osm.sumocfg,717,1280975207,4,0.6664861699340744,0.0
osm.sumocfg,717,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,717,1280975210,4,0.08680964726215727,20.288353770215977
osm.sumocfg,717,1280975211#0,2,0.16465822606160901,13.851323215860617
osm.sumocfg,717,1280975212,0,0.0,22.22
osm.sumocfg,717,1280975213,3,0.2267230955259976,13.523227836363205
osm.sumocfg,717,131243722,0,0.0,5.56
osm.sumocfg,717,268118772,2,0.06899882701994066,17.354996783412798
osm.sumocfg,717,268118775,4,0.0860486884947943,17.501463552329334
osm.sumocfg,717,268118775-AddedOnRampEdge,2,0.08520977835989219,17.44257116498787
osm.sumocfg,717,268118776,3,0.058676263495540615,18.242158982345437
osm.sumocfg,717,268118781,0,0.0,19.44
osm.sumocfg,717,270520028,0,0.0,25.0
osm.sumocfg,717,270520032,5,0.02347726461694495,24.084136169893664
osm.sumocfg,717,4314451,3,0.03602357351056154,19.075210782467337
osm.sumocfg,717,624243984,0,0.0,19.44
osm.sumocfg,717,704287262,9,0.052857847628444574,19.450716763099788
osm.sumocfg,717,704560547,3,0.03235687475732344,20.49702104333777
osm.sumocfg,717,704560552,23,0.3362178250564956,5.895504135964444
osm.sumocfg,717,704560552-AddedOnRampEdge,4,0.12128041094299966,10.39950628046962
osm.sumocfg,717,839672235,32,0.05576292392891622,21.971468446560955
osm.sumocfg,717,908432642,5,0.06670936065748746,16.223926505407665
osm.sumocfg,717,932385129,4,0.03794216272245064,21.254795976936595
osm.sumocfg,717,932385130#1,5,0.09733349675153186,19.316997969347494
osm.sumocfg,717,932385130#1-AddedOnRampEdge,15,0.40567976132939754,1.497617481988723
osm.sumocfg,717,932385140,0,0.0,22.22
osm.sumocfg,717,932385142,4,0.05161023947151115,20.748880927337368
osm.sumocfg,717,932385142-AddedOffRampEdge,2,0.03923038492528055,24.61122000674563
osm.sumocfg,717,968775548,0,0.0,5.56
osm.sumocfg,718,-131243722,0,0.0,5.56
osm.sumocfg,718,-708860080,0,0.0,5.56
osm.sumocfg,718,1021647991,25,0.36946421156820947,1.9508661436269024
osm.sumocfg,718,1178714446,22,0.12629741894002022,19.51215759031801
osm.sumocfg,718,1178714446-AddedOffRampEdge,6,0.06346519991537973,23.001551936688152
osm.sumocfg,718,1178714447,1,0.0049196135151622486,31.636557865736542
osm.sumocfg,718,1219095754,10,0.15113455666656467,16.22956426138464
osm.sumocfg,718,1219095754-AddedOnRampEdge,9,0.14382915122155754,15.27590546334767
osm.sumocfg,718,1219095756#0,13,0.231512763211047,2.592
osm.sumocfg,718,1275720498,16,0.3135203862264713,3.9579984931714223
osm.sumocfg,718,1275720500,0,0.0,19.44
osm.sumocfg,718,1280975206,1,0.08168599901976802,16.176668091753573
osm.sumocfg,718,1280975207,4,0.5790808926560438,0.09172688971405422
osm.sumocfg,718,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,718,1280975210,4,0.08680964726215727,20.86842241858166
osm.sumocfg,718,1280975211#0,3,0.25527269598985913,13.368365681883693
osm.sumocfg,718,1280975212,0,0.0,22.22
osm.sumocfg,718,1280975213,2,0.17450016310792102,14.136651175878573
osm.sumocfg,718,131243722,0,0.0,5.56
osm.sumocfg,718,268118772,2,0.06899882701994066,17.38658956174055
osm.sumocfg,718,268118775,4,0.06824308185757669,17.711519085798642
osm.sumocfg,718,268118775-AddedOnRampEdge,2,0.061140362133808496,17.902869843082236
osm.sumocfg,718,268118776,4,0.07823501799405415,18.988859492293138
osm.sumocfg,718,268118781,0,0.0,19.44
osm.sumocfg,718,270520028,0,0.0,25.0
osm.sumocfg,718,270520032,6,0.028172717540333944,23.985569513381922
osm.sumocfg,718,4314451,3,0.03024437454633438,18.965603305900885
osm.sumocfg,718,624243984,0,0.0,19.44
osm.sumocfg,718,704287262,8,0.046984753447506286,19.66925052635549
osm.sumocfg,718,704560547,3,0.03235687475732344,20.64810380583152
osm.sumocfg,718,704560552,23,0.34438854776470756,6.195756748096834
osm.sumocfg,718,704560552-AddedOnRampEdge,4,0.10536297545042672,11.961169222985307
osm.sumocfg,718,839672235,32,0.05576292392891622,21.987471763202503
osm.sumocfg,718,908432642,6,0.08005123278898496,16.336961786044125
osm.sumocfg,718,932385129,4,0.037459994209438005,19.717735420810826
osm.sumocfg,718,932385130#1,5,0.09182736455463728,20.071156500391147
osm.sumocfg,718,932385130#1-AddedOnRampEdge,14,0.4078460466600096,1.1751873316703032
osm.sumocfg,718,932385140,0,0.0,22.22
osm.sumocfg,718,932385142,4,0.0543450765793519,20.864528282208653
osm.sumocfg,718,932385142-AddedOffRampEdge,1,0.021417185227448544,24.627100269596557
osm.sumocfg,718,968775548,0,0.0,5.56
osm.sumocfg,719,-131243722,0,0.0,5.56
osm.sumocfg,719,-708860080,0,0.0,5.56
osm.sumocfg,719,1021647991,25,0.36946421156820947,1.5805589910566766
osm.sumocfg,719,1178714446,21,0.1205566271700193,18.651218025279398
osm.sumocfg,719,1178714446-AddedOffRampEdge,7,0.07359316758854628,22.687340579903676
osm.sumocfg,719,1178714447,1,0.0049196135151622486,32.58049556723563
osm.sumocfg,719,1219095754,10,0.16403123154648647,16.190285027956552
osm.sumocfg,719,1219095754-AddedOnRampEdge,7,0.1487667749969436,15.239618775532517
osm.sumocfg,719,1219095756#0,13,0.231512763211047,2.592
osm.sumocfg,719,1275720498,17,0.33265547998843076,4.693669281011764
osm.sumocfg,719,1275720500,0,0.0,19.44
osm.sumocfg,719,1280975206,2,0.16337199803953603,16.0738941698675
osm.sumocfg,719,1280975207,4,0.5662514156285391,0.7862258036644318
osm.sumocfg,719,1280975209#0,4,0.2518257365902795,0.0
osm.sumocfg,719,1280975210,4,0.08680964726215727,19.968485168894265
osm.sumocfg,719,1280975211#0,2,0.1498351813005694,14.937516812050106
osm.sumocfg,719,1280975212,0,0.0,22.22
osm.sumocfg,719,1280975213,2,0.21714570512946604,14.237912320638024
osm.sumocfg,719,131243722,0,0.0,5.56
osm.sumocfg,719,268118772,1,0.03449941350997033,17.655140408776006
osm.sumocfg,719,268118775,4,0.061360424350477116,16.925402508703645
osm.sumocfg,719,268118775-AddedOnRampEdge,2,0.09025270758122744,18.170751879777885
osm.sumocfg,719,268118776,3,0.058676263495540615,17.884313541110984
osm.sumocfg,719,268118781,0,0.0,19.44
osm.sumocfg,719,270520028,0,0.0,25.0
osm.sumocfg,719,270520032,6,0.028172717540333944,24.110015670487968
osm.sumocfg,719,4314451,3,0.03024437454633438,18.912542108528733
osm.sumocfg,719,624243984,0,0.0,19.44
osm.sumocfg,719,704287262,8,0.05282441017692126,19.637853377298544
osm.sumocfg,719,704560547,3,0.03235687475732344,20.02388020142902
osm.sumocfg,719,704560552,23,0.3481140422469734,6.16756707788515
osm.sumocfg,719,704560552-AddedOnRampEdge,5,0.1253272968791113,11.55423854402384
osm.sumocfg,719,839672235,33,0.05750551530169484,21.96601900202892
osm.sumocfg,719,908432642,6,0.08757312155735127,17.23615956672381
osm.sumocfg,719,932385129,4,0.03728971290220565,18.542007425314395
osm.sumocfg,719,932385130#1,5,0.09515089887188338,19.12317419685875
osm.sumocfg,719,932385130#1-AddedOnRampEdge,14,0.3814878084755398,1.5582345044084391
osm.sumocfg,719,932385140,0,0.0,22.22
osm.sumocfg,719,932385142,4,0.05161023947151115,20.986048584061294
osm.sumocfg,719,932385142-AddedOffRampEdge,2,0.026393581081081082,24.399237046644092
osm.sumocfg,719,968775548,0,0.0,5.56
osm.sumocfg,720,-131243722,0,0.0,5.56
osm.sumocfg,720,-708860080,0,0.0,5.56
osm.sumocfg,720,1021647991,25,0.36946421156820947,1.5606549377032826
osm.sumocfg,720,1178714446,20,0.11533425506988192,18.8820511906652
osm.sumocfg,720,1178714446-AddedOffRampEdge,5,0.052887666596149775,23.015494833556776
osm.sumocfg,720,1178714447,1,0.0049196135151622486,33.30075260226149
osm.sumocfg,720,1219095754,11,0.1804343547011351,15.833041733755211
osm.sumocfg,720,1219095754-AddedOnRampEdge,8,0.1398943797432938,15.672755165089086
osm.sumocfg,720,1219095756#0,13,0.231512763211047,2.592
osm.sumocfg,720,1275720498,16,0.3135203862264713,3.6253353201510796
osm.sumocfg,720,1275720500,0,0.0,19.44
osm.sumocfg,720,1280975206,2,0.16337199803953603,15.995939222936652
osm.sumocfg,720,1280975207,3,0.5193773934013031,0.7799687559943925
osm.sumocfg,720,1280975209#0,6,0.3313527026255456,4.886530578126693
osm.sumocfg,720,1280975210,3,0.05892057506481263,20.92458462710948
osm.sumocfg,720,1280975211#0,3,0.22475277195085408,14.753004500765014
osm.sumocfg,720,1280975212,0,0.0,22.22
osm.sumocfg,720,1280975213,3,0.15334203429819837,14.019735080418505
osm.sumocfg,720,131243722,0,0.0,5.56
osm.sumocfg,720,268118772,2,0.06899882701994066,16.626633836081854
osm.sumocfg,720,268118775,4,0.06824308185757669,16.849659360172474
osm.sumocfg,720,268118775-AddedOnRampEdge,1,0.05717862125653396,18.419487224318996
osm.sumocfg,720,268118776,4,0.07823501799405415,18.414623373111038
osm.sumocfg,720,268118781,0,0.0,19.44
osm.sumocfg,720,270520028,2,0.016435611146930647,25.962109975393396
osm.sumocfg,720,270520032,4,0.019240452206931175,23.00754795922083
osm.sumocfg,720,4314451,2,0.020162916364222922,19.210367370236067
osm.sumocfg,720,624243984,0,0.0,19.44
osm.sumocfg,720,704287262,8,0.046984753447506286,19.596039440402215
osm.sumocfg,720,704560547,3,0.03235687475732344,20.474133838773596
osm.sumocfg,720,704560552,23,0.3479159214736251,6.096594152415573
osm.sumocfg,720,704560552-AddedOnRampEdge,4,0.10738557724631215,11.89946550677974
osm.sumocfg,720,839672235,34,0.05924810667447348,22.104594429208884
osm.sumocfg,720,908432642,7,0.09339310492048246,17.126231445457677
osm.sumocfg,720,932385129,4,0.03633365472137014,17.883193004384882
osm.sumocfg,720,932385130#1,5,0.09182736455463728,20.244497861353125
osm.sumocfg,720,932385130#1-AddedOnRampEdge,13,0.3695413258219121,1.5038144269771838
osm.sumocfg,720,932385140,0,0.0,22.22
osm.sumocfg,720,932385142,5,0.06451279933938894,21.559125164157784
osm.sumocfg,720,932385142-AddedOffRampEdge,1,0.019148628843873396,24.485118965700966
osm.sumocfg,720,968775548,0,0.0,5.56
osm.sumocfg,721,-131243722,0,0.0,5.56
osm.sumocfg,721,-708860080,0,0.0,5.56
osm.sumocfg,721,1021647991,25,0.36946421156820947,1.8149119814197803
osm.sumocfg,721,1178714446,21,0.1205566271700193,19.31367679531198
osm.sumocfg,721,1178714446-AddedOffRampEdge,5,0.052887666596149775,22.96615438400528
osm.sumocfg,721,1178714447,1,0.0049196135151622486,34.36263236943633
osm.sumocfg,721,1219095754,12,0.18059885705756284,15.753467472066925
osm.sumocfg,721,1219095754-AddedOnRampEdge,8,0.11910562204687164,14.966926365725664
osm.sumocfg,721,1219095756#0,13,0.231512763211047,2.592
osm.sumocfg,721,1275720498,16,0.320993518425253,3.925958448637462
osm.sumocfg,721,1275720500,0,0.0,19.44
osm.sumocfg,721,1280975206,1,0.08168599901976802,16.114268712364296
osm.sumocfg,721,1280975207,3,0.4246885617214043,1.9517990462455093
osm.sumocfg,721,1280975209#0,6,0.4041803072273986,3.536559046807439
osm.sumocfg,721,1280975210,3,0.05892057506481263,18.657634951522375
osm.sumocfg,721,1280975211#0,3,0.22475277195085408,9.520200763579371
osm.sumocfg,721,1280975212,0,0.0,22.22
osm.sumocfg,721,1280975213,3,0.2312830391428254,15.33122986777434
osm.sumocfg,721,131243722,0,0.0,5.56
osm.sumocfg,721,268118772,3,0.08723375098504683,16.282682090884258
osm.sumocfg,721,268118775,5,0.08530385232197085,16.74463068487816
osm.sumocfg,721,268118775-AddedOnRampEdge,3,0.10579635101943655,17.570114905449298
osm.sumocfg,721,268118776,2,0.039117508997027074,18.827485537443646
osm.sumocfg,721,268118781,0,0.0,19.44
osm.sumocfg,721,270520028,2,0.02770850651149903,25.611397327953018
osm.sumocfg,721,270520032,4,0.01878181169355596,23.202737378790044
osm.sumocfg,721,4314451,1,0.013874676100318626,19.9310455814357
osm.sumocfg,721,624243984,0,0.0,19.44
osm.sumocfg,721,704287262,9,0.052857847628444574,19.635632912346924
osm.sumocfg,721,704560547,3,0.03235687475732344,20.600090089345553
osm.sumocfg,721,704560552,24,0.3616372356935845,6.092684118741814
osm.sumocfg,721,704560552-AddedOnRampEdge,5,0.11942720658157516,9.607032041776305
osm.sumocfg,721,839672235,35,0.0609906980472521,22.02155328249801
osm.sumocfg,721,908432642,6,0.06811529687042873,17.00803800141053
osm.sumocfg,721,932385129,4,0.03331411641139719,16.203100064513208
osm.sumocfg,721,932385130#1,5,0.10422718742285413,19.82450873761462
osm.sumocfg,721,932385130#1-AddedOnRampEdge,14,0.35924032152786295,1.9592186502508215
osm.sumocfg,721,932385140,0,0.0,22.22
osm.sumocfg,721,932385142,6,0.07555121836819001,22.07611500208668
osm.sumocfg,721,932385142-AddedOffRampEdge,1,0.013196790540540541,24.224122179842087
osm.sumocfg,721,968775548,0,0.0,5.56
osm.sumocfg,722,-131243722,0,0.0,5.56
osm.sumocfg,722,-708860080,0,0.0,5.56
osm.sumocfg,722,1021647991,25,0.36946421156820947,1.9599562489428826
osm.sumocfg,722,1178714446,22,0.1262974189400202,19.26290163570426
osm.sumocfg,722,1178714446-AddedOffRampEdge,6,0.06346519991537973,22.848832874092434
osm.sumocfg,722,1178714447,1,0.0049196135151622486,35.15422949892236
osm.sumocfg,722,1219095754,12,0.19683747785578373,15.716120190196056
osm.sumocfg,722,1219095754-AddedOnRampEdge,9,0.15738117721120554,14.560650883665359
osm.sumocfg,722,1219095756#0,13,0.231512763211047,2.592
osm.sumocfg,722,1275720498,17,0.332110718220507,4.682283553756038
osm.sumocfg,722,1275720500,0,0.0,19.44
osm.sumocfg,722,1280975206,1,0.08168599901976802,13.813320209162992
osm.sumocfg,722,1280975207,3,0.4246885617214043,3.438559163847634
osm.sumocfg,722,1280975209#0,7,0.43066594207830844,3.2461229127659905
osm.sumocfg,722,1280975210,2,0.03928038337654175,20.27349537069102
osm.sumocfg,722,1280975211#0,3,0.22475277195085408,9.476470800955552
osm.sumocfg,722,1280975212,0,0.0,22.22
osm.sumocfg,722,1280975213,3,0.20198258445488768,14.542131968994775
osm.sumocfg,722,131243722,0,0.0,5.56
osm.sumocfg,722,268118772,3,0.10349824052991098,16.56433943601633
osm.sumocfg,722,268118775,6,0.09042871688758845,16.571042103400735
osm.sumocfg,722,268118775-AddedOnRampEdge,1,0.06367215624290352,17.91383336517215
osm.sumocfg,722,268118776,4,0.07823501799405415,18.152394234716745
osm.sumocfg,722,268118781,0,0.0,19.44
osm.sumocfg,722,270520028,2,0.02770850651149903,25.81334260044852
osm.sumocfg,722,270520032,4,0.01878181169355596,22.86589883281966
osm.sumocfg,722,4314451,1,0.010081458182111461,19.85890069690494
osm.sumocfg,722,624243984,0,0.0,19.44
osm.sumocfg,722,704287262,9,0.052857847628444574,19.67376374435618
osm.sumocfg,722,704560547,3,0.03235687475732344,20.294695017314407
osm.sumocfg,722,704560552,24,0.3616113844424024,5.91857915561834
osm.sumocfg,722,704560552-AddedOnRampEdge,4,0.10751280368129558,12.49463146549905
osm.sumocfg,722,839672235,36,0.06273328942003074,22.132187223698494
osm.sumocfg,722,908432642,5,0.07344807357713952,16.593314156998098
osm.sumocfg,722,932385129,4,0.03258018798768469,14.482648429484353
osm.sumocfg,722,932385130#1,5,0.09182736455463728,21.16765197010239
osm.sumocfg,722,932385130#1-AddedOnRampEdge,13,0.34118169814587396,1.5209629534138074
osm.sumocfg,722,932385140,0,0.0,22.22
osm.sumocfg,722,932385142,6,0.07741535920726672,21.70372946787914
osm.sumocfg,722,932385142-AddedOffRampEdge,1,0.013196790540540541,24.45200735921506
osm.sumocfg,722,968775548,0,0.0,5.56
osm.sumocfg,723,-131243722,0,0.0,5.56
osm.sumocfg,723,-708860080,0,0.0,5.56
osm.sumocfg,723,1021647991,25,0.36946421156820947,1.6601581727404062
osm.sumocfg,723,1178714446,19,0.10907504363001747,19.319473136581838
osm.sumocfg,723,1178714446-AddedOffRampEdge,7,0.07404273323460968,22.456890368263657
osm.sumocfg,723,1178714447,1,0.0049196135151622486,36.277127247303724
osm.sumocfg,723,1219095754,12,0.1868409043214339,15.788514175730645
osm.sumocfg,723,1219095754-AddedOnRampEdge,10,0.1541400390537783,14.094739535906115
osm.sumocfg,723,1219095756#0,13,0.231512763211047,2.592
osm.sumocfg,723,1275720498,18,0.348155937396666,5.15870050110244
osm.sumocfg,723,1275720500,0,0.0,19.44
osm.sumocfg,723,1280975206,1,0.00703691379761025,16.08497890720186
osm.sumocfg,723,1280975207,2,0.2908511588284367,4.079480445628995
osm.sumocfg,723,1280975209#0,7,0.4671367413749685,1.4691174819259483
osm.sumocfg,723,1280975210,1,0.024272411448064562,22.60257503741583
osm.sumocfg,723,1280975211#0,2,0.2147678249004291,10.268210886718155
osm.sumocfg,723,1280975212,0,0.0,22.22
osm.sumocfg,723,1280975213,2,0.17673215956262492,15.076447832076026
osm.sumocfg,723,131243722,0,0.0,5.56
osm.sumocfg,723,268118772,3,0.10349824052991098,16.60742836569664
osm.sumocfg,723,268118775,6,0.10236462278636503,16.61821112576679
osm.sumocfg,723,268118775-AddedOnRampEdge,0,0.03468054824571274,19.44
osm.sumocfg,723,268118776,2,0.05780599103122611,18.297200666978455
osm.sumocfg,723,268118781,0,0.0,19.44
osm.sumocfg,723,270520028,2,0.02770850651149903,25.412667055304627
osm.sumocfg,723,270520032,4,0.01878181169355596,23.056504461298466
osm.sumocfg,723,4314451,1,0.010081458182111461,19.981384366483343
osm.sumocfg,723,624243984,0,0.0,19.44
osm.sumocfg,723,704287262,10,0.058730941809382854,19.38554595319055
osm.sumocfg,723,704560547,3,0.03235687475732344,20.058844342073314
osm.sumocfg,723,704560552,25,0.36601276842554303,5.728653548337617
osm.sumocfg,723,704560552-AddedOnRampEdge,4,0.10536297545042672,13.241283384897036
osm.sumocfg,723,839672235,34,0.05924810667447348,22.144759786978216
osm.sumocfg,723,908432642,5,0.05654532371568936,16.821482066806865
osm.sumocfg,723,932385129,4,0.03258018798768469,12.60813116627684
osm.sumocfg,723,932385130#1,6,0.11019283746556474,20.568894214462592
osm.sumocfg,723,932385130#1-AddedOnRampEdge,13,0.3428768501240659,1.7504081493591053
osm.sumocfg,723,932385140,0,0.0,22.22
osm.sumocfg,723,932385142,6,0.07741535920726672,21.9370458038097
osm.sumocfg,723,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,723,968775548,0,0.0,5.56
osm.sumocfg,724,-131243722,0,0.0,5.56
osm.sumocfg,724,-708860080,0,0.0,5.56
osm.sumocfg,724,1021647991,24,0.36857862933868957,1.0865238969686588
osm.sumocfg,724,1178714446,20,0.1169685006075588,19.217349092001534
osm.sumocfg,724,1178714446-AddedOffRampEdge,7,0.07404273323460968,22.707021769706348
osm.sumocfg,724,1178714447,1,0.0049196135151622486,37.407106361025946
osm.sumocfg,724,1219095754,11,0.1804343547011351,15.976843250105134
osm.sumocfg,724,1219095754-AddedOnRampEdge,9,0.16458910041016797,13.84930203398559
osm.sumocfg,724,1219095756#0,13,0.231512763211047,2.592
osm.sumocfg,724,1275720498,19,0.36356678147722926,5.934733303532067
osm.sumocfg,724,1275720500,0,0.0,19.44
osm.sumocfg,724,1280975206,1,0.08168599901976802,17.807546699857763
osm.sumocfg,724,1280975207,3,0.349923353174359,4.94754187439491
