scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,804,839672236,8,0.08500676801802366,17.014804197563898
osm.sumocfg,804,908432642,1,0.033121356650768416,19.162320069780176
osm.sumocfg,804,932385124,3,0.2655034522317144,7.4339454827477525
osm.sumocfg,804,932385130#1,6,0.11019283746556474,19.99692083601127
osm.sumocfg,804,932385130#1-AddedOnRampEdge,13,0.31870872325940147,1.7302355707922012
osm.sumocfg,804,932385139,0,0.0,22.22
osm.sumocfg,804,932385142,4,0.055631531613009454,22.004034329406046
osm.sumocfg,804,932385142-AddedOffRampEdge,1,0.013196790540540541,24.584330849039397
osm.sumocfg,805,1021647991,10,0.36128848508986305,1.677548451581608
osm.sumocfg,805,1178714446,8,0.11022096554613048,17.719903268936278
osm.sumocfg,805,1178714446-AddedOffRampEdge,5,0.052887666596149775,22.695744146007282
osm.sumocfg,805,1178714447,0,0.0,39.44
osm.sumocfg,805,1219095754,0,0.0,19.44
osm.sumocfg,805,1219095754-AddedOnRampEdge,1,0.017486797467911725,20.097821199103723
osm.sumocfg,805,1219095756#0,12,0.19047043932284213,4.0560022731571115
osm.sumocfg,805,1275720499,3,0.5339157270154435,0.14680303085918764
osm.sumocfg,805,1275720499-AddedOffRampEdge,36,0.650593058344142,0.07919608690337723
osm.sumocfg,805,1275720500,1,0.015620118712902217,19.47179009348682
osm.sumocfg,805,1280975206,1,0.08168599901976802,19.832767931026172
osm.sumocfg,805,1280975207,3,0.28408496514196985,4.04540117988578
osm.sumocfg,805,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,805,1280975210,6,0.1222649775616848,10.802381082675781
osm.sumocfg,805,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,805,1280975212,0,0.8939833891985876,22.22
osm.sumocfg,805,1280975213,0,0.0,19.44
osm.sumocfg,805,268118775,5,0.08530385232197085,18.937502563199438
osm.sumocfg,805,268118775-AddedOnRampEdge,3,0.1437556854230912,14.317679583452597
osm.sumocfg,805,268118776,3,0.05411361604432453,16.28281082231394
osm.sumocfg,805,268118781,0,0.0,19.44
osm.sumocfg,805,270520028,2,0.02770850651149903,22.87511247532442
osm.sumocfg,805,270520032,9,0.039886544938840626,21.813090118038154
osm.sumocfg,805,4314451,0,0.0,19.44
osm.sumocfg,805,624243984,0,0.0,19.44
osm.sumocfg,805,704287262,11,0.06460403599032113,17.201772993582026
osm.sumocfg,805,704560552,25,0.3484354678068063,5.618403773295799
osm.sumocfg,805,704560552-AddedOnRampEdge,7,0.18438520703824676,8.308699795134443
osm.sumocfg,805,839672235,18,0.02921110973671941,23.180177275156346
osm.sumocfg,805,839672236,8,0.08496280324090152,16.27272900884
osm.sumocfg,805,908432642,2,0.06624271330153683,17.719179573432864
osm.sumocfg,805,932385124,4,0.3273943717542194,6.847599242668716
osm.sumocfg,805,932385130#1,6,0.0942631159381236,19.795633085961224
osm.sumocfg,805,932385130#1-AddedOnRampEdge,12,0.29218892626684145,1.3823287016115495
osm.sumocfg,805,932385139,0,0.0,22.22
osm.sumocfg,805,932385142,4,0.05161023947151115,22.03108062357355
osm.sumocfg,805,932385142-AddedOffRampEdge,2,0.026393581081081082,22.817204300616847
osm.sumocfg,806,1021647991,10,0.36128848508986305,1.5504250890262852
osm.sumocfg,806,1178714446,7,0.09713058959053304,17.52542326093231
osm.sumocfg,806,1178714446-AddedOffRampEdge,6,0.0551884323904408,23.15956669916807
osm.sumocfg,806,1178714447,0,0.0,39.44
osm.sumocfg,806,1219095754,0,0.0,19.44
osm.sumocfg,806,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.92322890827727
osm.sumocfg,806,1219095756#0,11,0.18755324966494677,4.345045603397101
osm.sumocfg,806,1275720499,3,0.5370367353312948,0.10017074021476514
osm.sumocfg,806,1275720499-AddedOffRampEdge,36,0.6487581824598873,0.11875048095294652
osm.sumocfg,806,1275720500,1,0.015620118712902217,19.37172931558515
osm.sumocfg,806,1280975206,2,0.16337199803953603,16.315406526750877
osm.sumocfg,806,1280975207,3,0.3821393482770575,5.589100579532521
osm.sumocfg,806,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,806,1280975210,6,0.12081624101762238,10.979403254841063
osm.sumocfg,806,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,806,1280975212,0,0.0,22.22
osm.sumocfg,806,1280975213,0,0.0,19.44
osm.sumocfg,806,268118775,5,0.08530385232197085,19.126091167383517
osm.sumocfg,806,268118775-AddedOnRampEdge,2,0.09025270758122744,14.141321889521176
osm.sumocfg,806,268118776,3,0.058676263495540615,17.110411358591413
osm.sumocfg,806,268118781,0,0.0,19.44
osm.sumocfg,806,270520028,2,0.02770850651149903,22.620483619135342
osm.sumocfg,806,270520032,9,0.039886544938840626,21.87757521880506
osm.sumocfg,806,4314451,0,0.0,19.44
osm.sumocfg,806,624243984,0,0.0,19.44
osm.sumocfg,806,704287262,11,0.06460403599032113,17.57692332825641
osm.sumocfg,806,704560552,26,0.35549439094220964,5.343258505459943
osm.sumocfg,806,704560552-AddedOnRampEdge,8,0.19169785474080903,7.35085371772426
osm.sumocfg,806,839672235,18,0.02921110973671941,23.159903075386588
osm.sumocfg,806,839672236,8,0.08495370330259053,15.802094628373839
osm.sumocfg,806,908432642,2,0.06624271330153683,18.21296855413713
osm.sumocfg,806,932385124,4,0.3245614152166317,5.9138392092154035
osm.sumocfg,806,932385130#1,6,0.11019283746556474,20.137590297258566
osm.sumocfg,806,932385130#1-AddedOnRampEdge,12,0.29218892626684145,1.9400520038117672
osm.sumocfg,806,932385139,0,0.0,22.22
osm.sumocfg,806,932385142,3,0.03870767960363336,22.320469741179274
osm.sumocfg,806,932385142-AddedOffRampEdge,2,0.026393581081081082,23.202624245807016
osm.sumocfg,807,1021647991,10,0.36128848508986305,1.5612960442186599
osm.sumocfg,807,1178714446,8,0.12232573912934942,17.112705221465834
osm.sumocfg,807,1178714446-AddedOffRampEdge,5,0.052887666596149775,23.36885993715597
osm.sumocfg,807,1178714447,0,0.0,39.44
osm.sumocfg,807,1219095754,0,0.0,19.44
osm.sumocfg,807,1219095754-AddedOnRampEdge,1,0.017486797467911725,20.070150156972463
osm.sumocfg,807,1219095756#0,10,0.16021556109854826,4.768386530079935
osm.sumocfg,807,1275720499,3,0.536088835097875,0.024618173205261832
osm.sumocfg,807,1275720499-AddedOffRampEdge,36,0.6492732613069317,0.16724233341691247
osm.sumocfg,807,1275720500,1,0.015620118712902217,19.044897225103966
osm.sumocfg,807,1280975206,1,0.1361026818764469,14.35007545183527
osm.sumocfg,807,1280975207,2,0.28312570781426954,6.74073098018301
osm.sumocfg,807,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,807,1280975210,6,0.1222649775616848,9.741066971035918
osm.sumocfg,807,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,807,1280975212,1,0.2636802883967429,6.36843751429487
osm.sumocfg,807,1280975213,0,0.0,19.44
osm.sumocfg,807,268118775,6,0.10236462278636503,18.923604915619187
osm.sumocfg,807,268118775-AddedOnRampEdge,1,0.025585135620480384,19.178769329971573
osm.sumocfg,807,268118776,3,0.06288816481619694,17.767658564250635
osm.sumocfg,807,268118781,0,0.0,19.44
osm.sumocfg,807,270520028,2,0.02770850651149903,23.456455802426206
osm.sumocfg,807,270520032,10,0.04431838326537848,22.046927742771764
osm.sumocfg,807,4314451,0,0.0,19.44
osm.sumocfg,807,624243984,0,0.0,19.44
osm.sumocfg,807,704287262,11,0.06460403599032113,17.447622809097332
osm.sumocfg,807,704560552,26,0.3622148868664987,5.208068801406844
osm.sumocfg,807,704560552-AddedOnRampEdge,8,0.2048663627452202,6.180860956167322
osm.sumocfg,807,839672235,19,0.030796946313088547,22.943367482267377
osm.sumocfg,807,839672236,8,0.08495078548795909,15.017599600631106
osm.sumocfg,807,908432642,3,0.09936406995230525,17.570817868793327
osm.sumocfg,807,932385124,5,0.39820800597676853,5.947322187917903
osm.sumocfg,807,932385130#1,5,0.09182736455463728,21.76329122616499
osm.sumocfg,807,932385130#1-AddedOnRampEdge,12,0.29218892626684145,2.4684915750493928
osm.sumocfg,807,932385139,0,0.0,22.22
osm.sumocfg,807,932385142,3,0.04355159688850374,23.3680877313602
osm.sumocfg,807,932385142-AddedOffRampEdge,2,0.026393581081081082,23.602928110705175
osm.sumocfg,808,1021647991,10,0.36128848508986305,1.5092242562060805
osm.sumocfg,808,1178714446,7,0.10407112964127722,17.160482070096485
osm.sumocfg,808,1178714446-AddedOffRampEdge,4,0.04267011159994688,24.684584244866382
osm.sumocfg,808,1178714447,0,0.0,39.44
osm.sumocfg,808,1219095754,0,0.0,19.44
osm.sumocfg,808,1219095754-AddedOnRampEdge,2,0.03497359493582345,19.218675472772915
osm.sumocfg,808,1219095756#0,9,0.15682219272948336,5.1145271458397765
osm.sumocfg,808,1275720499,3,0.5324375697881141,0.018150803065390565
osm.sumocfg,808,1275720499-AddedOffRampEdge,35,0.6349550582085327,0.1851300175268077
osm.sumocfg,808,1275720500,2,0.028033793346070902,19.24315577494529
osm.sumocfg,808,1280975206,2,0.16337199803953603,15.695900768521998
osm.sumocfg,808,1280975207,2,0.28312570781426954,7.268653788925874
osm.sumocfg,808,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,808,1280975210,5,0.10262478587341393,8.919857109594668
osm.sumocfg,808,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,808,1280975212,1,0.625780581864741,1.86843751429487
osm.sumocfg,808,1280975213,0,0.0,19.44
osm.sumocfg,808,268118775,5,0.08530385232197085,18.652153208553788
osm.sumocfg,808,268118775-AddedOnRampEdge,2,0.09025270758122744,17.8430241870809
osm.sumocfg,808,268118776,2,0.039117508997027074,18.024034461586748
osm.sumocfg,808,268118781,0,0.0,19.44
osm.sumocfg,808,270520028,4,0.05541701302299806,22.3379911540289
osm.sumocfg,808,270520032,8,0.03545470661230278,21.366154081125234
osm.sumocfg,808,4314451,0,0.0,19.44
osm.sumocfg,808,624243984,0,0.0,19.44
osm.sumocfg,808,704287262,11,0.06460403599032113,17.457977003297813
osm.sumocfg,808,704560552,26,0.3599146420231168,5.118252508392379
osm.sumocfg,808,704560552-AddedOnRampEdge,8,0.21072595090085344,5.189742191678872
osm.sumocfg,808,839672235,21,0.03292950747444833,22.78542063312314
osm.sumocfg,808,839672236,9,0.09945092871670892,17.001028207596573
osm.sumocfg,808,908432642,2,0.06624271330153683,18.613014322782124
osm.sumocfg,808,932385124,5,0.39710182366335794,4.737675091443677
osm.sumocfg,808,932385130#1,6,0.11019283746556474,21.75022873466048
osm.sumocfg,808,932385130#1-AddedOnRampEdge,11,0.27007524418927503,2.2959089858730155
osm.sumocfg,808,932385139,0,0.0,22.22
osm.sumocfg,808,932385142,3,0.03870767960363336,23.20601483727299
osm.sumocfg,808,932385142-AddedOffRampEdge,3,0.03959037162162162,24.084652341358115
osm.sumocfg,809,1021647991,9,0.3306737410291234,1.9719800474690605
osm.sumocfg,809,1178714446,9,0.12331134150172794,17.508114843908857
osm.sumocfg,809,1178714446-AddedOffRampEdge,4,0.04231013327691982,24.57967877713076
osm.sumocfg,809,1178714447,0,0.0,39.44
osm.sumocfg,809,1219095754,0,0.0,19.44
osm.sumocfg,809,1219095754-AddedOnRampEdge,1,0.017486797467911725,18.552654726007802
osm.sumocfg,809,1219095756#0,10,0.15763942057633043,5.2975100317900345
osm.sumocfg,809,1275720499,3,0.5287636708813667,0.04819043753052598
osm.sumocfg,809,1275720499-AddedOffRampEdge,35,0.632746672209955,0.29135670277453146
osm.sumocfg,809,1275720500,2,0.031240237425804434,19.51806664749131
osm.sumocfg,809,1280975206,2,0.16337199803953603,17.98536284276399
osm.sumocfg,809,1280975207,2,0.3387434522184729,7.834302843884576
osm.sumocfg,809,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,809,1280975210,5,0.10262478587341393,9.507969390111926
osm.sumocfg,809,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,809,1280975212,0,0.7397297259208244,22.22
osm.sumocfg,809,1280975213,0,0.0,19.44
osm.sumocfg,809,268118775,6,0.09009411908053756,16.6694480052823
osm.sumocfg,809,268118775-AddedOnRampEdge,1,0.04512635379061372,17.402521747544693
osm.sumocfg,809,268118776,2,0.039117508997027074,17.749740716817897
osm.sumocfg,809,268118781,0,0.0,19.44
osm.sumocfg,809,270520028,2,0.041033146456088264,22.76787408704404
osm.sumocfg,809,270520032,8,0.03545470661230278,21.509998934824313
osm.sumocfg,809,4314451,0,0.0,19.44
osm.sumocfg,809,624243984,0,0.0,19.44
osm.sumocfg,809,704287262,11,0.06460403599032113,17.430698655728534
osm.sumocfg,809,704560552,27,0.37101768742688357,4.8852253292654435
osm.sumocfg,809,704560552-AddedOnRampEdge,8,0.21072595090085344,4.716611732703075
osm.sumocfg,809,839672235,20,0.03238278288945767,22.777675842250805
osm.sumocfg,809,839672236,9,0.09945092871670892,16.00077145943369
osm.sumocfg,809,908432642,1,0.033121356650768416,19.959938785980363
osm.sumocfg,809,932385124,6,0.4717390557367907,4.247960727524303
osm.sumocfg,809,932385130#1,5,0.09868585103361405,23.012633418710315
osm.sumocfg,809,932385130#1-AddedOnRampEdge,10,0.26288430955942294,2.1487821118751693
osm.sumocfg,809,932385139,0,0.0,22.22
osm.sumocfg,809,932385142,4,0.05161023947151115,24.063416919352058
osm.sumocfg,809,932385142-AddedOffRampEdge,2,0.033712534032217176,25.14845336066382
osm.sumocfg,810,1021647991,9,0.3306737410291234,1.9596247122677835
osm.sumocfg,810,1178714446,8,0.11248885642994495,17.458356388660974
osm.sumocfg,810,1178714446-AddedOffRampEdge,3,0.02953749452819717,24.64233406701686
osm.sumocfg,810,1178714447,1,0.0049196135151622486,31.018576838776934
osm.sumocfg,810,1219095754,0,0.0,19.44
osm.sumocfg,810,1219095754-AddedOnRampEdge,2,0.03497359493582345,18.320796535582815
osm.sumocfg,810,1219095756#0,10,0.15763942057633043,5.976335241757317
osm.sumocfg,810,1275720499,3,0.5284210769274451,0.08431879947817084
osm.sumocfg,810,1275720499-AddedOffRampEdge,34,0.6191846226571426,0.279780865348392
osm.sumocfg,810,1275720500,2,0.031240237425804434,19.598822574920536
osm.sumocfg,810,1280975206,2,0.10999653226319701,15.3335072161758
osm.sumocfg,810,1280975207,2,0.28312570781426954,6.0707786377744135
osm.sumocfg,810,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,810,1280975210,4,0.08298459418514305,8.32401242112538
osm.sumocfg,810,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,810,1280975212,0,0.24347413582198624,22.22
osm.sumocfg,810,1280975213,0,0.0,19.44
osm.sumocfg,810,268118775,5,0.08530385232197085,16.729433818837883
osm.sumocfg,810,268118775-AddedOnRampEdge,1,0.08962553753519394,17.338163019160014
osm.sumocfg,810,268118776,2,0.039117508997027074,18.259435582647754
osm.sumocfg,810,268118781,0,0.0,19.44
osm.sumocfg,810,270520028,2,0.02770850651149903,22.681746045826003
osm.sumocfg,810,270520032,8,0.03545470661230278,21.165583954544708
osm.sumocfg,810,4314451,0,0.0,19.44
osm.sumocfg,810,624243984,2,0.056657223796033995,17.633121788283287
osm.sumocfg,810,704287262,12,0.07047713017125942,17.93294076334919
osm.sumocfg,810,704560552,27,0.37350346774650456,4.906632857915978
osm.sumocfg,810,704560552-AddedOnRampEdge,7,0.18929479236711094,6.243242179037982
osm.sumocfg,810,839672235,20,0.03128253060371833,22.895669500993062
osm.sumocfg,810,839672236,9,0.09945092871670892,15.18537948362873
osm.sumocfg,810,908432642,2,0.04688777937548432,19.652652604309793
osm.sumocfg,810,932385124,6,0.4714622886020568,3.032983186839021
osm.sumocfg,810,932385130#1,6,0.11019283746556474,22.247058755131874
osm.sumocfg,810,932385130#1-AddedOnRampEdge,10,0.2438974925329334,2.7919141234949327
osm.sumocfg,810,932385139,0,0.0,22.22
osm.sumocfg,810,932385142,4,0.040234352654585616,25.15590106271239
osm.sumocfg,810,932385142-AddedOffRampEdge,2,0.02364479831021564,24.325115032944595
osm.sumocfg,811,1021647991,9,0.3306737410291234,1.9532737463469094
osm.sumocfg,811,1178714446,9,0.13201369906280971,16.88107751926199
osm.sumocfg,811,1178714446-AddedOffRampEdge,4,0.04231013327691982,24.430808987208728
osm.sumocfg,811,1178714447,1,0.0049196135151622486,31.760530864973553
osm.sumocfg,811,1219095754,0,0.0,19.44
osm.sumocfg,811,1219095754-AddedOnRampEdge,3,0.04411637138481752,19.31041622343635
osm.sumocfg,811,1219095756#0,9,0.15033503210679014,6.3595482427340055
osm.sumocfg,811,1275720499,3,0.5299331497579041,0.08027858795571537
osm.sumocfg,811,1275720499-AddedOffRampEdge,34,0.6168222470670764,0.4246858820934076
osm.sumocfg,811,1275720500,2,0.031240237425804434,19.38869218953347
osm.sumocfg,811,1280975206,1,0.08168599901976802,14.792019046932735
osm.sumocfg,811,1280975207,3,0.4246885617214043,4.912702502720397
osm.sumocfg,811,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,811,1280975210,4,0.08298459418514305,7.42401242112538
osm.sumocfg,811,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,811,1280975212,1,0.1792223295202833,2.7296704901958644
osm.sumocfg,811,1280975213,0,0.0,19.44
osm.sumocfg,811,268118775,4,0.06441526118235243,15.921637804486375
osm.sumocfg,811,268118775-AddedOnRampEdge,1,0.04512635379061372,17.505229205232425
osm.sumocfg,811,268118776,1,0.03684123376911251,18.867008336921828
osm.sumocfg,811,268118781,0,0.0,19.44
osm.sumocfg,811,270520028,2,0.02770850651149903,22.713068251113874
osm.sumocfg,811,270520032,9,0.039886544938840626,21.33513464843921
osm.sumocfg,811,4314451,0,0.0,19.44
osm.sumocfg,811,624243984,2,0.056657223796033995,17.737213454817365
osm.sumocfg,811,704287262,12,0.07047713017125942,17.741307627970475
osm.sumocfg,811,704560552,27,0.37345935591366597,4.728140632751638
osm.sumocfg,811,704560552-AddedOnRampEdge,9,0.2190196070585831,3.849548114325861
osm.sumocfg,811,839672235,20,0.03238278288945767,22.937550927103082
osm.sumocfg,811,839672236,9,0.09945092871670892,13.686648933812512
osm.sumocfg,811,908432642,2,0.053852069214629227,19.44019784535484
osm.sumocfg,811,932385124,7,0.5456995969902217,2.3460072049829415
osm.sumocfg,811,932385130#1,6,0.11019283746556474,22.751096889661852
osm.sumocfg,811,932385130#1-AddedOnRampEdge,10,0.24398247033960058,3.487579810778153
osm.sumocfg,811,932385139,0,0.0,22.22
osm.sumocfg,811,932385142,4,0.05161023947151115,25.008218455941112
osm.sumocfg,811,932385142-AddedOffRampEdge,2,0.026393581081081082,23.715185409534037
osm.sumocfg,812,1021647991,10,0.3610975622494019,1.6260943231807432
osm.sumocfg,812,1178714446,9,0.12331134150172791,17.310152139284988
osm.sumocfg,812,1178714446-AddedOffRampEdge,4,0.04231013327691982,24.579502233385245
osm.sumocfg,812,1178714447,1,0.0049196135151622486,32.672354173290074
osm.sumocfg,812,1219095754,0,0.0,19.44
osm.sumocfg,812,1219095754-AddedOnRampEdge,3,0.05246039240373518,19.50808952795982
osm.sumocfg,812,1219095756#0,9,0.1420894829657076,6.432179917709017
osm.sumocfg,812,1275720499,3,0.5201233677029904,0.06519286325798174
osm.sumocfg,812,1275720499-AddedOffRampEdge,33,0.6104176404605385,0.34129851934939626
osm.sumocfg,812,1275720500,1,0.015620118712902217,19.387264006341027
osm.sumocfg,812,1280975206,2,0.16337199803953603,15.811214464558477
osm.sumocfg,812,1280975207,2,0.3702092352869708,4.360563353039007
osm.sumocfg,812,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,812,1280975210,3,0.06334440249687218,10.0
osm.sumocfg,812,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,812,1280975212,1,0.6009163536065176,2.175941164284969
osm.sumocfg,812,1280975213,0,0.0,19.44
osm.sumocfg,812,268118775,4,0.06824308185757669,16.589921619512655
osm.sumocfg,812,268118775-AddedOnRampEdge,1,0.06725375645163825,17.512583768587568
osm.sumocfg,812,268118776,2,0.039117508997027074,18.442332565034228
osm.sumocfg,812,268118781,0,0.0,19.44
osm.sumocfg,812,270520028,2,0.02770850651149903,23.01155694690533
osm.sumocfg,812,270520032,9,0.039886544938840626,21.136143092592718
osm.sumocfg,812,4314451,0,0.0,19.44
osm.sumocfg,812,624243984,2,0.056657223796033995,17.721544201686456
osm.sumocfg,812,704287262,13,0.07635022435219771,18.07517745037253
osm.sumocfg,812,704560552,28,0.37992301690068936,4.687459559505408
osm.sumocfg,812,704560552-AddedOnRampEdge,9,0.22600836525774193,4.135942964734628
osm.sumocfg,812,839672235,20,0.03238278288945767,23.019118705143207
osm.sumocfg,812,839672236,10,0.1087782286935432,15.56801533197083
osm.sumocfg,812,908432642,2,0.06624271330153683,18.828199031273467
osm.sumocfg,812,932385124,7,0.5438104333595136,1.5431940624675187
osm.sumocfg,812,932385130#1,6,0.09393220706270086,21.817820363003943
osm.sumocfg,812,932385130#1-AddedOnRampEdge,10,0.21799734918066047,2.956645345322962
osm.sumocfg,812,932385139,0,0.0,22.22
osm.sumocfg,812,932385142,3,0.03870767960363336,25.787814126091813
osm.sumocfg,812,932385142-AddedOffRampEdge,2,0.026393581081081082,23.548101043472567
osm.sumocfg,813,1021647991,11,0.3909154115043368,2.5853013946025425
osm.sumocfg,813,1178714446,9,0.12331134150172791,16.624943925919194
osm.sumocfg,813,1178714446-AddedOffRampEdge,4,0.04231013327691982,24.646590227372943
osm.sumocfg,813,1178714447,1,0.0049196135151622486,33.645286198661196
osm.sumocfg,813,1219095754,0,0.0,19.44
osm.sumocfg,813,1219095754-AddedOnRampEdge,2,0.03497359493582345,19.779533590119097
osm.sumocfg,813,1219095756#0,9,0.14423814222244255,6.606931082857429
osm.sumocfg,813,1275720499,3,0.5129993554522387,0.11301018395519923
osm.sumocfg,813,1275720499-AddedOffRampEdge,33,0.601116472749577,0.4942080346229169
osm.sumocfg,813,1275720500,1,0.015620118712902217,19.01566920349203
osm.sumocfg,813,1280975206,2,0.16337199803953603,17.583069153402654
osm.sumocfg,813,1280975207,3,0.3389444422023928,4.4365739376194
osm.sumocfg,813,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,813,1280975210,3,0.06334440249687218,10.0
osm.sumocfg,813,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,813,1280975212,1,0.8580504981839723,1.3268121860196667
osm.sumocfg,813,1280975213,0,0.0,19.44
osm.sumocfg,813,268118775,4,0.06824308185757669,16.370677579072968
osm.sumocfg,813,268118775-AddedOnRampEdge,1,0.04512635379061372,17.475673717013297
osm.sumocfg,813,268118776,2,0.039117508997027074,17.826345765461674
osm.sumocfg,813,268118781,0,0.0,19.44
osm.sumocfg,813,270520028,3,0.03327050199369633,22.261592596666887
osm.sumocfg,813,270520032,9,0.039886544938840626,21.653747371128393
osm.sumocfg,813,4314451,0,0.0,19.44
osm.sumocfg,813,624243984,2,0.056657223796033995,17.696367868108617
osm.sumocfg,813,704287262,13,0.07635022435219771,17.959964560602558
osm.sumocfg,813,704560552,28,0.38439861890633575,4.58290286175877
osm.sumocfg,813,704560552-AddedOnRampEdge,9,0.2332754839190025,4.803191300745203
osm.sumocfg,813,839672235,20,0.03238278288945767,23.01716079448974
osm.sumocfg,813,839672236,10,0.10792108954586489,14.323136403229942
osm.sumocfg,813,908432642,2,0.06624271330153683,18.84122490384806
osm.sumocfg,813,932385124,8,0.6178537526146568,0.9917089370900052
osm.sumocfg,813,932385130#1,6,0.11019283746556474,23.01352319646442
osm.sumocfg,813,932385130#1-AddedOnRampEdge,10,0.22022515557548356,3.7266173908084683
osm.sumocfg,813,932385139,0,0.0,22.22
osm.sumocfg,813,932385142,4,0.05161023947151115,25.03408110830268
osm.sumocfg,813,932385142-AddedOffRampEdge,2,0.026393581081081082,23.776327842630003
osm.sumocfg,814,1021647991,11,0.38797612555171057,2.477198129677126
osm.sumocfg,814,1178714446,8,0.11186703830706367,14.371758623601377
osm.sumocfg,814,1178714446-AddedOffRampEdge,4,0.03329113309119029,23.031456733342097
osm.sumocfg,814,1178714447,1,0.0049196135151622486,34.309888778384774
osm.sumocfg,814,1219095754,0,0.0,19.44
osm.sumocfg,814,1219095754-AddedOnRampEdge,2,0.03952418760358954,18.581165219574814
osm.sumocfg,814,1219095756#0,9,0.14773958435930265,6.841992914720184
osm.sumocfg,814,1275720499,3,0.5154149740758449,0.23027665566137792
osm.sumocfg,814,1275720499-AddedOffRampEdge,33,0.6022671547354689,0.5439443736177415
osm.sumocfg,814,1275720500,1,0.015620118712902217,19.215023754211757
osm.sumocfg,814,1280975206,1,0.08168599901976802,18.352266309225282
osm.sumocfg,814,1280975207,2,0.4237008403052413,4.6712849283106435
osm.sumocfg,814,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,814,1280975210,3,0.06334440249687218,10.0
osm.sumocfg,814,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,814,1280975212,0,0.8436259829987386,22.22
osm.sumocfg,814,1280975213,0,0.0,19.44
osm.sumocfg,814,268118775,4,0.06824308185757669,17.160775300553752
osm.sumocfg,814,268118775-AddedOnRampEdge,1,0.04512635379061372,17.818720454815317
osm.sumocfg,814,268118776,2,0.039117508997027074,18.295363502249476
osm.sumocfg,814,268118781,0,0.0,19.44
osm.sumocfg,814,270520028,3,0.04156275976724855,21.717587935961237
osm.sumocfg,814,270520032,9,0.039886544938840626,21.71700224894008
osm.sumocfg,814,4314451,1,0.0017022936874920716,19.479666665210235
osm.sumocfg,814,624243984,1,0.028328611898016998,17.513170862077438
osm.sumocfg,814,704287262,13,0.07635022435219771,18.18066749873312
osm.sumocfg,814,704560552,28,0.38659359527359627,4.517586757562406
osm.sumocfg,814,704560552-AddedOnRampEdge,9,0.24106295002779957,5.311748332940076
osm.sumocfg,814,839672235,21,0.033968619465826806,23.184257431239665
osm.sumocfg,814,839672236,10,0.10789248457045317,12.989321198378832
osm.sumocfg,814,908432642,1,0.033121356650768416,18.8809393601639
osm.sumocfg,814,932385124,8,0.616789383662545,0.4368789586520987
osm.sumocfg,814,932385130#1,6,0.11019283746556474,22.713280220704025
osm.sumocfg,814,932385130#1-AddedOnRampEdge,9,0.19375458930776396,3.128060244047491
osm.sumocfg,814,932385139,0,0.0,22.22
osm.sumocfg,814,932385142,4,0.05161023947151115,25.087371215370997
osm.sumocfg,814,932385142-AddedOffRampEdge,2,0.026393581081081082,23.663377307895875
osm.sumocfg,815,1021647991,11,0.37962282635317174,2.732867811301153
osm.sumocfg,815,1178714446,8,0.11133437353056443,14.797746036915198
osm.sumocfg,815,1178714446-AddedOffRampEdge,4,0.0467526972709964,23.375262565973287
osm.sumocfg,815,1178714447,1,0.0049196135151622486,35.051194357071076
osm.sumocfg,815,1219095754,1,0.03256056264652253,20.56250534963411
osm.sumocfg,815,1219095754-AddedOnRampEdge,2,0.03497359493582345,18.638704284547476
osm.sumocfg,815,1219095756#0,9,0.14773958435930265,6.7540730417455705
osm.sumocfg,815,1275720499,3,0.510144582078601,0.11926824381425728
osm.sumocfg,815,1275720499-AddedOffRampEdge,32,0.5969048258924589,0.5588921702802236
osm.sumocfg,815,1275720500,1,0.015620118712902217,19.19718823828796
osm.sumocfg,815,1280975206,1,0.08168599901976802,18.21737760398287
osm.sumocfg,815,1280975207,2,0.28312570781426954,6.094703277153345
osm.sumocfg,815,1280975209#0,9,0.5930496096701083,0.0
osm.sumocfg,815,1280975210,3,0.06334440249687218,10.0
osm.sumocfg,815,1280975211#0,10,0.6702075199351605,0.0
osm.sumocfg,815,1280975212,0,0.6438035141706402,22.22
osm.sumocfg,815,1280975213,0,0.0,19.44
osm.sumocfg,815,268118775,4,0.06824308185757669,17.35500290437341
