scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,945,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,945,839672235,1,0.0017425913727786317,24.505841608759948
osm.sumocfg,945,908432642,0,0.0,19.44
osm.sumocfg,945,932385129,0,0.0,39.44
osm.sumocfg,945,932385130#1,6,0.10486027873016215,29.175869644599135
osm.sumocfg,945,932385130#1-AddedOnRampEdge,1,0.026544913994478656,31.035468742206547
osm.sumocfg,945,932385140,0,0.0,22.22
osm.sumocfg,945,932385142,1,0.012902559867877791,22.929141846792774
osm.sumocfg,945,932385142-AddedOffRampEdge,2,0.03193623310810811,24.35520598554851
osm.sumocfg,945,968775548,0,0.0,5.56
osm.sumocfg,946,-131243722,0,0.0,5.56
osm.sumocfg,946,-708860080,0,0.0,5.56
osm.sumocfg,946,1021647991,1,0.014602803738317759,19.311827378828063
osm.sumocfg,946,1178714446,1,0.005740791770000919,24.489601549745228
osm.sumocfg,946,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,946,1178714447,0,0.0,39.44
osm.sumocfg,946,1219095754,1,0.016403123154648647,19.58165477820272
osm.sumocfg,946,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,946,1219095756#0,3,0.061916372710992484,10.036095774087423
osm.sumocfg,946,1275720498,0,0.0,19.44
osm.sumocfg,946,1275720500,0,0.0,19.44
osm.sumocfg,946,1280975206,0,0.0,22.22
osm.sumocfg,946,1280975207,0,0.0,22.22
osm.sumocfg,946,1280975209#0,3,0.30345001259128684,8.01891486958018
osm.sumocfg,946,1280975210,1,0.019640191688270883,22.835454735596375
osm.sumocfg,946,1280975211#0,2,0.1498351813005694,3.4724785063324037
osm.sumocfg,946,1280975212,0,0.0,22.22
osm.sumocfg,946,1280975213,0,0.0,19.44
osm.sumocfg,946,131243722,0,0.0,5.56
osm.sumocfg,946,268118772,0,0.0,19.44
osm.sumocfg,946,268118775,1,0.017060770464394172,19.878204109628154
osm.sumocfg,946,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,946,268118776,0,0.0,19.44
osm.sumocfg,946,268118781,0,0.0,19.44
osm.sumocfg,946,270520028,0,0.0,25.0
osm.sumocfg,946,270520032,1,0.00469545292338899,25.974431489740965
osm.sumocfg,946,4314451,0,0.0,19.44
osm.sumocfg,946,624243984,0,0.0,19.44
osm.sumocfg,946,704287262,2,0.013256273807990692,20.36612448246684
osm.sumocfg,946,704560547,0,0.0,22.22
osm.sumocfg,946,704560552,2,0.027558838119384886,18.688302103099666
osm.sumocfg,946,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,946,839672235,1,0.0017425913727786317,24.42668547694261
osm.sumocfg,946,908432642,0,0.0,19.44
osm.sumocfg,946,932385129,0,0.0,39.44
osm.sumocfg,946,932385130#1,6,0.11019283746556474,28.621720159230915
osm.sumocfg,946,932385130#1-AddedOnRampEdge,1,0.026544913994478656,31.707480445645604
osm.sumocfg,946,932385140,0,0.0,22.22
osm.sumocfg,946,932385142,1,0.012902559867877791,23.03955295118969
osm.sumocfg,946,932385142-AddedOffRampEdge,1,0.018739442567567568,24.884977183192387
osm.sumocfg,946,968775548,0,0.0,5.56
osm.sumocfg,947,-131243722,0,0.0,5.56
osm.sumocfg,947,-708860080,0,0.0,5.56
osm.sumocfg,947,1021647991,1,0.014602803738317759,19.367372739539466
osm.sumocfg,947,1178714446,1,0.005740791770000919,24.482803897364064
osm.sumocfg,947,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,947,1178714447,0,0.0,39.44
osm.sumocfg,947,1219095754,0,0.0,19.44
osm.sumocfg,947,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,947,1219095756#0,3,0.04924652811976756,10.03650877458701
osm.sumocfg,947,1275720498,0,0.0,19.44
osm.sumocfg,947,1275720500,0,0.0,19.44
osm.sumocfg,947,1280975206,0,0.0,22.22
osm.sumocfg,947,1280975207,0,0.0,22.22
osm.sumocfg,947,1280975209#0,3,0.30345001259128684,6.579930701280944
osm.sumocfg,947,1280975210,2,0.039280383376541765,21.030113704899037
osm.sumocfg,947,1280975211#0,3,0.22475277195085408,2.7655636532548815
osm.sumocfg,947,1280975212,1,0.44582661323289224,8.650802575575165
osm.sumocfg,947,1280975213,0,0.0,19.44
osm.sumocfg,947,131243722,0,0.0,5.56
osm.sumocfg,947,268118772,0,0.0,19.44
osm.sumocfg,947,268118775,1,0.017060770464394172,19.659751667237312
osm.sumocfg,947,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,947,268118776,0,0.0,19.44
osm.sumocfg,947,268118781,0,0.0,19.44
osm.sumocfg,947,270520028,0,0.0,25.0
osm.sumocfg,947,270520032,1,0.00469545292338899,25.93767888734117
osm.sumocfg,947,4314451,0,0.0,19.44
osm.sumocfg,947,624243984,0,0.0,19.44
osm.sumocfg,947,704287262,2,0.011746188361876573,20.128639561900943
osm.sumocfg,947,704560547,0,0.0,22.22
osm.sumocfg,947,704560552,2,0.027558838119384886,18.387347176992584
osm.sumocfg,947,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,947,839672235,1,0.0017425913727786317,24.522690066768167
osm.sumocfg,947,908432642,0,0.0,19.44
osm.sumocfg,947,932385129,0,0.0,39.44
osm.sumocfg,947,932385130#1,6,0.11584423013595924,28.384245133727575
osm.sumocfg,947,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,947,932385140,0,0.0,22.22
osm.sumocfg,947,932385142,1,0.012902559867877791,23.046853132259564
osm.sumocfg,947,932385142-AddedOffRampEdge,1,0.018739442567567568,24.855150344785653
osm.sumocfg,947,968775548,0,0.0,5.56
osm.sumocfg,948,-131243722,0,0.0,5.56
osm.sumocfg,948,-708860080,0,0.0,5.56
osm.sumocfg,948,1021647991,1,0.014602803738317759,19.027208580056655
osm.sumocfg,948,1178714446,1,0.005740791770000919,24.598595343598475
osm.sumocfg,948,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,948,1178714447,0,0.0,39.44
osm.sumocfg,948,1219095754,0,0.0,19.44
osm.sumocfg,948,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,948,1219095756#0,3,0.04924652811976756,10.373376127524551
osm.sumocfg,948,1275720498,0,0.0,19.44
osm.sumocfg,948,1275720500,0,0.0,19.44
osm.sumocfg,948,1280975206,0,0.0,22.22
osm.sumocfg,948,1280975207,0,0.0,22.22
osm.sumocfg,948,1280975209#0,3,0.30345001259128684,5.719600120616537
osm.sumocfg,948,1280975210,1,0.0356604070819979,24.086156803543776
osm.sumocfg,948,1280975211#0,3,0.22475277195085408,2.0019792521223425
osm.sumocfg,948,1280975212,0,0.0,22.22
osm.sumocfg,948,1280975213,0,0.0,19.44
osm.sumocfg,948,131243722,0,0.0,5.56
osm.sumocfg,948,268118772,0,0.0,19.44
osm.sumocfg,948,268118775,0,0.007819934642687867,19.44
osm.sumocfg,948,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,948,268118776,1,0.019558754498513537,18.516812742841235
osm.sumocfg,948,268118781,0,0.0,19.44
osm.sumocfg,948,270520028,0,0.0,25.0
osm.sumocfg,948,270520032,1,0.00469545292338899,25.791668991995977
osm.sumocfg,948,4314451,0,0.0,19.44
osm.sumocfg,948,624243984,0,0.0,19.44
osm.sumocfg,948,704287262,2,0.011746188361876573,19.785435487788803
osm.sumocfg,948,704560547,0,0.0,22.22
osm.sumocfg,948,704560552,2,0.027558838119384886,18.60767220539997
osm.sumocfg,948,704560552-AddedOnRampEdge,1,0.014965638342023822,16.38015607290062
osm.sumocfg,948,839672235,1,0.0017425913727786317,24.608234001784584
osm.sumocfg,948,908432642,0,0.0,19.44
osm.sumocfg,948,932385129,0,0.0,39.44
osm.sumocfg,948,932385130#1,6,0.11019283746556474,27.05601983539874
osm.sumocfg,948,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,948,932385140,0,0.0,22.22
osm.sumocfg,948,932385142,1,0.012902559867877791,23.085905033261515
osm.sumocfg,948,932385142-AddedOffRampEdge,1,0.018739442567567568,24.95071882134478
osm.sumocfg,948,968775548,0,0.0,5.56
osm.sumocfg,949,-131243722,0,0.0,5.56
osm.sumocfg,949,-708860080,0,0.0,5.56
osm.sumocfg,949,1021647991,1,0.014602803738317759,19.312177201654748
osm.sumocfg,949,1178714446,1,0.005740791770000919,24.641774645624682
osm.sumocfg,949,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,949,1178714447,1,0.006985851191530393,32.05597120596329
osm.sumocfg,949,1219095754,0,0.0,19.44
osm.sumocfg,949,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,949,1219095756#0,2,0.0328310187465117,11.821150782253152
osm.sumocfg,949,1275720498,0,0.0,19.44
osm.sumocfg,949,1275720500,0,0.0,19.44
osm.sumocfg,949,1280975206,0,0.0,22.22
osm.sumocfg,949,1280975207,0,0.0,22.22
osm.sumocfg,949,1280975209#0,4,0.3424597652257625,1.7521225694946891
osm.sumocfg,949,1280975210,1,0.019640191688270876,22.809357384881082
osm.sumocfg,949,1280975211#0,3,0.22475277195085408,1.650011566861176
osm.sumocfg,949,1280975212,1,0.6883072955121143,10.81917892303285
osm.sumocfg,949,1280975213,0,0.0,19.44
osm.sumocfg,949,131243722,0,0.0,5.56
osm.sumocfg,949,268118772,0,0.0,19.44
osm.sumocfg,949,268118775,0,0.0,19.44
osm.sumocfg,949,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,949,268118776,2,0.039117508997027074,18.971320929449345
osm.sumocfg,949,268118781,0,0.0,19.44
osm.sumocfg,949,270520028,0,0.0,25.0
osm.sumocfg,949,270520032,1,0.00469545292338899,26.198588357104455
osm.sumocfg,949,4314451,0,0.0,19.44
osm.sumocfg,949,624243984,0,0.0,19.44
osm.sumocfg,949,704287262,2,0.011746188361876573,19.966974055526055
osm.sumocfg,949,704560547,0,0.0,22.22
osm.sumocfg,949,704560552,2,0.027558838119384886,18.08313355890128
osm.sumocfg,949,704560552-AddedOnRampEdge,1,0.02634074386260668,17.29164843804528
osm.sumocfg,949,839672235,1,0.0017425913727786317,24.53224678035205
osm.sumocfg,949,908432642,1,0.013341872131497493,19.843587839425144
osm.sumocfg,949,932385129,0,0.0,39.44
osm.sumocfg,949,932385130#1,5,0.09182736455463728,27.222237821550397
osm.sumocfg,949,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,949,932385140,0,0.0,22.22
osm.sumocfg,949,932385142,0,0.0,25.0
osm.sumocfg,949,932385142-AddedOffRampEdge,1,0.012595266153681499,24.17027072330471
osm.sumocfg,949,968775548,0,0.0,5.56
osm.sumocfg,950,-131243722,0,0.0,5.56
osm.sumocfg,950,-708860080,0,0.0,5.56
osm.sumocfg,950,1021647991,1,0.014602803738317759,19.165824606901484
osm.sumocfg,950,1178714446,2,0.013892716083402222,24.18404977837112
osm.sumocfg,950,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,950,1178714447,1,0.006985851191530393,32.55339782782947
osm.sumocfg,950,1219095754,0,0.0,19.44
osm.sumocfg,950,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,950,1219095756#0,3,0.07222824124232576,9.841672591264286
osm.sumocfg,950,1275720498,0,0.0,19.44
osm.sumocfg,950,1275720500,0,0.0,19.44
osm.sumocfg,950,1280975206,0,0.0,22.22
osm.sumocfg,950,1280975207,0,0.0,22.22
osm.sumocfg,950,1280975209#0,4,0.3664064467388567,2.1558548566720255
osm.sumocfg,950,1280975210,1,0.019640191688270876,23.67546816075694
osm.sumocfg,950,1280975211#0,4,0.2996703626011388,1.4930802449099894
osm.sumocfg,950,1280975212,0,0.0,22.22
osm.sumocfg,950,1280975213,1,0.03325272067714632,9.72
osm.sumocfg,950,131243722,0,0.0,5.56
osm.sumocfg,950,268118772,0,0.0,19.44
osm.sumocfg,950,268118775,0,0.0,19.44
osm.sumocfg,950,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,950,268118776,2,0.039117508997027074,18.53051310640941
osm.sumocfg,950,268118781,0,0.0,19.44
osm.sumocfg,950,270520028,0,0.0,25.0
osm.sumocfg,950,270520032,1,0.00469545292338899,26.23362844042247
osm.sumocfg,950,4314451,0,0.0,19.44
osm.sumocfg,950,624243984,0,0.0,19.44
osm.sumocfg,950,704287262,2,0.011746188361876573,19.743180942516826
osm.sumocfg,950,704560547,0,0.0,22.22
osm.sumocfg,950,704560552,2,0.027558838119384886,17.773184240232474
osm.sumocfg,950,704560552-AddedOnRampEdge,2,0.05268148772521336,16.324267502034548
osm.sumocfg,950,839672235,1,0.0017425913727786317,24.468717039325274
osm.sumocfg,950,908432642,1,0.013341872131497493,19.873980434497188
osm.sumocfg,950,932385129,0,0.0,39.44
osm.sumocfg,950,932385130#1,5,0.09182736455463728,25.54248450665018
osm.sumocfg,950,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,950,932385140,0,0.0,22.22
osm.sumocfg,950,932385142,0,0.0,25.0
osm.sumocfg,950,932385142-AddedOffRampEdge,1,0.013196790540540541,24.108034235252997
osm.sumocfg,950,968775548,0,0.0,5.56
osm.sumocfg,951,-131243722,0,0.0,5.56
osm.sumocfg,951,-708860080,0,0.0,5.56
osm.sumocfg,951,1021647991,1,0.014602803738317759,19.16002356198475
osm.sumocfg,951,1178714446,2,0.013892716083402222,24.066865030851332
osm.sumocfg,951,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,951,1178714447,1,0.006985851191530393,32.94286206899095
osm.sumocfg,951,1219095754,0,0.0,19.44
osm.sumocfg,951,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,951,1219095756#0,2,0.06520095473549076,11.451190753130604
osm.sumocfg,951,1275720498,0,0.0,19.44
osm.sumocfg,951,1275720500,0,0.0,19.44
osm.sumocfg,951,1280975206,1,0.08168599901976802,22.55177344730777
osm.sumocfg,951,1280975207,0,0.0,22.22
osm.sumocfg,951,1280975209#0,4,0.3664064467388567,2.792275426453642
osm.sumocfg,951,1280975210,0,0.0,25.0
osm.sumocfg,951,1280975211#0,4,0.2996703626011388,1.965132215255287
osm.sumocfg,951,1280975212,0,0.8850722627111567,22.22
osm.sumocfg,951,1280975213,1,0.03325272067714632,12.086420016624034
osm.sumocfg,951,131243722,0,0.0,5.56
osm.sumocfg,951,268118772,0,0.0,19.44
osm.sumocfg,951,268118775,0,0.0,19.44
osm.sumocfg,951,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,951,268118776,2,0.05816002006219606,18.40145136464493
osm.sumocfg,951,268118781,0,0.0,19.44
osm.sumocfg,951,270520028,0,0.0,25.0
osm.sumocfg,951,270520032,1,0.00469545292338899,26.18731739598559
osm.sumocfg,951,4314451,0,0.0,19.44
osm.sumocfg,951,624243984,0,0.0,19.44
osm.sumocfg,951,704287262,2,0.011746188361876573,19.759046716601084
osm.sumocfg,951,704560547,0,0.0,22.22
osm.sumocfg,951,704560552,2,0.027558838119384886,18.246085758642543
osm.sumocfg,951,704560552-AddedOnRampEdge,2,0.05268148772521336,17.768679597436915
osm.sumocfg,951,839672235,1,0.0017425913727786317,24.509864560673012
osm.sumocfg,951,908432642,1,0.013341872131497493,19.66259118598753
osm.sumocfg,951,932385129,0,0.0,39.44
osm.sumocfg,951,932385130#1,4,0.07346189164370982,25.36227194248155
osm.sumocfg,951,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,951,932385140,0,0.0,22.22
osm.sumocfg,951,932385142,0,0.0,25.0
osm.sumocfg,951,932385142-AddedOffRampEdge,1,0.013196790540540541,24.130551679999336
osm.sumocfg,951,968775548,0,0.0,5.56
osm.sumocfg,952,-131243722,0,0.0,5.56
osm.sumocfg,952,-708860080,0,0.0,5.56
osm.sumocfg,952,1021647991,1,0.014602803738317759,19.58204869887883
osm.sumocfg,952,1178714446,3,0.019633507853403145,24.619329430224795
osm.sumocfg,952,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,952,1178714447,1,0.006985851191530393,33.39377026215196
osm.sumocfg,952,1219095754,0,0.0,19.44
osm.sumocfg,952,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,952,1219095756#0,2,0.0558127318690699,12.318561327493182
osm.sumocfg,952,1275720498,0,0.0,19.44
osm.sumocfg,952,1275720500,0,0.0,19.44
osm.sumocfg,952,1280975206,1,0.08168599901976802,22.745817405681137
osm.sumocfg,952,1280975207,0,0.0,22.22
osm.sumocfg,952,1280975209#0,4,0.3664064467388567,2.287585335975497
osm.sumocfg,952,1280975210,0,0.0,25.0
osm.sumocfg,952,1280975211#0,4,0.2996703626011388,1.2340505788670302
osm.sumocfg,952,1280975212,0,0.0,22.22
osm.sumocfg,952,1280975213,1,0.03325272067714632,14.228770071901382
osm.sumocfg,952,131243722,0,0.0,5.56
osm.sumocfg,952,268118772,0,0.0,19.44
osm.sumocfg,952,268118775,0,0.0,19.44
osm.sumocfg,952,268118775-AddedOnRampEdge,1,0.04512635379061372,18.601365101915825
osm.sumocfg,952,268118776,2,0.039117508997027074,17.900832069210423
osm.sumocfg,952,268118781,0,0.0,19.44
osm.sumocfg,952,270520028,0,0.0,25.0
osm.sumocfg,952,270520032,1,0.00469545292338899,25.94483786100289
osm.sumocfg,952,4314451,0,0.0,19.44
osm.sumocfg,952,624243984,0,0.0,19.44
osm.sumocfg,952,704287262,2,0.011746188361876573,19.430323411080035
osm.sumocfg,952,704560547,0,0.0,22.22
osm.sumocfg,952,704560552,2,0.027558838119384886,18.560978222540832
osm.sumocfg,952,704560552-AddedOnRampEdge,3,0.07902223158782004,17.455223171133383
osm.sumocfg,952,839672235,1,0.0017425913727786317,24.611423516393018
osm.sumocfg,952,908432642,1,0.013341872131497493,19.729405466317964
osm.sumocfg,952,932385129,0,0.0,39.44
osm.sumocfg,952,932385130#1,3,0.06311246755547466,24.61255972965986
osm.sumocfg,952,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,952,932385140,0,0.0,22.22
osm.sumocfg,952,932385142,0,0.0,25.0
osm.sumocfg,952,932385142-AddedOffRampEdge,1,0.013196790540540541,24.061718188048108
osm.sumocfg,952,968775548,0,0.0,5.56
osm.sumocfg,953,-131243722,0,0.0,5.56
osm.sumocfg,953,-708860080,0,0.0,5.56
osm.sumocfg,953,1021647991,1,0.014602803738317759,19.25631971204745
osm.sumocfg,953,1178714446,2,0.013892716083402224,24.768591772770684
osm.sumocfg,953,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.625388295491227
osm.sumocfg,953,1178714447,1,0.006985851191530393,33.86907664095168
osm.sumocfg,953,1219095754,0,0.0,19.44
osm.sumocfg,953,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,953,1219095756#0,2,0.0558127318690699,11.644512946778034
osm.sumocfg,953,1275720498,0,0.0,19.44
osm.sumocfg,953,1275720500,0,0.0,19.44
osm.sumocfg,953,1280975206,1,0.08168599901976802,22.281116646944557
osm.sumocfg,953,1280975207,0,0.0,22.22
osm.sumocfg,953,1280975209#0,4,0.3664064467388567,1.1904197642084042
osm.sumocfg,953,1280975210,0,0.0,25.0
osm.sumocfg,953,1280975211#0,4,0.2996703626011388,1.3692783621522215
osm.sumocfg,953,1280975212,0,0.0,22.22
osm.sumocfg,953,1280975213,1,0.03325272067714632,16.527818230474367
osm.sumocfg,953,131243722,0,0.0,5.56
osm.sumocfg,953,268118772,1,0.01619769549481709,20.05702018296169
osm.sumocfg,953,268118775,0,0.0,19.44
osm.sumocfg,953,268118775-AddedOnRampEdge,1,0.08425476702954784,19.213042220704406
osm.sumocfg,953,268118776,2,0.039117508997027074,18.935383145326153
osm.sumocfg,953,268118781,0,0.0,19.44
osm.sumocfg,953,270520028,0,0.0,25.0
osm.sumocfg,953,270520032,1,0.00469545292338899,26.211710073759313
osm.sumocfg,953,4314451,0,0.0,19.44
osm.sumocfg,953,624243984,0,0.0,19.44
osm.sumocfg,953,704287262,2,0.011746188361876573,19.479801086187795
osm.sumocfg,953,704560547,0,0.0,22.22
osm.sumocfg,953,704560552,2,0.027558838119384886,18.069106557274026
osm.sumocfg,953,704560552-AddedOnRampEdge,3,0.07902223158782004,18.52464352435183
osm.sumocfg,953,839672235,1,0.0017425913727786317,24.28857124927764
osm.sumocfg,953,908432642,0,0.0,19.44
osm.sumocfg,953,932385129,0,0.0,39.44
osm.sumocfg,953,932385130#1,3,0.05509641873278237,22.39200362157204
osm.sumocfg,953,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,953,932385140,0,0.0,22.22
osm.sumocfg,953,932385142,0,0.0,25.0
osm.sumocfg,953,932385142-AddedOffRampEdge,1,0.013196790540540541,24.043494880457875
osm.sumocfg,953,968775548,0,0.0,5.56
osm.sumocfg,954,-131243722,0,0.0,5.56
osm.sumocfg,954,-708860080,0,0.0,5.56
osm.sumocfg,954,1021647991,0,0.0,19.44
osm.sumocfg,954,1178714446,3,0.019633507853403145,24.83349702797446
osm.sumocfg,954,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.68282836345397
osm.sumocfg,954,1178714447,1,0.006985851191530393,34.33534026356763
osm.sumocfg,954,1219095754,0,0.0,19.44
osm.sumocfg,954,1219095754-AddedOnRampEdge,2,0.025180988353792885,18.141577903696046
osm.sumocfg,954,1219095756#0,2,0.0558127318690699,10.929577182818054
osm.sumocfg,954,1275720498,0,0.0,19.44
osm.sumocfg,954,1275720500,0,0.0,19.44
osm.sumocfg,954,1280975206,0,0.0,22.22
osm.sumocfg,954,1280975207,0,0.0,22.22
osm.sumocfg,954,1280975209#0,4,0.3664064467388567,0.35873704764945646
osm.sumocfg,954,1280975210,0,0.0,25.0
osm.sumocfg,954,1280975211#0,4,0.2996703626011388,1.6346603758103038
osm.sumocfg,954,1280975212,0,0.8392509777821111,22.22
osm.sumocfg,954,1280975213,0,0.0,19.44
osm.sumocfg,954,131243722,0,0.0,5.56
osm.sumocfg,954,268118772,1,0.03449941350997033,19.82880954593398
osm.sumocfg,954,268118775,1,0.017060770464394172,18.496784066804427
osm.sumocfg,954,268118775-AddedOnRampEdge,0,0.03954245716239613,19.44
osm.sumocfg,954,268118776,2,0.050509835605376,18.855819496252014
osm.sumocfg,954,268118781,0,0.0,19.44
osm.sumocfg,954,270520028,0,0.0,25.0
osm.sumocfg,954,270520032,1,0.00469545292338899,26.159253449698443
osm.sumocfg,954,4314451,0,0.0,19.44
osm.sumocfg,954,624243984,0,0.0,19.44
osm.sumocfg,954,704287262,3,0.01761928254281486,19.424557066775474
osm.sumocfg,954,704560547,0,0.0,22.22
osm.sumocfg,954,704560552,3,0.030718031694521933,18.725928729783238
osm.sumocfg,954,704560552-AddedOnRampEdge,2,0.05268148772521336,19.137260614681313
osm.sumocfg,954,839672235,1,0.0017425913727786317,24.352970950471548
osm.sumocfg,954,908432642,0,0.0,19.44
osm.sumocfg,954,932385129,0,0.0,39.44
osm.sumocfg,954,932385130#1,2,0.03673094582185491,21.737836172409715
osm.sumocfg,954,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,954,932385140,0,0.0,22.22
osm.sumocfg,954,932385142,0,0.0,25.0
osm.sumocfg,954,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,954,968775548,0,0.0,5.56
osm.sumocfg,955,-131243722,0,0.0,5.56
osm.sumocfg,955,-708860080,0,0.0,5.56
osm.sumocfg,955,1021647991,0,0.0,19.44
osm.sumocfg,955,1178714446,3,0.019633507853403145,24.820612354334425
osm.sumocfg,955,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.545956329157576
osm.sumocfg,955,1178714447,1,0.006985851191530393,34.763249210909706
osm.sumocfg,955,1219095754,0,0.0,19.44
osm.sumocfg,955,1219095754-AddedOnRampEdge,2,0.025180988353792885,18.105487919981613
osm.sumocfg,955,1219095756#0,3,0.07222824124232574,10.770488976431734
osm.sumocfg,955,1275720498,0,0.0,19.44
osm.sumocfg,955,1275720500,0,0.0,19.44
osm.sumocfg,955,1280975206,0,0.0,22.22
osm.sumocfg,955,1280975207,0,0.0,22.22
osm.sumocfg,955,1280975209#0,4,0.3664064467388567,0.08006245371797024
osm.sumocfg,955,1280975210,0,0.0,25.0
osm.sumocfg,955,1280975211#0,4,0.2996703626011388,0.6448200852557997
osm.sumocfg,955,1280975212,0,0.0,22.22
osm.sumocfg,955,1280975213,0,0.0,19.44
osm.sumocfg,955,131243722,0,0.0,5.56
osm.sumocfg,955,268118772,1,0.03449941350997033,19.88999579962476
osm.sumocfg,955,268118775,2,0.034121540928788344,19.042102425334438
osm.sumocfg,955,268118775-AddedOnRampEdge,1,0.04512635379061372,19.40411171903218
osm.sumocfg,955,268118776,2,0.039117508997027074,18.917842893796596
osm.sumocfg,955,268118781,0,0.0,19.44
osm.sumocfg,955,270520028,1,0.013854253255749516,25.942867224728687
osm.sumocfg,955,270520032,0,0.0,25.0
osm.sumocfg,955,4314451,0,0.0,19.44
osm.sumocfg,955,624243984,0,0.0,19.44
osm.sumocfg,955,704287262,3,0.01761928254281486,19.253820052954083
osm.sumocfg,955,704560547,0,0.0,22.22
osm.sumocfg,955,704560552,3,0.041338257179077326,18.533218849740418
osm.sumocfg,955,704560552-AddedOnRampEdge,3,0.07902223158782004,17.851676600855424
osm.sumocfg,955,839672235,1,0.0017425913727786317,24.649016379459454
osm.sumocfg,955,908432642,0,0.0,19.44
osm.sumocfg,955,932385129,0,0.0,39.44
osm.sumocfg,955,932385130#1,2,0.03673094582185491,20.608813062219994
osm.sumocfg,955,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,955,932385140,0,0.0,22.22
osm.sumocfg,955,932385142,0,0.0,25.0
osm.sumocfg,955,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,955,968775548,0,0.0,5.56
osm.sumocfg,956,-131243722,0,0.0,5.56
osm.sumocfg,956,-708860080,0,0.0,5.56
osm.sumocfg,956,1021647991,0,0.0,19.44
osm.sumocfg,956,1178714446,3,0.019633507853403145,24.820308999413065
osm.sumocfg,956,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.724025932307356
osm.sumocfg,956,1178714447,1,0.006985851191530393,35.177347345924936
osm.sumocfg,956,1219095754,0,0.0,19.44
osm.sumocfg,956,1219095754-AddedOnRampEdge,2,0.025180988353792885,18.596987440206757
osm.sumocfg,956,1219095756#0,3,0.07222824124232574,10.79751675184528
osm.sumocfg,956,1275720498,0,0.0,19.44
osm.sumocfg,956,1275720500,0,0.0,19.44
osm.sumocfg,956,1280975206,0,0.0,22.22
osm.sumocfg,956,1280975207,0,0.0,22.22
osm.sumocfg,956,1280975209#0,4,0.3664064467388567,0.038278515215255784
osm.sumocfg,956,1280975210,0,0.0,25.0
osm.sumocfg,956,1280975211#0,4,0.2996703626011388,0.10911110559011873
osm.sumocfg,956,1280975212,0,0.0,22.22
osm.sumocfg,956,1280975213,0,0.0,19.44
osm.sumocfg,956,131243722,0,0.0,5.56
osm.sumocfg,956,268118772,0,0.0,19.44
osm.sumocfg,956,268118775,3,0.03986363873303355,18.740501926644665
osm.sumocfg,956,268118775-AddedOnRampEdge,1,0.03734537131230888,19.133377411820145
osm.sumocfg,956,268118776,2,0.039117508997027074,20.07440640895024
osm.sumocfg,956,268118781,0,0.0,19.44
osm.sumocfg,956,270520028,1,0.013854253255749516,26.132111007634084
osm.sumocfg,956,270520032,0,0.0,25.0
osm.sumocfg,956,4314451,0,0.0,19.44
osm.sumocfg,956,624243984,0,0.0,19.44
osm.sumocfg,956,704287262,3,0.01761928254281486,19.08645996877999
