scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,940,624243984,0,0.0,19.44
osm.sumocfg,940,704287262,5,0.029365470904691427,19.443597857043816
osm.sumocfg,940,704560552,5,0.06889709529846222,19.8766612232371
osm.sumocfg,940,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,940,839672235,4,0.006343346305476528,24.151353825690226
osm.sumocfg,940,839672236,0,0.0,39.44
osm.sumocfg,940,908432642,0,0.0,19.44
osm.sumocfg,940,932385124,0,0.0,19.44
osm.sumocfg,940,932385130#1,2,0.03673094582185491,36.089657598320315
osm.sumocfg,940,932385130#1-AddedOnRampEdge,4,0.10617965597791462,15.787058204873725
osm.sumocfg,940,932385139,0,0.0,22.22
osm.sumocfg,940,932385142,2,0.025805119735755576,22.887544077755887
osm.sumocfg,940,932385142-AddedOffRampEdge,1,0.013196790540540541,23.123521608958466
osm.sumocfg,941,1021647991,1,0.030614744060739652,20.81538
osm.sumocfg,941,1178714446,2,0.02618075191119489,25.19564283505548
osm.sumocfg,941,1178714446-AddedOffRampEdge,2,0.012900794817338449,25.083242409344916
osm.sumocfg,941,1178714447,0,0.0,39.44
osm.sumocfg,941,1219095754,0,0.0,19.44
osm.sumocfg,941,1219095754-AddedOnRampEdge,1,0.017486797467911725,19.94737369938706
osm.sumocfg,941,1219095756#0,5,0.08207754686627926,7.913774813891556
osm.sumocfg,941,1275720499,0,0.0,19.44
osm.sumocfg,941,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,941,1275720500,3,0.04686035613870665,18.023056443216436
osm.sumocfg,941,1280975206,0,0.0,22.22
osm.sumocfg,941,1280975207,1,0.14156285390713477,20.334862979683916
osm.sumocfg,941,1280975209#0,0,0.0,22.22
osm.sumocfg,941,1280975210,1,0.019640191688270876,25.710392674636097
osm.sumocfg,941,1280975211#0,0,0.0,19.44
osm.sumocfg,941,1280975212,0,0.0,22.22
osm.sumocfg,941,1280975213,0,0.0,19.44
osm.sumocfg,941,268118775,0,0.0,19.44
osm.sumocfg,941,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,941,268118776,0,0.0,19.44
osm.sumocfg,941,268118781,0,0.0,19.44
osm.sumocfg,941,270520028,0,0.0,25.0
osm.sumocfg,941,270520032,3,0.013295514979613543,23.58753672252254
osm.sumocfg,941,4314451,1,0.010081458182111461,19.610941786270743
osm.sumocfg,941,624243984,0,0.0,19.44
osm.sumocfg,941,704287262,6,0.03523856508562971,19.387536599551417
osm.sumocfg,941,704560552,4,0.06352186463111086,19.940238134824362
osm.sumocfg,941,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,941,839672235,4,0.006343346305476528,24.15599606533162
osm.sumocfg,941,839672236,0,0.0,39.44
osm.sumocfg,941,908432642,0,0.0,19.44
osm.sumocfg,941,932385124,0,0.0,19.44
osm.sumocfg,941,932385130#1,3,0.05509641873278237,33.36026229821801
osm.sumocfg,941,932385130#1-AddedOnRampEdge,3,0.07963474198343597,11.652889869658408
osm.sumocfg,941,932385139,0,0.0,22.22
osm.sumocfg,941,932385142,2,0.025805119735755576,22.454882662206263
osm.sumocfg,941,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,942,1021647991,1,0.030614744060739652,20.66867668467166
osm.sumocfg,942,1178714446,2,0.02618075191119489,25.42164538897574
osm.sumocfg,942,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.922408193398734
osm.sumocfg,942,1178714447,0,0.0,39.44
osm.sumocfg,942,1219095754,0,0.0,19.44
osm.sumocfg,942,1219095754-AddedOnRampEdge,1,0.017486797467911725,20.176639112486654
osm.sumocfg,942,1219095756#0,5,0.08207754686627926,7.1251061314134025
osm.sumocfg,942,1275720499,0,0.0,19.44
osm.sumocfg,942,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,942,1275720500,3,0.04686035613870665,19.128896600018713
osm.sumocfg,942,1280975206,0,0.0,22.22
osm.sumocfg,942,1280975207,1,0.14156285390713477,16.310134546221768
osm.sumocfg,942,1280975209#0,0,0.0,22.22
osm.sumocfg,942,1280975210,1,0.019640191688270876,24.71833041503463
osm.sumocfg,942,1280975211#0,0,0.0,19.44
osm.sumocfg,942,1280975212,0,0.0,22.22
osm.sumocfg,942,1280975213,0,0.0,19.44
osm.sumocfg,942,268118775,0,0.0,19.44
osm.sumocfg,942,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,942,268118776,1,0.019558754498513537,19.568771989749393
osm.sumocfg,942,268118781,0,0.0,19.44
osm.sumocfg,942,270520028,1,0.013854253255749516,26.110316944087387
osm.sumocfg,942,270520032,2,0.008863676653075695,22.656534484525523
osm.sumocfg,942,4314451,0,0.0,19.44
osm.sumocfg,942,624243984,0,0.0,19.44
osm.sumocfg,942,704287262,6,0.03523856508562971,19.232867228819796
osm.sumocfg,942,704560552,4,0.05511767623876977,18.953534944729064
osm.sumocfg,942,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,942,839672235,4,0.006343346305476528,24.240775081949305
osm.sumocfg,942,839672236,0,0.0,39.44
osm.sumocfg,942,908432642,0,0.0,19.44
osm.sumocfg,942,932385124,0,0.0,19.44
osm.sumocfg,942,932385130#1,3,0.05509641873278237,30.214378445264447
osm.sumocfg,942,932385130#1-AddedOnRampEdge,4,0.10617965597791462,12.579432305634521
osm.sumocfg,942,932385139,0,0.0,22.22
osm.sumocfg,942,932385142,2,0.025805119735755576,22.308082586225225
osm.sumocfg,942,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,943,1021647991,1,0.030614744060739652,20.779127466006315
osm.sumocfg,943,1178714446,1,0.024438526038904475,25.26482248142517
osm.sumocfg,943,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.28850604102388
osm.sumocfg,943,1178714447,0,0.0,39.44
osm.sumocfg,943,1219095754,1,0.03256056264652253,20.62084218518971
osm.sumocfg,943,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,943,1219095756#0,5,0.08207754686627926,6.518111764876877
osm.sumocfg,943,1275720499,0,0.0,19.44
osm.sumocfg,943,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,943,1275720500,3,0.04686035613870665,18.96661244899372
osm.sumocfg,943,1280975206,0,0.0,22.22
osm.sumocfg,943,1280975207,1,0.14156285390713477,11.810134546221768
osm.sumocfg,943,1280975209#0,1,0.032787108347055734,21.22204267872585
osm.sumocfg,943,1280975210,0,0.0,25.0
osm.sumocfg,943,1280975211#0,0,0.0,19.44
osm.sumocfg,943,1280975212,0,0.0,22.22
osm.sumocfg,943,1280975213,0,0.0,19.44
osm.sumocfg,943,268118775,0,0.0,19.44
osm.sumocfg,943,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,943,268118776,2,0.039117508997027074,19.452846338628838
osm.sumocfg,943,268118781,0,0.0,19.44
osm.sumocfg,943,270520028,2,0.02770850651149903,24.524499387673565
osm.sumocfg,943,270520032,2,0.008863676653075695,22.242801647470333
osm.sumocfg,943,4314451,0,0.0,19.44
osm.sumocfg,943,624243984,0,0.0,19.44
osm.sumocfg,943,704287262,6,0.03523856508562971,19.44219325501618
osm.sumocfg,943,704560552,3,0.041338257179077326,17.916286917827428
osm.sumocfg,943,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,943,839672235,4,0.006343346305476528,24.22230789729953
osm.sumocfg,943,839672236,0,0.0,39.44
osm.sumocfg,943,908432642,0,0.0,19.44
osm.sumocfg,943,932385124,0,0.0,19.44
osm.sumocfg,943,932385130#1,2,0.03673094582185491,31.217482677280366
osm.sumocfg,943,932385130#1-AddedOnRampEdge,4,0.107102721811737,13.785382705322398
osm.sumocfg,943,932385139,0,0.0,22.22
osm.sumocfg,943,932385142,3,0.03870767960363336,22.8081203347841
osm.sumocfg,943,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,944,1021647991,1,0.030614744060739652,20.760162451388894
osm.sumocfg,944,1178714446,2,0.02618075191119489,25.456481984061394
osm.sumocfg,944,1178714446-AddedOffRampEdge,2,0.02115506663845991,25.250958819280687
osm.sumocfg,944,1178714447,0,0.0,39.44
osm.sumocfg,944,1219095754,1,0.03256056264652253,20.164286789057535
osm.sumocfg,944,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,944,1219095756#0,5,0.08207754686627926,5.868491498069382
osm.sumocfg,944,1275720499,0,0.0,19.44
osm.sumocfg,944,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,944,1275720500,2,0.031240237425804434,19.291239839654033
osm.sumocfg,944,1280975206,0,0.0,22.22
osm.sumocfg,944,1280975207,0,0.0,22.22
osm.sumocfg,944,1280975209#0,1,0.06295643414756988,18.97204267872585
osm.sumocfg,944,1280975210,0,0.0,25.0
osm.sumocfg,944,1280975211#0,0,0.0,19.44
osm.sumocfg,944,1280975212,0,0.0,22.22
osm.sumocfg,944,1280975213,0,0.0,19.44
osm.sumocfg,944,268118775,0,0.0,19.44
osm.sumocfg,944,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,944,268118776,2,0.039117508997027074,19.311453354245824
osm.sumocfg,944,268118781,0,0.0,19.44
osm.sumocfg,944,270520028,2,0.02770850651149903,24.020723153867294
osm.sumocfg,944,270520032,2,0.008863676653075695,22.229489440622274
osm.sumocfg,944,4314451,0,0.0,19.44
osm.sumocfg,944,624243984,0,0.0,19.44
osm.sumocfg,944,704287262,6,0.03523856508562971,19.168706371247055
osm.sumocfg,944,704560552,3,0.041338257179077326,17.008054242700087
osm.sumocfg,944,704560552-AddedOnRampEdge,1,0.016627812358333587,15.820882939823418
osm.sumocfg,944,839672235,4,0.006343346305476528,24.242005178919992
osm.sumocfg,944,839672236,0,0.0,39.44
osm.sumocfg,944,908432642,0,0.0,19.44
osm.sumocfg,944,932385124,0,0.0,19.44
osm.sumocfg,944,932385130#1,3,0.05509641873278237,25.299175509287277
osm.sumocfg,944,932385130#1-AddedOnRampEdge,4,0.10617965597791462,12.948767685827624
osm.sumocfg,944,932385139,0,0.0,22.22
osm.sumocfg,944,932385142,3,0.03870767960363336,22.465761475927962
osm.sumocfg,944,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,945,1021647991,1,0.030614744060739652,18.34164
osm.sumocfg,945,1178714446,1,0.013090375955597445,24.93404711216533
osm.sumocfg,945,1178714446-AddedOffRampEdge,2,0.011380706345820517,25.171864526331664
osm.sumocfg,945,1178714447,0,0.0,39.44
osm.sumocfg,945,1219095754,1,0.03256056264652253,20.232311518063526
osm.sumocfg,945,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,945,1219095756#0,6,0.09193016858245213,7.5189739668928235
osm.sumocfg,945,1275720499,0,0.0,19.44
osm.sumocfg,945,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,945,1275720500,2,0.031240237425804434,19.487058341050602
osm.sumocfg,945,1280975206,0,0.0,22.22
osm.sumocfg,945,1280975207,0,0.0,22.22
osm.sumocfg,945,1280975209#0,1,0.06295643414756988,16.72204267872585
osm.sumocfg,945,1280975210,0,0.0,25.0
osm.sumocfg,945,1280975211#0,0,0.0,19.44
osm.sumocfg,945,1280975212,0,0.0,22.22
osm.sumocfg,945,1280975213,0,0.0,19.44
osm.sumocfg,945,268118775,0,0.0,19.44
osm.sumocfg,945,268118775-AddedOnRampEdge,1,0.03232471792491737,19.48504734659905
osm.sumocfg,945,268118776,1,0.019558754498513537,19.19994084526104
osm.sumocfg,945,268118781,0,0.0,19.44
osm.sumocfg,945,270520028,2,0.02770850651149903,24.273868615676182
osm.sumocfg,945,270520032,2,0.008863676653075695,22.113974492368285
osm.sumocfg,945,4314451,0,0.0,19.44
osm.sumocfg,945,624243984,0,0.0,19.44
osm.sumocfg,945,704287262,6,0.03523856508562971,19.75431357233909
osm.sumocfg,945,704560552,2,0.027558838119384886,17.270145129677474
osm.sumocfg,945,704560552-AddedOnRampEdge,1,0.02634074386260668,16.790630165076795
osm.sumocfg,945,839672235,4,0.006343346305476528,24.167284213701265
osm.sumocfg,945,839672236,0,0.0,39.44
osm.sumocfg,945,908432642,0,0.0,19.44
osm.sumocfg,945,932385124,0,0.0,19.44
osm.sumocfg,945,932385130#1,2,0.0418903941264987,25.05044463097812
osm.sumocfg,945,932385130#1-AddedOnRampEdge,5,0.1327245699723933,13.549603198773568
osm.sumocfg,945,932385139,0,0.0,22.22
osm.sumocfg,945,932385142,4,0.05161023947151115,23.54546606709544
osm.sumocfg,945,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,946,1021647991,1,0.030614744060739652,18.003023378808386
osm.sumocfg,946,1178714446,1,0.013090375955597445,24.77058575933489
osm.sumocfg,946,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.93202600148759
osm.sumocfg,946,1178714447,0,0.0,39.44
osm.sumocfg,946,1219095754,1,0.03256056264652253,20.12324295386601
osm.sumocfg,946,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,946,1219095756#0,6,0.09849305623953512,7.475756170550136
osm.sumocfg,946,1275720499,0,0.0,19.44
osm.sumocfg,946,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,946,1275720500,2,0.031240237425804434,19.60289426295933
osm.sumocfg,946,1280975206,0,0.0,22.22
osm.sumocfg,946,1280975207,0,0.0,22.22
osm.sumocfg,946,1280975209#0,1,0.06295643414756988,14.472042678725847
osm.sumocfg,946,1280975210,0,0.0,25.0
osm.sumocfg,946,1280975211#0,0,0.0,19.44
osm.sumocfg,946,1280975212,0,0.0,22.22
osm.sumocfg,946,1280975213,0,0.0,19.44
osm.sumocfg,946,268118775,0,0.0,19.44
osm.sumocfg,946,268118775-AddedOnRampEdge,1,0.04512635379061372,19.45621454895695
osm.sumocfg,946,268118776,1,0.037523716730525514,19.408895745571023
osm.sumocfg,946,268118781,0,0.0,19.44
osm.sumocfg,946,270520028,2,0.02770850651149903,23.840499522939787
osm.sumocfg,946,270520032,2,0.008863676653075695,22.57158983394038
osm.sumocfg,946,4314451,0,0.0,19.44
osm.sumocfg,946,624243984,0,0.0,19.44
osm.sumocfg,946,704287262,5,0.029365470904691427,19.207177072218418
osm.sumocfg,946,704560552,1,0.013992226221569589,18.20298953356072
osm.sumocfg,946,704560552-AddedOnRampEdge,1,0.02634074386260668,17.82331805167159
osm.sumocfg,946,839672235,4,0.006343346305476528,24.247445720467717
osm.sumocfg,946,839672236,0,0.0,39.44
osm.sumocfg,946,908432642,0,0.0,19.44
osm.sumocfg,946,932385124,0,0.0,19.44
osm.sumocfg,946,932385130#1,3,0.05509641873278237,23.201527106279247
osm.sumocfg,946,932385130#1-AddedOnRampEdge,5,0.11357390525186482,13.87647761050842
osm.sumocfg,946,932385139,0,0.0,22.22
osm.sumocfg,946,932385142,3,0.03870767960363336,24.01013209504882
osm.sumocfg,946,932385142-AddedOffRampEdge,1,0.013196790540540541,23.641150962971153
osm.sumocfg,947,1021647991,1,0.030614744060739652,17.862794722222127
osm.sumocfg,947,1178714446,1,0.013090375955597445,24.76903362106687
osm.sumocfg,947,1178714446-AddedOffRampEdge,2,0.02115506663845991,24.93209884416885
osm.sumocfg,947,1178714447,0,0.0,39.44
osm.sumocfg,947,1219095754,0,0.0,19.44
osm.sumocfg,947,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,947,1219095756#0,6,0.09849305623953512,6.903988835833038
osm.sumocfg,947,1275720499,0,0.0,19.44
osm.sumocfg,947,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,947,1275720500,1,0.015620118712902217,19.32781291564828
osm.sumocfg,947,1280975206,0,0.0,22.22
osm.sumocfg,947,1280975207,0,0.0,22.22
osm.sumocfg,947,1280975209#0,1,0.06295643414756988,12.222042678725847
osm.sumocfg,947,1280975210,1,0.019640191688270876,24.037827480082864
osm.sumocfg,947,1280975211#0,0,0.0,19.44
osm.sumocfg,947,1280975212,0,0.0,22.22
osm.sumocfg,947,1280975213,0,0.0,19.44
osm.sumocfg,947,268118775,1,0.017060770464394172,19.552271646903673
osm.sumocfg,947,268118775-AddedOnRampEdge,1,0.04512635379061372,19.101820708555636
osm.sumocfg,947,268118776,1,0.019558754498513537,19.436705282796424
osm.sumocfg,947,268118781,0,0.0,19.44
osm.sumocfg,947,270520028,2,0.02770850651149903,23.643565891666803
osm.sumocfg,947,270520032,2,0.008863676653075695,22.45210051055765
osm.sumocfg,947,4314451,0,0.0,19.44
osm.sumocfg,947,624243984,0,0.0,19.44
osm.sumocfg,947,704287262,5,0.029365470904691427,18.953401626725668
osm.sumocfg,947,704560552,1,0.013779419059692443,18.35667466797717
osm.sumocfg,947,704560552-AddedOnRampEdge,1,0.02634074386260668,19.10642645386651
osm.sumocfg,947,839672235,4,0.006343346305476528,23.958687952268868
osm.sumocfg,947,839672236,1,0.010213044099924424,46.468208
osm.sumocfg,947,908432642,0,0.0,19.44
osm.sumocfg,947,932385124,0,0.0,19.44
osm.sumocfg,947,932385130#1,4,0.055509545076222515,21.455710755378107
osm.sumocfg,947,932385130#1-AddedOnRampEdge,4,0.10617965597791462,12.920579086265402
osm.sumocfg,947,932385139,0,0.0,22.22
osm.sumocfg,947,932385142,2,0.0340857627490751,25.176475882985006
osm.sumocfg,947,932385142-AddedOffRampEdge,1,0.013196790540540541,23.88617663915153
osm.sumocfg,948,1021647991,1,0.030614744060739652,18.053275069700426
osm.sumocfg,948,1178714446,1,0.013090375955597445,25.12196863099001
osm.sumocfg,948,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.84785024680879
osm.sumocfg,948,1178714447,0,0.0,39.44
osm.sumocfg,948,1219095754,0,0.0,19.44
osm.sumocfg,948,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,948,1219095756#0,6,0.09849305623953512,6.345199441438349
osm.sumocfg,948,1275720499,0,0.0,19.44
osm.sumocfg,948,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,948,1275720500,0,0.0,19.44
osm.sumocfg,948,1280975206,0,0.0,22.22
osm.sumocfg,948,1280975207,0,0.0,22.22
osm.sumocfg,948,1280975209#0,1,0.06295643414756988,11.16796990614454
osm.sumocfg,948,1280975210,1,0.019640191688270876,24.47766089069812
osm.sumocfg,948,1280975211#0,0,0.0,19.44
osm.sumocfg,948,1280975212,0,0.0,22.22
osm.sumocfg,948,1280975213,0,0.0,19.44
osm.sumocfg,948,268118775,1,0.017060770464394172,19.41323324003241
osm.sumocfg,948,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,948,268118776,1,0.019558754498513537,19.506691629882223
osm.sumocfg,948,268118781,0,0.0,19.44
osm.sumocfg,948,270520028,2,0.02770850651149903,23.084903685510888
osm.sumocfg,948,270520032,2,0.008863676653075695,22.32784140454605
osm.sumocfg,948,4314451,0,0.0,19.44
osm.sumocfg,948,624243984,0,0.0,19.44
osm.sumocfg,948,704287262,5,0.029365470904691427,18.924378735013043
osm.sumocfg,948,704560552,1,0.013779419059692443,17.695547791540996
osm.sumocfg,948,704560552-AddedOnRampEdge,1,0.02634074386260668,20.154057920045666
osm.sumocfg,948,839672235,3,0.004757509729107396,24.39242411198211
osm.sumocfg,948,839672236,1,0.010213044099924424,45.97630560713018
osm.sumocfg,948,908432642,0,0.0,19.44
osm.sumocfg,948,932385124,1,0.07567731194187984,21.891384000000002
osm.sumocfg,948,932385130#1,4,0.07346189164370982,21.457560116382695
osm.sumocfg,948,932385130#1-AddedOnRampEdge,4,0.10617965597791462,13.511422140619786
osm.sumocfg,948,932385139,0,0.0,22.22
osm.sumocfg,948,932385142,3,0.03870767960363336,25.09927085757954
osm.sumocfg,948,932385142-AddedOffRampEdge,2,0.026393581081081082,22.81574072872772
osm.sumocfg,949,1021647991,1,0.030614744060739652,17.85685250864025
osm.sumocfg,949,1178714446,0,0.0085285305841665,25.0
osm.sumocfg,949,1178714446-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,949,1178714447,0,0.0,39.44
osm.sumocfg,949,1219095754,0,0.0,19.44
osm.sumocfg,949,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,949,1219095756#0,6,0.09849305623953512,5.782552715116978
osm.sumocfg,949,1275720499,0,0.0,19.44
osm.sumocfg,949,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,949,1275720500,0,0.0,19.44
osm.sumocfg,949,1280975206,0,0.0,22.22
osm.sumocfg,949,1280975207,0,0.0,22.22
osm.sumocfg,949,1280975209#0,1,0.06295643414756988,11.134804376903196
osm.sumocfg,949,1280975210,1,0.019640191688270876,24.386226273241146
osm.sumocfg,949,1280975211#0,0,0.0,19.44
osm.sumocfg,949,1280975212,0,0.0,22.22
osm.sumocfg,949,1280975213,0,0.0,19.44
osm.sumocfg,949,268118775,2,0.034121540928788344,19.589637900806324
osm.sumocfg,949,268118775-AddedOnRampEdge,1,0.04512635379061372,19.57779552540767
osm.sumocfg,949,268118776,0,0.0,19.44
osm.sumocfg,949,268118781,0,0.0,19.44
osm.sumocfg,949,270520028,1,0.013854253255749516,23.26039921124
osm.sumocfg,949,270520032,2,0.008863676653075695,22.079216788301707
osm.sumocfg,949,4314451,0,0.0,19.44
osm.sumocfg,949,624243984,1,0.028328611898016998,20.25566026431488
osm.sumocfg,949,704287262,5,0.029365470904691427,19.22029060143937
osm.sumocfg,949,704560552,1,0.013779419059692443,18.285172768140583
osm.sumocfg,949,704560552-AddedOnRampEdge,1,0.02634074386260668,21.138411895345413
osm.sumocfg,949,839672235,3,0.004757509729107396,24.2981407246436
osm.sumocfg,949,839672236,1,0.010213044099924424,46.08053029222078
osm.sumocfg,949,908432642,0,0.0,19.44
osm.sumocfg,949,932385124,1,0.07567731194187984,21.018056659115867
osm.sumocfg,949,932385130#1,5,0.09182736455463728,21.34703760688474
osm.sumocfg,949,932385130#1-AddedOnRampEdge,3,0.07963474198343597,12.009890232264224
osm.sumocfg,949,932385139,0,0.0,22.22
osm.sumocfg,949,932385142,4,0.04503490198010259,25.015741842813167
osm.sumocfg,949,932385142-AddedOffRampEdge,2,0.026393581081081082,23.378458492638494
osm.sumocfg,950,1021647991,0,0.0,19.44
osm.sumocfg,950,1178714446,1,0.013090375955597445,25.189999999999998
osm.sumocfg,950,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.833396401047708
osm.sumocfg,950,1178714447,0,0.0,39.44
osm.sumocfg,950,1219095754,0,0.0,19.44
osm.sumocfg,950,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,950,1219095756#0,6,0.09849305623953512,5.220031270183074
osm.sumocfg,950,1275720499,0,0.0,19.44
osm.sumocfg,950,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,950,1275720500,0,0.0,19.44
osm.sumocfg,950,1280975206,1,0.013762588409932022,20.398346322494536
osm.sumocfg,950,1280975207,0,0.0,22.22
osm.sumocfg,950,1280975209#0,1,0.06295643414756988,11.125205398915602
osm.sumocfg,950,1280975210,1,0.02265532234829154,23.168158347343127
osm.sumocfg,950,1280975211#0,0,0.0,19.44
osm.sumocfg,950,1280975212,0,0.0,22.22
osm.sumocfg,950,1280975213,0,0.0,19.44
osm.sumocfg,950,268118775,2,0.034121540928788344,19.3364246440109
osm.sumocfg,950,268118775-AddedOnRampEdge,0,0.02254175036125704,19.44
osm.sumocfg,950,268118776,1,0.019492603709209518,18.834641914189255
osm.sumocfg,950,268118781,0,0.0,19.44
osm.sumocfg,950,270520028,1,0.013854253255749516,22.934174931684975
osm.sumocfg,950,270520032,2,0.008863676653075695,22.57352454120992
osm.sumocfg,950,4314451,0,0.0,19.44
osm.sumocfg,950,624243984,1,0.028328611898016998,19.915823494239973
osm.sumocfg,950,704287262,4,0.02349237672375314,19.430256952822322
osm.sumocfg,950,704560552,2,0.015433692327805447,19.92017912284069
osm.sumocfg,950,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,950,839672235,3,0.004757509729107396,24.015502804907737
osm.sumocfg,950,839672236,1,0.010213044099924424,45.66876431056893
osm.sumocfg,950,908432642,0,0.0,19.44
osm.sumocfg,950,932385124,1,0.07567731194187984,20.87368622607963
osm.sumocfg,950,932385130#1,4,0.07346189164370982,22.686649058283663
osm.sumocfg,950,932385130#1-AddedOnRampEdge,2,0.05308982798895731,8.856641010182353
osm.sumocfg,950,932385139,0,0.0,22.22
osm.sumocfg,950,932385142,4,0.05161023947151115,24.947115842363566
osm.sumocfg,950,932385142-AddedOffRampEdge,2,0.026393581081081082,24.019057411654103
osm.sumocfg,951,1021647991,0,0.0,19.44
osm.sumocfg,951,1178714446,1,0.013090375955597445,24.84384142268449
osm.sumocfg,951,1178714446-AddedOffRampEdge,1,0.010577533319229955,25.028883828908203
osm.sumocfg,951,1178714447,0,0.0,39.44
osm.sumocfg,951,1219095754,0,0.0,19.44
osm.sumocfg,951,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,951,1219095756#0,7,0.11490856561279096,6.245716278258462
osm.sumocfg,951,1275720499,0,0.0,19.44
osm.sumocfg,951,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,951,1275720500,0,0.0,19.44
osm.sumocfg,951,1280975206,1,0.08168599901976802,21.019689897377024
osm.sumocfg,951,1280975207,0,0.0,22.22
osm.sumocfg,951,1280975209#0,1,0.06295643414756988,11.113389343922913
osm.sumocfg,951,1280975210,1,0.019640191688270876,23.836254875995564
osm.sumocfg,951,1280975211#0,0,0.0,19.44
osm.sumocfg,951,1280975212,0,0.0,22.22
osm.sumocfg,951,1280975213,0,0.0,19.44
osm.sumocfg,951,268118775,3,0.051182311393182515,19.44695868705238
osm.sumocfg,951,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,951,268118776,1,0.019558754498513537,18.758703006638378
osm.sumocfg,951,268118781,0,0.0,19.44
osm.sumocfg,951,270520028,1,0.013854253255749516,23.122661079107722
osm.sumocfg,951,270520032,2,0.008863676653075695,22.05003414838575
osm.sumocfg,951,4314451,0,0.0,19.44
osm.sumocfg,951,624243984,1,0.028328611898016998,20.047554658520763
osm.sumocfg,951,704287262,5,0.029365470904691427,19.147589568518047
osm.sumocfg,951,704560552,2,0.027558838119384886,20.327220333357733
osm.sumocfg,951,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,951,839672235,3,0.004757509729107396,24.302203339166006
osm.sumocfg,951,839672236,1,0.010213044099924424,46.3435628014909
osm.sumocfg,951,908432642,0,0.0,19.44
osm.sumocfg,951,932385124,0,0.04389818149701751,19.44
osm.sumocfg,951,932385130#1,5,0.09182736455463728,23.342436488063242
osm.sumocfg,951,932385130#1-AddedOnRampEdge,2,0.05308982798895731,8.856641010182353
osm.sumocfg,951,932385139,0,0.0,22.22
osm.sumocfg,951,932385142,3,0.03870767960363336,25.30072310117777
osm.sumocfg,951,932385142-AddedOffRampEdge,2,0.026393581081081082,25.656088721876912
osm.sumocfg,952,1021647991,0,0.0,19.44
osm.sumocfg,952,1178714446,1,0.013090375955597445,24.86393189209203
osm.sumocfg,952,1178714446-AddedOffRampEdge,1,0.010577533319229955,24.865788621540183
osm.sumocfg,952,1178714447,0,0.0,39.44
osm.sumocfg,952,1219095754,0,0.0,19.44
osm.sumocfg,952,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,952,1219095756#0,7,0.11490856561279096,6.203505148869727
osm.sumocfg,952,1275720499,2,0.32615786040443573,13.494057545757983
osm.sumocfg,952,1275720499-AddedOffRampEdge,0,0.0,19.44
osm.sumocfg,952,1275720500,0,0.0,19.44
osm.sumocfg,952,1280975206,1,0.08168599901976802,20.5843255627658
osm.sumocfg,952,1280975207,0,0.0,22.22
